Pay	Frequency
215	1382
216	2334
217	1265
218	2047
219	1391
220	2445
221	1307
222	1964
223	1289
224	2287
225	1361
226	2007
227	1295
228	2259
229	1299
230	1976
231	1321
232	2231
233	1288
234	2000
235	1344
236	2084
237	1299
238	1921
239	1322
240	2612
241	1308
242	1904
243	1410
244	2154
245	1286
246	1978
247	1284
248	2178
249	1272
250	3765
251	1324
252	2634
253	1550
254	2327
255	1404
256	2495
257	1396
258	2409
259	1481
260	2657
261	1419
262	2447
263	1353
264	2555
265	1521
266	2433
267	1450
268	2542
269	1343
270	2572
271	1476
272	2365
273	1515
274	2431
275	1483
276	2440
277	1482
278	2217
279	1418
280	2745
281	1490
282	2442
283	1520
284	2318
285	1451
286	2319
287	1378
288	2578
289	1501
290	2550
291	1438
292	2403
293	1430
294	2361
295	1495
296	2357
297	1466
298	2426
299	1510
300	2621
301	1443
302	2298
303	1489
304	2440
305	1491
306	2339
307	1493
308	2379
309	1476
310	2452
311	1522
312	2452
313	1434
314	2193
315	1617
316	2364
317	1419
318	2246
319	1454
320	2468
321	1480
322	2286
323	1529
324	2377
325	1607
326	2089
327	1547
328	2328
329	1456
330	2500
331	1446
332	2279
333	1496
334	2173
335	1503
336	2341
337	1440
338	2087
339	1440
340	2519
341	1442
342	2201
343	1532
344	2238
345	1525
346	2272
347	1449
348	2335
349	1412
350	2716
351	1484
352	2281
353	1449
354	2254
355	1467
356	2235
357	1492
358	2186
359	1533
360	2629
361	1436
362	2222
363	1472
364	2291
365	1413
366	2186
367	1485
368	2245
369	1492
370	2339
371	1562
372	2304
373	1439
374	2130
375	1468
376	2177
377	1452
378	2267
379	1435
380	2274
381	1455
382	2106
383	1474
384	2315
385	1476
386	2020
387	1493
388	2189
389	1394
390	2288
391	1472
392	2208
393	1522
394	2096
395	1425
396	2170
397	1462
398	2068
399	1451
400	2443
401	1406
402	2119
403	1437
404	2107
405	1461
406	2090
407	1442
408	2167
409	1404
410	2210
411	1446
412	2070
413	1383
414	2035
415	1536
416	2049
417	1426
418	2052
419	1326
420	2306
421	1397
422	1931
423	1492
424	2116
425	1419
426	2000
427	1498
428	2049
429	1436
430	2136
431	1392
432	2133
433	1462
434	2015
435	1431
436	2052
437	1345
438	2045
439	1440
440	2172
441	1400
442	2017
443	1467
444	2032
445	1420
446	1923
447	1379
448	2024
449	1433
450	2072
451	1479
452	1982
453	1367
454	1963
455	1400
456	2120
457	1382
458	1969
459	1373
460	2082
461	1383
462	1885
463	1374
464	2014
465	1448
466	1966
467	1315
468	2035
469	1349
470	1904
471	1340
472	1954
473	1329
474	1878
475	1390
476	1919
477	1396
478	1745
479	1353
480	2259
481	1382
482	1811
483	1364
484	1906
485	1319
486	1853
487	1366
488	1916
489	1371
490	2014
491	1307
492	1933
493	1410
494	1749
495	1403
496	1959
497	1349
498	1775
499	1361
500	3869
501	1359
502	2099
503	1564
504	2407
505	1421
506	2035
507	1497
508	2193
509	1373
510	2163
511	1428
512	2466
513	1457
514	1919
515	1511
516	2356
517	1446
518	2105
519	1397
520	2544
521	1415
522	2041
523	1421
524	2397
525	1481
526	1964
527	1532
528	2284
529	1447
530	2215
531	1558
532	2286
533	1447
534	2091
535	1407
536	2267
537	1418
538	1945
539	1394
540	2481
541	1417
542	2006
543	1488
544	2128
545	1474
546	2007
547	1333
548	2271
549	1527
550	2113
551	1442
552	2072
553	1390
554	1946
555	1401
556	2180
557	1425
558	2050
559	1486
560	2397
561	1399
562	1990
563	1516
564	2173
565	1425
566	2018
567	1460
568	2080
569	1450
570	2153
571	1445
572	2276
573	1482
574	1982
575	1444
576	2036
577	1387
578	2004
579	1437
580	2366
581	1359
582	2009
583	1389
584	2156
585	1461
586	1975
587	1403
588	2206
589	1342
590	2085
591	1472
592	2078
593	1333
594	1843
595	1392
596	2056
597	1378
598	1856
599	1374
600	2726
601	1349
602	1856
603	1493
604	2027
605	1443
606	1953
607	1370
608	2086
609	1457
610	2080
611	1387
612	2124
613	1355
614	1875
615	1443
616	1986
617	1325
618	1849
619	1358
620	2297
621	1401
622	1961
623	1368
624	2039
625	1345
626	1815
627	1416
628	2006
629	1417
630	2030
631	1398
632	1993
633	1366
634	1742
635	1436
636	1980
637	1346
638	1858
639	1350
640	2064
641	1381
642	1807
643	1348
644	1886
645	1354
646	1843
647	1303
648	2008
649	1337
650	1894
651	1318
652	1823
653	1381
654	1819
655	1342
656	1834
657	1347
658	1762
659	1306
660	2104
661	1283
662	1802
663	1339
664	1893
665	1419
666	1814
667	1301
668	1834
669	1318
670	1806
671	1333
672	1914
673	1195
674	1709
675	1328
676	1849
677	1318
678	1732
679	1342
680	1977
681	1272
682	1702
683	1314
684	1796
685	1268
686	1648
687	1356
688	1823
689	1303
690	1784
691	1336
692	1814
693	1249
694	1643
695	1374
696	1828
697	1292
698	1687
699	1320
700	1908
701	1285
702	1762
703	1284
704	1778
705	1289
706	1667
707	1274
708	1722
709	1223
710	1744
711	1248
712	1722
713	1244
714	1673
715	1272
716	1797
717	1258
718	1626
719	1362
720	1922
721	1234
722	1669
723	1277
724	1703
725	1239
726	1589
727	1231
728	1669
729	1265
730	1743
731	1236
732	1771
733	1224
734	1604
735	1310
736	1670
737	1240
738	1634
739	1215
740	1896
741	1296
742	1572
743	1296
744	1709
745	1272
746	1644
747	1268
748	1723
749	1235
750	3456
751	1207
752	1995
753	1471
754	1961
755	1218
756	1961
757	1267
758	2011
759	1394
760	2031
761	1281
762	2016
763	1344
764	1913
765	1313
766	1917
767	1290
768	1883
769	1291
770	2130
771	1334
772	1856
773	1352
774	2054
775	1367
776	1879
777	1362
778	1827
779	1319
780	2062
781	1305
782	1865
783	1387
784	1868
785	1401
786	1905
787	1264
788	1847
789	1342
790	2028
791	1272
792	1967
793	1342
794	1895
795	1295
796	1839
797	1303
798	1977
799	1270
800	2021
801	1367
802	1825
803	1319
804	1850
805	1337
806	1831
807	1362
808	1761
809	1274
810	2018
811	1346
812	1825
813	1309
814	1839
815	1363
816	1900
817	1309
818	1777
819	1320
820	1810
821	1247
822	1804
823	1270
824	1743
825	1332
826	1730
827	1372
828	1787
829	1289
830	1924
831	1283
832	1717
833	1268
834	1750
835	1239
836	1649
837	1280
838	1750
839	1342
840	1923
841	1236
842	1735
843	1314
844	1690
845	1249
846	1895
847	1258
848	1790
849	1249
850	2264
851	1219
852	1764
853	1256
854	1657
855	1320
856	1778
857	1264
858	1773
859	1264
860	1851
861	1306
862	1766
863	1268
864	1776
865	1254
866	1653
867	1231
868	1641
869	1277
870	1903
871	1216
872	1729
873	1275
874	1658
875	1237
876	1676
877	1206
878	1661
879	1288
880	1815
881	1209
882	1715
883	1291
884	1711
885	1256
886	1635
887	1186
888	1609
889	1248
890	1669
891	1266
892	1593
893	1253
894	1729
895	1219
896	1622
897	1232
898	1634
899	1259
900	1747
901	1219
902	1637
903	1263
904	1637
905	1264
906	1607
907	1163
908	1583
909	1164
910	1768
911	1188
912	1661
913	1182
914	1545
915	1246
916	1478
917	1206
918	1550
919	1200
920	1744
921	1202
922	1569
923	1153
924	1585
925	1174
926	1488
927	1177
928	1596
929	1226
930	1639
931	1187
932	1510
933	1200
934	1495
935	1179
936	1568
937	1129
938	1461
939	1174
940	1602
941	1168
942	1544
943	1112
944	1547
945	1164
946	1444
947	1100
948	1498
949	1174
950	1536
951	1172
952	1496
953	1241
954	1500
955	1259
956	1476
957	1156
958	1399
959	1105
960	1587
961	1148
962	1517
963	1185
964	1520
965	1091
966	1499
967	1113
968	1550
969	1101
970	1519
971	1181
972	1511
973	1102
974	1457
975	1159
976	1459
977	1074
978	1447
979	1082
980	1626
981	1120
982	1413
983	1115
984	1491
985	1115
986	1406
987	1093
988	1399
989	1089
990	1568
991	1084
992	1538
993	1164
994	1392
995	1136
996	1430
997	1085
998	1393
999	1121
1000	3082
1001	1067
1002	1667
1003	1265
1004	1733
1005	1190
1006	1691
1007	1157
1008	1847
1009	1203
1010	1763
1011	1127
1012	1830
1013	1115
1014	1548
1015	1229
1016	1731
1017	1153
1018	1700
1019	1167
1020	1866
1021	1178
1022	1529
1023	1159
1024	1760
1025	1164
1026	1558
1027	1243
1028	1665
1029	1150
1030	1735
1031	1170
1032	1738
1033	1174
1034	1596
1035	1251
1036	1741
1037	1132
1038	1642
1039	1266
1040	1859
1041	1182
1042	1568
1043	1160
1044	1637
1045	1150
1046	1551
1047	1188
1048	1802
1049	1139
1050	1643
1051	1201
1052	1644
1053	1140
1054	1477
1055	1212
1056	1675
1057	1173
1058	1563
1059	1145
1060	1744
1061	1152
1062	1552
1063	1149
1064	1563
1065	1165
1066	1553
1067	1208
1068	1577
1069	1144
1070	1541
1071	1193
1072	1674
1073	1108
1074	1476
1075	1162
1076	1527
1077	1111
1078	1511
1079	1131
1080	1736
1081	1134
1082	1426
1083	1159
1084	1576
1085	1144
1086	1528
1087	1176
1088	1558
1089	1100
1090	1620
1091	1126
1092	1587
1093	1156
1094	1522
1095	1153
1096	1595
1097	1137
1098	1517
1099	1142
1100	1982
1101	1151
1102	1465
1103	1136
1104	1550
1105	1108
1106	1479
1107	1116
1108	1532
1109	1111
1110	1594
1111	1103
1112	1519
1113	1090
1114	1448
1115	1074
1116	1485
1117	1125
1118	1441
1119	1130
1120	1719
1121	1093
1122	1460
1123	1101
1124	1561
1125	1115
1126	1392
1127	1070
1128	1420
1129	1072
1130	1589
1131	1116
1132	1540
1133	1095
1134	1412
1135	1096
1136	1433
1137	1145
1138	1433
1139	1094
1140	1549
1141	1060
1142	1403
1143	1063
1144	1476
1145	1013
1146	1335
1147	1090
1148	1384
1149	1049
1150	1388
1151	1088
1152	1386
1153	1104
1154	1321
1155	1114
1156	1473
1157	1092
1158	1376
1159	1091
1160	1526
1161	1016
1162	1360
1163	1061
1164	1416
1165	1043
1166	1348
1167	1071
1168	1408
1169	1019
1170	1414
1171	1037
1172	1408
1173	1075
1174	1379
1175	1082
1176	1388
1177	1021
1178	1328
1179	1064
1180	1489
1181	1060
1182	1382
1183	1055
1184	1336
1185	1096
1186	1351
1187	996
1188	1449
1189	1054
1190	1351
1191	1073
1192	1361
1193	1000
1194	1306
1195	1050
1196	1326
1197	982
1198	1239
1199	1036
1200	1482
1201	1031
1202	1297
1203	1070
1204	1342
1205	1029
1206	1281
1207	1032
1208	1296
1209	1008
1210	1355
1211	1073
1212	1333
1213	1012
1214	1213
1215	1060
1216	1360
1217	929
1218	1244
1219	1043
1220	1352
1221	996
1222	1312
1223	1058
1224	1337
1225	1045
1226	1217
1227	1017
1228	1312
1229	980
1230	1396
1231	985
1232	1297
1233	1049
1234	1272
1235	980
1236	1292
1237	985
1238	1259
1239	961
1240	1407
1241	980
1242	1327
1243	1070
1244	1243
1245	987
1246	1226
1247	970
1248	1236
1249	940
1250	1864
1251	1017
1252	1323
1253	1002
1254	1336
1255	1002
1256	1313
1257	976
1258	1336
1259	958
1260	1460
1261	1036
1262	1285
1263	1001
1264	1303
1265	1021
1266	1339
1267	978
1268	1336
1269	954
1270	1332
1271	998
1272	1306
1273	963
1274	1292
1275	971
1276	1279
1277	1003
1278	1250
1279	904
1280	1371
1281	950
1282	1271
1283	993
1284	1267
1285	960
1286	1184
1287	957
1288	1287
1289	931
1290	1284
1291	992
1292	1225
1293	946
1294	1273
1295	948
1296	1234
1297	922
1298	1224
1299	990
1300	1272
1301	935
1302	1216
1303	995
1304	1228
1305	1044
1306	1221
1307	908
1308	1209
1309	952
1310	1217
1311	888
1312	1240
1313	906
1314	1171
1315	981
1316	1232
1317	929
1318	1216
1319	945
1320	1267
1321	891
1322	1193
1323	924
1324	1245
1325	939
1326	1198
1327	902
1328	1146
1329	958
1330	1182
1331	938
1332	1186
1333	902
1334	1136
1335	949
1336	1115
1337	926
1338	1158
1339	925
1340	1182
1341	917
1342	1177
1343	923
1344	1191
1345	951
1346	1124
1347	905
1348	1167
1349	911
1350	1205
1351	905
1352	1221
1353	942
1354	1129
1355	895
1356	1151
1357	923
1358	1138
1359	876
1360	1280
1361	841
1362	1136
1363	904
1364	1123
1365	890
1366	1119
1367	873
1368	1155
1369	901
1370	1144
1371	899
1372	1140
1373	880
1374	1110
1375	929
1376	1117
1377	915
1378	1051
1379	890
1380	1123
1381	850
1382	1103
1383	918
1384	1142
1385	905
1386	1085
1387	835
1388	1086
1389	928
1390	1171
1391	869
1392	1104
1393	930
1394	1131
1395	893
1396	1079
1397	838
1398	991
1399	863
1400	1123
1401	837
1402	1033
1403	838
1404	1111
1405	871
1406	1000
1407	860
1408	1049
1409	874
1410	1049
1411	863
1412	1119
1413	876
1414	1089
1415	855
1416	1083
1417	849
1418	1029
1419	849
1420	1091
1421	876
1422	1051
1423	863
1424	1107
1425	824
1426	1017
1427	823
1428	1019
1429	842
1430	1063
1431	804
1432	1100
1433	852
1434	1037
1435	837
1436	1023
1437	797
1438	1016
1439	818
1440	1086
1441	828
1442	1010
1443	825
1444	1068
1445	861
1446	1003
1447	845
1448	1059
1449	816
1450	1031
1451	853
1452	953
1453	831
1454	945
1455	881
1456	1073
1457	823
1458	1023
1459	829
1460	1066
1461	853
1462	948
1463	791
1464	1053
1465	792
1466	987
1467	825
1468	991
1469	778
1470	1024
1471	771
1472	1015
1473	792
1474	967
1475	810
1476	1038
1477	823
1478	929
1479	752
1480	1009
1481	749
1482	1017
1483	845
1484	967
1485	841
1486	903
1487	800
1488	1036
1489	819
1490	986
1491	786
1492	1020
1493	827
1494	948
1495	796
1496	969
1497	775
1498	949
1499	866
1500	1462
1501	821
1502	1034
1503	795
1504	1054
1505	790
1506	1009
1507	807
1508	1058
1509	848
1510	1056
1511	795
1512	1007
1513	797
1514	903
1515	827
1516	1006
1517	782
1518	985
1519	834
1520	1095
1521	799
1522	939
1523	830
1524	988
1525	743
1526	958
1527	728
1528	925
1529	824
1530	1029
1531	802
1532	966
1533	779
1534	950
1535	840
1536	982
1537	747
1538	969
1539	788
1540	1038
1541	797
1542	919
1543	761
1544	972
1545	738
1546	933
1547	738
1548	954
1549	744
1550	999
1551	755
1552	966
1553	757
1554	921
1555	753
1556	998
1557	771
1558	930
1559	798
1560	978
1561	763
1562	937
1563	790
1564	928
1565	796
1566	913
1567	730
1568	944
1569	740
1570	917
1571	752
1572	989
1573	739
1574	877
1575	752
1576	904
1577	765
1578	911
1579	682
1580	966
1581	717
1582	941
1583	753
1584	938
1585	746
1586	970
1587	765
1588	911
1589	733
1590	926
1591	754
1592	951
1593	716
1594	875
1595	713
1596	894
1597	715
1598	824
1599	741
1600	1022
1601	695
1602	874
1603	787
1604	892
1605	770
1606	906
1607	785
1608	915
1609	717
1610	922
1611	749
1612	908
1613	742
1614	897
1615	764
1616	855
1617	681
1618	860
1619	736
1620	920
1621	735
1622	863
1623	729
1624	890
1625	741
1626	870
1627	745
1628	881
1629	751
1630	908
1631	742
1632	887
1633	735
1634	883
1635	718
1636	885
1637	698
1638	859
1639	732
1640	888
1641	647
1642	840
1643	702
1644	911
1645	746
1646	901
1647	729
1648	871
1649	673
1650	840
1651	736
1652	832
1653	749
1654	754
1655	715
1656	883
1657	759
1658	816
1659	684
1660	906
1661	685
1662	842
1663	715
1664	902
1665	674
1666	828
1667	684
1668	846
1669	702
1670	836
1671	692
1672	857
1673	675
1674	826
1675	747
1676	783
1677	683
1678	749
1679	709
1680	887
1681	672
1682	885
1683	713
1684	805
1685	640
1686	789
1687	685
1688	796
1689	662
1690	805
1691	683
1692	843
1693	640
1694	824
1695	708
1696	822
1697	674
1698	791
1699	665
1700	805
1701	691
1702	774
1703	697
1704	826
1705	649
1706	785
1707	685
1708	802
1709	667
1710	818
1711	674
1712	771
1713	647
1714	813
1715	673
1716	819
1717	645
1718	787
1719	654
1720	857
1721	657
1722	782
1723	626
1724	759
1725	638
1726	748
1727	658
1728	801
1729	657
1730	788
1731	684
1732	781
1733	663
1734	778
1735	716
1736	782
1737	592
1738	728
1739	616
1740	805
1741	663
1742	713
1743	640
1744	769
1745	643
1746	760
1747	626
1748	782
1749	646
1750	986
1751	621
1752	799
1753	634
1754	803
1755	639
1756	804
1757	646
1758	792
1759	651
1760	849
1761	613
1762	762
1763	610
1764	782
1765	666
1766	758
1767	637
1768	808
1769	599
1770	770
1771	616
1772	790
1773	606
1774	766
1775	653
1776	753
1777	668
1778	741
1779	647
1780	814
1781	609
1782	761
1783	637
1784	766
1785	625
1786	750
1787	645
1788	764
1789	601
1790	744
1791	651
1792	755
1793	605
1794	694
1795	656
1796	724
1797	630
1798	790
1799	612
1800	829
1801	603
1802	758
1803	577
1804	753
1805	622
1806	758
1807	616
1808	729
1809	617
1810	735
1811	627
1812	758
1813	619
1814	734
1815	598
1816	734
1817	634
1818	718
1819	556
1820	752
1821	607
1822	727
1823	605
1824	723
1825	618
1826	705
1827	645
1828	709
1829	564
1830	766
1831	650
1832	712
1833	615
1834	737
1835	635
1836	746
1837	597
1838	713
1839	609
1840	731
1841	575
1842	735
1843	612
1844	682
1845	624
1846	682
1847	603
1848	690
1849	586
1850	719
1851	579
1852	753
1853	595
1854	694
1855	603
1856	693
1857	597
1858	676
1859	594
1860	750
1861	618
1862	682
1863	588
1864	716
1865	624
1866	709
1867	579
1868	758
1869	597
1870	685
1871	622
1872	732
1873	594
1874	661
1875	607
1876	684
1877	575
1878	683
1879	553
1880	711
1881	582
1882	657
1883	584
1884	663
1885	570
1886	668
1887	619
1888	650
1889	548
1890	666
1891	610
1892	657
1893	591
1894	636
1895	523
1896	664
1897	589
1898	682
1899	489
1900	697
1901	563
1902	631
1903	596
1904	690
1905	542
1906	614
1907	553
1908	651
1909	538
1910	678
1911	577
1912	669
1913	558
1914	673
1915	549
1916	711
1917	547
1918	654
1919	560
1920	700
1921	538
1922	660
1923	560
1924	691
1925	579
1926	641
1927	562
1928	689
1929	513
1930	666
1931	537
1932	661
1933	507
1934	635
1935	588
1936	647
1937	589
1938	633
1939	513
1940	679
1941	528
1942	663
1943	546
1944	673
1945	577
1946	645
1947	532
1948	685
1949	487
1950	696
1951	526
1952	588
1953	550
1954	644
1955	568
1956	620
1957	532
1958	648
1959	569
1960	718
1961	518
1962	613
1963	563
1964	641
1965	538
1966	607
1967	510
1968	649
1969	504
1970	654
1971	543
1972	607
1973	489
1974	645
1975	517
1976	631
1977	549
1978	561
1979	535
1980	654
1981	503
1982	595
1983	541
1984	678
1985	538
1986	602
1987	495
1988	632
1989	527
1990	616
1991	521
1992	616
1993	498
1994	601
1995	537
1996	602
1997	516
1998	613
1999	532
2000	736
2001	520
2002	620
2003	494
2004	629
2005	506
2006	625
2007	568
2008	603
2009	536
2010	640
2011	495
2012	662
2013	502
2014	599
2015	488
2016	642
2017	470
2018	579
2019	455
2020	619
2021	490
2022	592
2023	471
2024	623
2025	503
2026	589
2027	509
2028	631
2029	498
2030	611
2031	446
2032	586
2033	488
2034	577
2035	498
2036	607
2037	490
2038	534
2039	512
2040	643
2041	489
2042	595
2043	521
2044	644
2045	465
2046	535
2047	453
2048	611
2049	499
2050	599
2051	484
2052	637
2053	474
2054	578
2055	511
2056	600
2057	494
2058	562
2059	485
2060	590
2061	495
2062	553
2063	493
2064	575
2065	499
2066	604
2067	503
2068	570
2069	500
2070	593
2071	499
2072	544
2073	519
2074	551
2075	487
2076	612
2077	496
2078	576
2079	516
2080	585
2081	474
2082	565
2083	469
2084	594
2085	508
2086	558
2087	506
2088	578
2089	492
2090	536
2091	485
2092	568
2093	495
2094	594
2095	479
2096	553
2097	530
2098	568
2099	465
2100	588
2101	490
2102	568
2103	485
2104	591
2105	443
2106	519
2107	473
2108	495
2109	422
2110	585
2111	483
2112	566
2113	459
2114	549
2115	431
2116	534
2117	469
2118	536
2119	473
2120	611
2121	480
2122	561
2123	445
2124	543
2125	451
2126	524
2127	485
2128	585
2129	491
2130	544
2131	479
2132	541
2133	434
2134	514
2135	479
2136	514
2137	492
2138	551
2139	446
2140	525
2141	413
2142	475
2143	473
2144	581
2145	455
2146	512
2147	456
2148	594
2149	449
2150	537
2151	471
2152	537
2153	476
2154	520
2155	441
2156	526
2157	431
2158	521
2159	429
2160	585
2161	425
2162	529
2163	469
2164	534
2165	469
2166	531
2167	444
2168	577
2169	449
2170	586
2171	433
2172	516
2173	435
2174	524
2175	431
2176	541
2177	428
2178	506
2179	435
2180	499
2181	472
2182	513
2183	480
2184	539
2185	420
2186	537
2187	443
2188	556
2189	423
2190	525
2191	438
2192	506
2193	448
2194	471
2195	408
2196	472
2197	423
2198	508
2199	466
2200	519
2201	466
2202	537
2203	438
2204	532
2205	484
2206	511
2207	420
2208	530
2209	427
2210	541
2211	436
2212	517
2213	408
2214	505
2215	409
2216	505
2217	407
2218	494
2219	437
2220	513
2221	409
2222	515
2223	402
2224	487
2225	410
2226	464
2227	435
2228	467
2229	484
2230	502
2231	407
2232	491
2233	403
2234	471
2235	439
2236	511
2237	425
2238	520
2239	436
2240	507
2241	416
2242	500
2243	421
2244	494
2245	389
2246	503
2247	436
2248	484
2249	431
2250	505
2251	410
2252	480
2253	419
2254	504
2255	418
2256	516
2257	421
2258	492
2259	432
2260	497
2261	394
2262	492
2263	417
2264	473
2265	417
2266	487
2267	413
2268	475
2269	410
2270	516
2271	367
2272	447
2273	425
2274	452
2275	426
2276	505
2277	407
2278	481
2279	398
2280	536
2281	402
2282	470
2283	384
2284	492
2285	430
2286	455
2287	414
2288	452
2289	414
2290	488
2291	370
2292	484
2293	403
2294	461
2295	427
2296	478
2297	400
2298	471
2299	426
2300	495
2301	389
2302	484
2303	401
2304	444
2305	390
2306	455
2307	383
2308	464
2309	411
2310	495
2311	413
2312	461
2313	384
2314	467
2315	399
2316	445
2317	370
2318	422
2319	428
2320	505
2321	402
2322	419
2323	424
2324	470
2325	377
2326	457
2327	403
2328	457
2329	396
2330	472
2331	381
2332	447
2333	381
2334	388
2335	380
2336	425
2337	411
2338	458
2339	376
2340	470
2341	381
2342	443
2343	373
2344	493
2345	388
2346	413
2347	404
2348	475
2349	396
2350	469
2351	386
2352	432
2353	373
2354	427
2355	354
2356	406
2357	380
2358	424
2359	366
2360	479
2361	366
2362	446
2363	360
2364	445
2365	389
2366	464
2367	345
2368	425
2369	375
2370	405
2371	408
2372	424
2373	391
2374	437
2375	346
2376	363
2377	396
2378	416
2379	387
2380	465
2381	396
2382	438
2383	368
2384	414
2385	350
2386	467
2387	369
2388	428
2389	332
2390	447
2391	369
2392	445
2393	378
2394	440
2395	390
2396	429
2397	371
2398	429
2399	328
2400	453
2401	362
2402	418
2403	361
2404	452
2405	377
2406	418
2407	328
2408	442
2409	398
2410	401
2411	351
2412	413
2413	348
2414	417
2415	341
2416	433
2417	369
2418	419
2419	356
2420	463
2421	380
2422	429
2423	377
2424	426
2425	386
2426	420
2427	335
2428	414
2429	352
2430	433
2431	363
2432	432
2433	365
2434	417
2435	341
2436	412
2437	345
2438	403
2439	341
2440	449
2441	367
2442	382
2443	347
2444	447
2445	366
2446	431
2447	364
2448	395
2449	360
2450	441
2451	347
2452	422
2453	363
2454	382
2455	344
2456	394
2457	390
2458	387
2459	355
2460	421
2461	358
2462	418
2463	354
2464	400
2465	348
2466	441
2467	354
2468	373
2469	345
2470	395
2471	356
2472	421
2473	380
2474	401
2475	318
2476	376
2477	329
2478	408
2479	349
2480	447
2481	364
2482	400
2483	368
2484	412
2485	350
2486	392
2487	379
2488	438
2489	386
2490	371
2491	341
2492	389
2493	334
2494	393
2495	367
2496	416
2497	337
2498	369
2499	318
2500	511
2501	349
2502	413
2503	339
2504	407
2505	332
2506	367
2507	360
2508	437
2509	372
2510	395
2511	344
2512	409
2513	333
2514	382
2515	379
2516	399
2517	326
2518	386
2519	317
2520	448
2521	341
2522	345
2523	338
2524	401
2525	366
2526	392
2527	316
2528	386
2529	344
2530	387
2531	334
2532	384
2533	337
2534	349
2535	307
2536	419
2537	316
2538	367
2539	358
2540	405
2541	322
2542	386
2543	314
2544	429
2545	331
2546	331
2547	323
2548	445
2549	327
2550	397
2551	336
2552	417
2553	351
2554	377
2555	301
2556	357
2557	349
2558	386
2559	340
2560	405
2561	313
2562	387
2563	333
2564	414
2565	326
2566	362
2567	336
2568	364
2569	316
2570	422
2571	318
2572	354
2573	356
2574	377
2575	340
2576	394
2577	285
2578	391
2579	312
2580	406
2581	323
2582	414
2583	323
2584	368
2585	332
2586	410
2587	290
2588	396
2589	318
2590	367
2591	318
2592	396
2593	312
2594	384
2595	291
2596	354
2597	333
2598	374
2599	310
2600	414
2601	299
2602	375
2603	342
2604	386
2605	335
2606	364
2607	305
2608	402
2609	308
2610	359
2611	323
2612	382
2613	322
2614	357
2615	305
2616	357
2617	334
2618	340
2619	308
2620	419
2621	321
2622	389
2623	337
2624	394
2625	348
2626	378
2627	306
2628	316
2629	279
2630	361
2631	299
2632	383
2633	301
2634	370
2635	322
2636	385
2637	334
2638	352
2639	291
2640	416
2641	282
2642	340
2643	302
2644	371
2645	292
2646	349
2647	335
2648	385
2649	299
2650	396
2651	314
2652	338
2653	298
2654	352
2655	304
2656	376
2657	352
2658	345
2659	285
2660	378
2661	258
2662	379
2663	291
2664	373
2665	308
2666	389
2667	303
2668	345
2669	302
2670	389
2671	321
2672	347
2673	277
2674	340
2675	278
2676	336
2677	273
2678	347
2679	315
2680	379
2681	311
2682	361
2683	309
2684	364
2685	299
2686	357
2687	283
2688	373
2689	300
2690	349
2691	298
2692	354
2693	290
2694	311
2695	268
2696	367
2697	327
2698	359
2699	308
2700	355
2701	277
2702	302
2703	298
2704	340
2705	298
2706	338
2707	293
2708	324
2709	296
2710	366
2711	289
2712	344
2713	277
2714	347
2715	304
2716	339
2717	259
2718	332
2719	307
2720	367
2721	269
2722	349
2723	303
2724	348
2725	314
2726	291
2727	277
2728	323
2729	301
2730	341
2731	308
2732	351
2733	278
2734	374
2735	302
2736	351
