Pay	Frequency
1066	317
1067	112
1068	990
1069	164
1070	554
1071	288
1072	882
1073	129
1074	652
1075	186
1076	555
1077	263
1078	473
1079	125
1080	2717
1081	161
1082	336
1083	234
1084	553
1085	227
1086	775
1087	127
1088	813
1089	348
1090	565
1091	120
1092	1371
1093	151
1094	347
1095	316
1096	730
1097	144
1098	789
1099	153
1100	1034
1101	273
1102	313
1103	137
1104	1353
1105	177
1106	446
1107	259
1108	517
1109	152
1110	919
1111	119
1112	729
1113	325
1114	329
1115	164
1116	1036
1117	134
1118	321
1119	272
1120	2226
1121	138
1122	677
1123	100
1124	536
1125	354
1126	309
1127	180
1128	1153
1129	178
1130	515
1131	216
1132	560
1133	117
1134	787
1135	200
1136	755
1137	280
1138	324
1139	127
1140	1405
1141	234
1142	311
1143	232
1144	673
1145	182
1146	653
1147	134
1148	769
1149	255
1150	540
1151	102
1152	1245
1153	137
1154	312
1155	296
1156	490
1157	128
1158	590
1159	124
1160	1064
1161	255
1162	453
1163	111
1164	955
1165	191
1166	313
1167	236
1168	717
1169	161
1170	780
1171	106
1172	498
1173	248
1174	321
1175	168
1176	1326
1177	113
1178	346
1179	220
1180	772
1181	132
1182	566
1183	140
1184	642
1185	303
1186	291
1187	129
1188	809
1189	129
1190	566
1191	200
1192	622
1193	119
1194	529
1195	148
1196	453
1197	263
1198	282
1199	104
1200	3451
1201	123
1202	282
1203	182
1204	668
1205	157
1206	637
1207	111
1208	632
1209	270
1210	468
1211	135
1212	988
1213	111
1214	295
1215	317
1216	745
1217	133
1218	705
1219	111
1220	919
1221	224
1222	296
1223	122
1224	1152
1225	193
1226	291
1227	218
1228	488
1229	114
1230	926
1231	103
1232	885
1233	237
1234	278
1235	168
1236	898
1237	104
1238	256
1239	248
1240	1226
1241	99
1242	585
1243	109
1244	468
1245	296
1246	379
1247	101
1248	1038
1249	129
1250	507
1251	203
1252	473
1253	138
1254	538
1255	155
1256	601
1257	235
1258	265
1259	120
1260	1710
1261	132
1262	280
1263	210
1264	647
1265	144
1266	496
1267	131
1268	403
1269	245
1270	482
1271	131
1272	986
1273	103
1274	411
1275	254
1276	426
1277	124
1278	517
1279	99
1280	1919
1281	253
1282	251
1283	107
1284	757
1285	141
1286	282
1287	195
1288	868
1289	121
1290	705
1291	105
1292	548
1293	187
1294	286
1295	208
1296	1145
1297	119
1298	296
1299	194
1300	890
1301	118
1302	634
1303	95
1304	665
1305	256
1306	252
1307	106
1308	680
1309	157
1310	458
1311	193
1312	758
1313	108
1314	465
1315	121
1316	619
1317	184
1318	248
1319	109
1320	1511
1321	109
1322	282
1323	184
1324	474
1325	152
1326	464
1327	125
1328	694
1329	250
1330	541
1331	117
1332	665
1333	108
1334	270
1335	214
1336	561
1337	122
1338	452
1339	121
1340	707
1341	202
1342	279
1343	110
1344	1223
1345	166
1346	253
1347	161
1348	415
1349	93
1350	859
1351	131
1352	548
1353	180
1354	228
1355	161
1356	647
1357	91
1358	357
1359	197
1360	1086
1361	116
1362	461
1363	106
1364	402
1365	270
1366	231
1367	112
1368	901
1369	90
1370	401
1371	185
1372	534
1373	114
1374	442
1375	137
1376	598
1377	222
1378	205
1379	136
1380	997
1381	101
1382	230
1383	190
1384	513
1385	145
1386	564
1387	96
1388	388
1389	178
1390	407
1391	83
1392	807
1393	131
1394	249
1395	203
1396	405
1397	96
1398	447
1399	85
1400	1211
1401	162
1402	253
1403	99
1404	566
1405	118
1406	212
1407	206
1408	565
1409	120
1410	578
1411	87
1412	381
1413	189
1414	346
1415	150
1416	682
1417	98
1418	205
1419	165
1420	626
1421	138
1422	413
1423	72
1424	544
1425	213
1426	244
1427	91
1428	678
1429	95
1430	394
1431	183
1432	462
1433	107
1434	402
1435	139
1436	356
1437	155
1438	222
1439	74
1440	2665
1441	116
1442	332
1443	138
1444	341
1445	129
1446	466
1447	88
1448	504
1449	297
1450	331
1451	86
1452	796
1453	87
1454	195
1455	190
1456	754
1457	89
1458	514
1459	76
1460	588
1461	212
1462	228
1463	101
1464	889
1465	129
1466	240
1467	174
1468	382
1469	88
1470	748
1471	97
1472	695
1473	177
1474	255
1475	107
1476	720
1477	127
1478	206
1479	185
1480	780
1481	98
1482	468
1483	89
1484	485
1485	208
1486	219
1487	73
1488	878
1489	95
1490	340
1491	209
1492	337
1493	97
1494	471
1495	108
1496	503
1497	188
1498	275
1499	83
1500	1089
1501	86
1502	223
1503	154
1504	537
1505	130
1506	404
1507	82
1508	332
1509	206
1510	358
1511	65
1512	902
1513	82
1514	226
1515	205
1516	389
1517	92
1518	381
1519	88
1520	866
1521	185
1522	201
1523	73
1524	562
1525	95
1526	266
1527	146
1528	413
1529	86
1530	573
1531	73
1532	358
1533	196
1534	214
1535	106
1536	836
1537	103
1538	238
1539	137
1540	726
1541	83
1542	367
1543	89
1544	436
1545	208
1546	202
1547	97
1548	597
1549	93
1550	315
1551	152
1552	467
1553	77
1554	449
1555	91
1556	367
1557	163
1558	210
1559	79
1560	1002
1561	104
1562	184
1563	133
1564	315
1565	116
1566	350
1567	75
1568	570
1569	142
1570	301
1571	82
1572	526
1573	86
1574	182
1575	228
1576	372
1577	76
1578	359
1579	78
1580	530
1581	146
1582	224
1583	61
1584	703
1585	116
1586	202
1587	143
1588	311
1589	99
1590	495
1591	81
1592	413
1593	160
1594	186
1595	101
1596	584
1597	74
1598	184
1599	149
1600	1763
1601	84
1602	318
1603	104
1604	279
1605	178
1606	206
1607	64
1608	600
1609	113
1610	429
1611	119
1612	357
1613	72
1614	330
1615	141
1616	465
1617	141
1618	206
1619	78
1620	896
1621	87
1622	172
1623	128
1624	528
1625	103
1626	359
1627	89
1628	317
1629	141
1630	433
1631	81
1632	731
1633	98
1634	203
1635	177
1636	350
1637	82
1638	377
1639	65
1640	828
1641	137
1642	202
1643	72
1644	535
1645	140
1646	209
1647	139
1648	473
1649	83
1650	456
1651	87
1652	402
1653	143
1654	205
1655	124
1656	585
1657	79
1658	195
1659	121
1660	575
1661	77
1662	313
1663	70
1664	443
1665	166
1666	243
1667	76
1668	436
1669	93
1670	284
1671	129
1672	407
1673	95
1674	299
1675	128
1676	313
1677	127
1678	179
1679	74
1680	1774
1681	72
1682	175
1683	107
1684	305
1685	107
1686	338
1687	100
1688	338
1689	147
1690	311
1691	65
1692	524
1693	65
1694	274
1695	151
1696	440
1697	86
1698	320
1699	67
1700	552
1701	188
1702	179
1703	75
1704	545
1705	104
1706	170
1707	100
1708	480
1709	72
1710	416
1711	76
1712	404
1713	123
1714	194
1715	122
1716	426
1717	76
1718	160
1719	102
1720	688
1721	80
1722	404
1723	50
1724	289
1725	169
1726	187
1727	78
1728	568
1729	122
1730	283
1731	101
1732	309
1733	72
1734	310
1735	94
1736	511
1737	139
1738	186
1739	57
1740	688
1741	62
1742	182
1743	135
1744	406
1745	110
1746	276
1747	66
1748	259
1749	131
1750	353
1751	60
1752	484
1753	64
1754	176
1755	145
1756	294
1757	99
1758	266
1759	71
1760	696
1761	119
1762	181
1763	61
1764	525
1765	100
1766	182
1767	111
1768	347
1769	75
1770	387
1771	84
1772	290
1773	113
1774	157
1775	103
1776	484
1777	83
1778	225
1779	111
1780	423
1781	76
1782	256
1783	67
1784	357
1785	159
1786	167
1787	65
1788	406
1789	65
1790	243
1791	102
1792	486
1793	52
1794	275
1795	94
1796	243
1797	99
1798	167
1799	79
1800	1542
1801	80
1802	159
1803	92
1804	257
1805	86
1806	355
1807	63
1808	361
1809	144
1810	294
1811	88
1812	504
1813	92
1814	157
1815	151
1816	370
1817	68
1818	303
1819	58
1820	578
1821	135
1822	160
1823	60
1824	581
1825	74
1826	159
1827	150
1828	265
1829	85
1830	421
1831	61
1832	321
1833	115
1834	211
1835	79
1836	439
1837	65
1838	167
1839	108
1840	685
1841	86
1842	270
1843	66
1844	255
1845	149
1846	165
1847	70
1848	633
1849	72
1850	297
1851	97
1852	268
1853	53
1854	282
1855	111
1856	316
1857	100
1858	161
1859	53
1860	615
1861	59
1862	227
1863	102
1864	331
1865	84
1866	261
1867	59
1868	226
1869	134
1870	245
1871	62
1872	503
1873	72
1874	151
1875	139
1876	323
1877	80
1878	267
1879	60
1880	537
1881	107
1882	110
1883	76
1884	373
1885	84
1886	137
1887	105
1888	306
1889	69
1890	437
1891	66
1892	246
1893	104
1894	154
1895	109
1896	437
1897	82
1898	164
1899	83
1900	473
1901	70
1902	249
1903	57
1904	382
1905	110
1906	157
1907	58
1908	362
1909	63
1910	235
1911	104
1912	289
1913	65
1914	234
1915	81
1916	228
1917	106
1918	180
1919	60
1920	1722
1921	56
1922	142
1923	105
1924	213
1925	118
1926	309
1927	59
1928	323
1929	129
1930	248
1931	44
1932	600
1933	48
1934	131
1935	134
1936	435
1937	50
1938	292
1939	78
1940	386
1941	123
1942	158
1943	36
1944	595
1945	97
1946	184
1947	117
1948	246
1949	73
1950	411
1951	57
1952	409
1953	138
1954	142
1955	80
1956	442
1957	53
1958	138
1959	99
1960	673
1961	62
1962	307
1963	50
1964	224
1965	139
1966	143
1967	65
1968	581
1969	63
1970	243
1971	93
1972	257
1973	63
1974	305
1975	89
1976	330
1977	109
1978	131
1979	61
1980	582
1981	83
1982	152
1983	94
1984	330
1985	76
1986	259
1987	54
1988	305
1989	97
1990	204
1991	53
1992	502
1993	55
1994	135
1995	121
1996	223
1997	68
1998	259
1999	53
2000	783
2001	110
2002	183
2003	48
2004	385
2005	65
2006	158
2007	84
2008	267
2009	86
2010	354
2011	50
2012	234
2013	106
2014	151
2015	89
2016	582
2017	54
2018	149
2019	85
2020	406
2021	60
2022	250
2023	81
2024	290
2025	162
2026	124
2027	53
2028	326
2029	61
2030	265
2031	85
2032	286
2033	55
2034	237
2035	77
2036	215
2037	125
2038	122
2039	51
2040	702
2041	63
2042	135
2043	103
2044	266
2045	92
2046	252
2047	48
2048	317
2049	114
2050	210
2051	67
2052	317
2053	54
2054	125
2055	129
2056	266
2057	70
2058	254
2059	53
2060	361
2061	113
2062	142
2063	51
2064	457
2065	94
2066	125
2067	74
2068	211
2069	70
2070	319
2071	52
2072	325
2073	98
2074	121
2075	68
2076	354
2077	41
2078	128
2079	101
2080	528
2081	59
2082	231
2083	55
2084	202
2085	123
2086	168
2087	49
2088	368
2089	59
2090	189
2091	85
2092	217
2093	64
2094	205
2095	58
2096	281
2097	101
2098	148
2099	43
2100	672
2101	58
2102	136
2103	80
2104	220
2105	77
2106	215
2107	70
2108	199
2109	105
2110	203
2111	48
2112	439
2113	58
2114	144
2115	115
2116	171
2117	46
2118	201
2119	54
2120	411
2121	116
2122	99
2123	46
2124	288
2125	68
2126	120
2127	74
2128	342
2129	32
2130	266
2131	50
2132	175
2133	83
2134	115
2135	83
2136	347
2137	57
2138	109
2139	63
2140	305
2141	59
2142	230
2143	49
2144	227
2145	103
2146	114
2147	50
2148	260
2149	66
2150	192
2151	82
2152	198
2153	54
2154	167
2155	69
2156	251
2157	73
2158	103
2159	51
2160	937
2161	45
2162	125
2163	73
2164	160
2165	56
2166	226
2167	40
2168	234
2169	133
2170	244
2171	44
2172	373
2173	48
2174	114
2175	108
2176	266
2177	67
2178	228
2179	49
2180	323
2181	93
2182	121
2183	49
2184	459
2185	66
2186	104
2187	108
2188	172
2189	46
2190	297
2191	52
2192	268
2193	84
2194	110
2195	70
2196	325
2197	42
2198	159
2199	76
2200	445
2201	57
2202	196
2203	44
2204	189
2205	125
2206	119
2207	40
2208	351
2209	55
2210	189
2211	74
2212	208
2213	42
2214	214
2215	65
2216	246
2217	91
2218	105
2219	40
2220	420
2221	46
2222	117
2223	76
2224	247
2225	75
2226	235
2227	41
2228	173
2229	94
2230	190
2231	51
2232	339
2233	65
2234	89
2235	92
2236	181
2237	69
2238	197
2239	47
2240	790
2241	95
2242	125
2243	52
2244	262
2245	68
2246	110
2247	79
2248	220
2249	48
2250	334
2251	43
2252	180
2253	86
2254	168
2255	78
2256	351
2257	44
2258	114
2259	69
2260	279
2261	79
2262	184
2263	41
2264	235
2265	105
2266	91
2267	40
2268	333
2269	47
2270	217
2271	79
2272	255
2273	41
2274	187
2275	86
2276	170
2277	73
2278	121
2279	48
2280	509
2281	50
2282	190
2283	80
2284	169
2285	74
2286	176
2287	51
2288	215
2289	109
2290	186
2291	54
2292	283
2293	41
2294	124
2295	103
2296	279
2297	45
2298	179
2299	42
2300	264
2301	85
2302	105
2303	59
2304	334
2305	57
2306	105
2307	73
2308	156
2309	51
2310	300
2311	36
2312	223
2313	94
2314	103
2315	55
2316	255
2317	63
2318	102
2319	65
2320	364
2321	34
2322	176
2323	45
2324	245
2325	85
2326	97
2327	51
2328	283
2329	41
2330	188
2331	76
2332	142
2333	39
2334	168
2335	48
2336	210
2337	78
2338	133
2339	52
2340	329
2341	48
2342	102
2343	58
2344	212
2345	82
2346	171
2347	52
2348	162
2349	72
2350	179
2351	33
2352	397
2353	34
2354	105
2355	83
2356	150
2357	43
2358	181
2359	45
2360	296
2361	76
2362	110
2363	48
2364	214
2365	51
2366	121
2367	71
2368	178
2369	46
2370	228
2371	39
2372	139
2373	97
2374	99
2375	58
2376	260
2377	42
2378	102
2379	64
2380	313
2381	48
2382	153
2383	38
2384	190
2385	106
2386	95
2387	59
2388	215
2389	49
2390	163
2391	49
2392	182
2393	24
2394	174
2395	50
2396	153
2397	71
2398	86
2399	37
2400	1384
2401	65
2402	104
2403	62
2404	153
2405	61
2406	190
2407	28
2408	237
2409	105
2410	183
2411	38
2412	354
2413	38
2414	101
2415	118
2416	251
2417	48
2418	201
2419	31
2420	321
2421	75
2422	113
2423	42
2424	365
2425	54
2426	97
2427	74
2428	136
2429	53
2430	318
2431	39
2432	251
2433	76
2434	83
2435	72
2436	316
2437	32
2438	94
2439	85
2440	419
2441	37
2442	160
2443	65
2444	147
2445	102
2446	111
2447	45
2448	352
2449	52
2450	233
2451	77
2452	128
2453	38
2454	185
2455	49
2456	190
2457	80
2458	83
2459	47
2460	386
2461	36
2462	118
2463	66
2464	267
2465	71
2466	165
2467	33
2468	135
2469	80
2470	178
2471	48
2472	297
2473	40
2474	95
2475	83
2476	139
2477	51
2478	198
2479	37
2480	411
2481	77
2482	94
2483	26
2484	247
2485	73
2486	90
2487	55
2488	193
2489	49
2490	224
2491	48
2492	181
2493	66
2494	95
2495	61
2496	324
2497	39
2498	96
2499	75
2500	287
2501	37
2502	152
2503	42
2504	182
2505	68
2506	116
2507	39
2508	233
2509	40
2510	164
2511	71
2512	186
2513	35
2514	151
2515	45
2516	133
2517	64
2518	95
2519	38
2520	685
2521	34
2522	88
2523	61
2524	150
2525	46
2526	152
2527	38
2528	175
2529	84
2530	154
2531	42
2532	233
2533	41
2534	134
2535	83
2536	190
2537	37
2538	136
2539	35
2540	249
2541	99
2542	86
2543	51
2544	282
2545	55
2546	93
2547	59
2548	187
2549	30
2550	221
2551	41
2552	181
2553	59
2554	115
2555	63
2556	223
2557	43
2558	93
2559	68
2560	582
2561	33
2562	174
2563	36
2564	141
2565	72
2566	96
2567	36
2568	247
2569	55
2570	143
2571	47
2572	144
2573	40
2574	125
2575	46
2576	319
2577	63
2578	96
2579	36
2580	316
2581	33
2582	81
2583	84
2584	191
2585	50
2586	151
2587	37
2588	141
2589	57
2590	174
2591	27
2592	295
2593	39
2594	89
2595	66
2596	149
2597	50
2598	126
2599	32
2600	302
2601	67
2602	90
2603	42
2604	249
2605	45
2606	90
2607	54
2608	210
2609	38
2610	181
2611	46
2612	125
2613	62
2614	80
2615	59
2616	235
2617	43
2618	147
2619	54
2620	255
2621	41
2622	124
2623	34
2624	186
2625	88
2626	77
2627	28
2628	174
2629	44
2630	146
2631	49
2632	234
2633	27
2634	127
2635	53
2636	146
2637	63
2638	80
2639	44
2640	433
2641	45
2642	78
2643	52
2644	133
2645	46
2646	139
2647	38
2648	172
2649	75
2650	131
2651	25
2652	223
2653	58
2654	92
2655	67
2656	197
2657	31
2658	131
2659	29
2660	273
2661	67
2662	77
2663	24
2664	267
2665	46
2666	78
2667	64
2668	136
2669	38
2670	198
2671	29
2672	201
2673	64
2674	110
2675	47
2676	198
2677	42
2678	74
2679	45
2680	278
2681	55
2682	140
2683	33
2684	136
2685	60
2686	82
2687	25
2688	287
2689	32
2690	152
2691	54
2692	142
2693	35
2694	113
2695	56
2696	150
2697	48
2698	88
2699	26
2700	472
2701	24
2702	116
2703	53
2704	165
2705	55
2706	99
2707	30
2708	119
2709	111
2710	141
2711	40
2712	243
2713	41
2714	71
2715	71
2716	159
2717	30
2718	126
2719	34
2720	299
2721	72
2722	96
2723	38
2724	212
2725	40
2726	74
2727	49
2728	179
2729	27
2730	214
2731	25
2732	138
2733	61
2734	69
2735	32
2736	222
2737	23
2738	84
2739	51
2740	205
2741	40
2742	139
2743	36
2744	211
2745	81
2746	74
2747	26
2748	180
2749	33
2750	120
2751	61
2752	164
2753	27
2754	111
2755	49
2756	129
2757	54
2758	98
2759	38
2760	345
2761	24
2762	69
2763	55
2764	110
2765	48
2766	100
2767	34
2768	172
2769	58
2770	117
2771	23
2772	210
2773	31
2774	75
2775	64
2776	145
2777	22
2778	140
2779	48
2780	201
2781	53
2782	69
2783	28
2784	207
2785	33
2786	113
2787	45
2788	126
2789	43
2790	141
2791	34
2792	145
2793	49
2794	80
2795	35
2796	163
2797	29
2798	72
2799	48
2800	459
2801	27
2802	132
2803	22
2804	95
2805	60
2806	78
2807	30
2808	181
2809	41
2810	103
2811	38
2812	130
2813	24
2814	143
2815	49
2816	141
2817	44
2818	72
2819	26
2820	269
2821	37
2822	82
2823	40
2824	166
2825	40
2826	99
2827	35
2828	153
2829	56
2830	137
2831	18
2832	206
2833	25
2834	60
2835	58
2836	113
2837	31
2838	103
2839	28
2840	212
2841	46
2842	107
2843	27
2844	167
2845	41
2846	64
2847	41
2848	143
2849	49
2850	133
2851	33
2852	98
2853	41
2854	82
2855	45
2856	261
2857	29
2858	66
2859	45
2860	180
2861	28
2862	115
2863	35
2864	129
2865	51
2866	71
2867	21
2868	144
2869	40
2870	127
2871	35
2872	131
2873	38
2874	96
2875	48
2876	90
2877	53
2878	53
2879	22
2880	786
2881	34
2882	74
2883	48
2884	155
2885	38
2886	109
2887	25
2888	132
2889	72
2890	105
2891	32
2892	232
2893	18
2894	80
2895	49
2896	178
2897	24
2898	170
2899	18
2900	202
2901	62
2902	81
2903	37
2904	278
2905	34
