Pay	Frequency
222	18026
223	10182
224	22505
225	16051
226	15496
227	10789
228	18486
229	9534
230	16200
231	10310
232	17625
233	10127
234	12658
235	9440
236	13527
237	8184
238	10583
239	7516
240	77433
241	7082
242	26269
243	19868
244	35197
245	13569
246	24105
247	14897
248	29749
249	9353
250	21633
251	11080
252	23789
253	8831
254	15779
255	9410
256	19208
257	7158
258	12534
259	7878
260	18591
261	6041
262	12077
263	7478
264	15918
265	6688
266	10206
267	6905
268	11510
269	5548
270	10332
271	5752
272	10759
273	5142
274	7858
275	5519
276	8239
277	4501
278	6660
279	4577
280	11787
281	3848
282	7325
283	4900
284	8122
285	4006
286	6115
287	4062
288	10762
289	3503
290	6652
291	4117
292	7109
293	3487
294	5238
295	3547
296	5809
297	3198
298	4596
299	3177
300	25824
301	2710
302	8703
303	8126
304	12903
305	6719
306	11606
307	7977
308	13442
309	4724
310	10073
311	5519
312	9737
313	4350
314	7784
315	4656
316	8629
317	3484
318	5972
319	3630
320	31119
321	2899
322	13351
323	9003
324	18586
325	5997
326	12395
327	7312
328	14697
329	4301
330	11061
331	5302
332	11529
333	4292
334	7527
335	4318
336	9187
337	3239
338	6087
339	3598
340	10589
341	2905
342	5980
343	3809
344	7749
345	3096
346	5088
347	3371
348	6268
349	2643
350	5064
351	2715
352	5509
353	2453
354	4044
355	2562
356	4126
357	2188
358	3437
359	2162
360	27771
361	1920
362	7811
363	5847
364	10293
365	4014
366	7146
367	4169
368	8585
369	2489
370	6049
371	3349
372	6621
373	2513
374	4666
375	2782
376	5146
377	2133
378	3601
379	2259
380	5576
381	1852
382	3672
383	2161
384	5014
385	2100
386	3081
387	2253
388	3591
389	1662
390	2948
391	1829
392	3101
393	1521
394	2364
395	1788
396	2490
397	1318
398	2005
399	1486
400	13885
401	1231
402	4639
403	2986
404	7244
405	2596
406	4799
407	3205
408	5860
409	1838
410	5392
411	2317
412	5395
413	2024
414	3976
415	2110
416	4352
417	1546
418	2980
419	1620
420	4500
421	1305
422	2634
423	1664
424	3713
425	1351
426	2420
427	1565
428	2691
429	1265
430	2170
431	1230
432	2761
433	1152
434	1921
435	1216
436	2010
437	1040
438	1601
439	1087
440	2561
441	937
442	1738
443	1137
444	1919
445	944
446	1538
447	947
448	1845
449	810
450	9229
451	965
452	2836
453	2658
454	3563
455	2308
456	3845
457	2710
458	4005
459	1587
460	3351
461	1900
462	2902
463	1411
464	2472
465	1414
466	2487
467	1146
468	1893
469	1143
470	2081
471	993
472	1797
473	1069
474	1953
475	1001
476	1455
477	982
478	1406
479	792
480	15331
481	810
482	5538
483	4057
484	7280
485	2254
486	4845
487	2813
488	5998
489	1564
490	4362
491	2056
492	4541
493	1464
494	2995
495	1640
496	3465
497	1175
498	2362
499	1362
500	3420
501	1042
502	2096
503	1296
504	2867
505	1092
506	1842
507	1116
508	2076
509	870
510	1730
511	967
512	1852
513	864
514	1427
515	909
516	1448
517	808
518	1184
519	775
520	1992
521	673
522	1172
523	805
524	1358
525	690
526	1070
527	705
528	1227
529	622
530	1185
531	627
532	1079
533	615
534	933
535	578
536	934
537	497
538	835
539	532
540	4851
541	500
542	1058
543	744
544	1617
545	796
546	1208
547	834
548	1407
549	575
550	1028
551	615
552	1118
553	492
554	855
555	615
556	920
557	464
558	700
559	455
560	1075
561	381
562	707
563	505
564	877
565	408
566	642
567	472
568	705
569	357
570	644
571	404
572	664
573	356
574	504
575	397
576	833
577	327
578	526
579	339
580	685
581	322
582	479
583	355
584	512
585	293
586	400
587	329
588	548
589	264
590	399
591	286
592	408
593	225
594	370
595	236
596	351
597	234
598	334
599	257
600	6831
601	215
602	1987
603	1964
604	3281
605	1265
606	2744
607	1625
608	3108
609	730
610	2342
611	1031
612	2152
613	819
614	1622
615	899
616	1934
617	609
618	1184
619	585
620	1705
621	504
622	1081
623	583
624	1465
625	547
626	911
627	541
628	946
629	439
630	777
631	454
632	946
633	420
634	714
635	473
636	700
637	392
638	555
639	332
640	3110
641	328
642	1551
643	1082
644	2141
645	624
646	1263
647	728
648	1671
649	419
650	1226
651	534
652	1193
653	428
654	799
655	408
656	1001
657	316
658	659
659	387
660	1115
661	298
662	635
663	402
664	836
665	285
666	504
667	364
668	607
669	311
670	554
671	308
672	574
673	265
674	426
675	1444
676	474
677	354
678	559
679	455
680	839
681	555
682	682
683	631
684	590
685	498
686	523
687	455
688	486
689	362
690	443
691	410
692	449
693	337
694	399
695	299
696	370
697	291
698	353
699	288
700	404
701	270
702	345
703	241
704	338
705	250
706	286
707	238
708	290
709	196
710	269
711	202
712	250
713	177
714	209
715	226
716	233
717	199
718	212
719	168
720	8136
721	151
722	2040
723	1702
724	2719
725	765
726	1548
727	982
728	1892
729	457
730	1195
731	642
732	1439
733	448
734	810
735	526
736	1034
737	342
738	674
739	458
740	1009
741	292
742	647
743	399
744	864
745	370
746	521
747	406
748	556
749	282
750	502
751	310
752	533
753	238
754	434
755	351
756	416
757	258
758	326
759	218
760	559
761	200
762	335
763	256
764	357
765	197
766	302
767	200
768	345
769	168
770	369
771	185
772	325
773	156
774	241
775	192
776	268
777	169
778	213
779	153
780	290
781	136
782	233
783	150
784	243
785	133
786	184
787	147
788	217
789	127
790	191
791	139
792	173
793	126
794	166
795	108
796	153
797	103
798	131
799	94
800	1378
801	86
802	473
803	302
804	751
805	220
806	440
807	267
808	567
809	171
810	544
811	230
812	488
813	171
814	307
815	167
816	332
817	145
818	263
819	144
820	423
821	129
822	258
823	142
824	318
825	124
826	221
827	146
828	243
829	122
830	182
831	132
832	203
833	99
834	173
835	133
836	184
837	92
838	153
839	90
840	284
841	91
842	140
843	97
844	164
845	84
846	146
847	93
848	162
849	81
850	121
851	83
852	129
853	82
854	134
855	85
856	126
857	67
858	112
859	69
860	138
861	66
862	100
863	57
864	131
865	73
866	105
867	73
868	103
869	54
870	100
871	67
872	93
873	75
874	79
875	67
876	95
877	41
878	66
879	66
880	135
881	41
882	79
883	63
884	84
885	63
886	83
887	68
888	88
889	44
890	93
891	41
892	79
893	42
894	60
895	47
896	80
897	45
898	62
899	50
900	3022
901	49
902	732
903	1020
904	1177
905	480
906	965
907	625
908	1200
909	321
910	712
911	401
912	720
913	250
914	524
915	293
916	572
917	221
918	371
919	282
920	512
921	160
922	337
923	218
924	435
925	208
926	275
927	215
928	285
929	165
930	257
931	144
932	271
933	136
934	213
935	143
936	188
937	145
938	177
939	140
940	276
941	122
942	178
943	105
944	188
945	117
946	173
947	124
948	211
949	109
950	138
951	118
952	152
953	98
954	114
955	91
956	130
957	90
958	119
959	105
960	1956
961	83
962	745
963	545
964	1055
965	240
966	610
967	336
968	819
969	199
970	564
971	273
972	543
973	153
974	346
975	166
976	460
977	149
978	246
979	147
980	474
981	120
982	223
983	155
984	376
985	135
986	215
987	137
988	266
989	104
990	195
991	112
992	205
993	119
994	167
995	120
996	170
997	94
998	123
999	106
1000	248
1001	76
1002	130
1003	95
1004	168
1005	81
1006	120
1007	80
1008	176
1009	78
1010	128
1011	74
1012	135
1013	71
1014	97
1015	75
1016	118
1017	62
1018	99
1019	54
1020	129
1021	58
1022	88
1023	53
1024	112
1025	61
1026	87
1027	58
1028	97
1029	50
1030	75
1031	47
1032	91
1033	58
1034	85
1035	49
1036	70
1037	53
1038	57
1039	43
1040	86
1041	43
1042	51
1043	45
1044	75
1045	39
1046	64
1047	45
1048	69
1049	43
1050	62
1051	35
1052	55
1053	41
1054	53
1055	37
1056	45
1057	31
1058	56
1059	27
1060	66
1061	27
1062	54
1063	29
1064	49
1065	23
1066	40
1067	33
1068	36
1069	28
1070	43
1071	34
1072	44
1073	25
1074	31
1075	20
1076	38
1077	16
1078	36
1079	18
1080	2833
1081	35
1082	476
1083	383
1084	720
1085	196
1086	359
1087	236
1088	472
1089	93
1090	279
1091	158
1092	359
1093	83
1094	173
1095	145
1096	231
1097	100
1098	154
1099	113
1100	220
1101	71
1102	143
1103	104
1104	174
1105	69
1106	134
1107	102
1108	119
1109	64
1110	114
1111	80
1112	144
1113	58
1114	103
1115	85
1116	104
1117	41
1118	76
1119	62
1120	129
1121	51
1122	64
1123	74
1124	82
1125	44
1126	76
1127	56
1128	86
1129	34
1130	79
1131	57
1132	58
1133	48
1134	61
1135	44
1136	53
1137	42
1138	51
1139	46
1140	59
1141	28
1142	47
1143	42
1144	58
1145	42
1146	37
1147	41
1148	43
1149	30
1150	43
1151	30
1152	51
1153	29
1154	39
1155	33
1156	45
1157	30
1158	34
1159	38
1160	54
1161	22
1162	42
1163	24
1164	38
1165	25
1166	30
1167	23
1168	48
1169	22
1170	29
1171	29
1172	39
1173	28
1174	38
1175	18
1176	24
1177	16
1178	21
1179	15
1180	33
1181	16
1182	21
1183	21
1184	33
1185	19
1186	31
1187	26
1188	25
1189	20
1190	22
1191	15
1192	27
1193	14
1194	13
1195	17
1196	24
1197	18
1198	17
1199	16
1200	837
1201	11
1202	274
1203	249
1204	502
1205	159
1206	334
1207	150
1208	342
1209	95
1210	323
1211	88
1212	294
1213	89
1214	166
1215	109
1216	221
1217	61
1218	152
1219	79
1220	211
1221	55
1222	124
1223	68
1224	172
1225	59
1226	113
1227	56
1228	110
1229	65
1230	95
1231	40
1232	100
1233	56
1234	83
1235	56
1236	94
1237	31
1238	64
1239	30
1240	101
1241	33
1242	62
1243	42
1244	77
1245	34
1246	63
1247	33
1248	65
1249	37
1250	64
1251	34
1252	64
1253	24
1254	41
1255	38
1256	55
1257	40
1258	59
1259	32
1260	61
1261	25
1262	49
1263	29
1264	55
1265	23
1266	41
1267	31
1268	44
1269	37
1270	39
1271	26
1272	40
1273	19
1274	35
1275	37
1276	41
1277	25
1278	33
1279	16
1280	131
1281	13
1282	107
1283	53
1284	122
1285	24
1286	79
1287	28
1288	93
1289	29
1290	74
1291	35
1292	70
1293	24
1294	40
1295	22
1296	54
1297	22
1298	23
1299	24
1300	64
1301	19
1302	37
1303	25
1304	37
1305	17
1306	31
1307	18
1308	29
1309	14
1310	20
1311	13
1312	24
1313	12
1314	28
1315	17
1316	28
1317	19
1318	22
1319	10
1320	34
1321	7
1322	30
1323	12
1324	24
1325	10
1326	26
1327	15
1328	38
1329	9
1330	29
1331	16
1332	22
1333	14
1334	25
1335	19
1336	21
1337	11
1338	19
1339	11
1340	17
1341	13
1342	12
1343	9
1344	18
1345	6
1346	12
1347	11
1348	12
1349	13
1350	788
1351	8
1352	114
1353	170
1354	226
1355	100
1356	208
1357	122
1358	224
1359	85
1360	157
1361	75
1362	147
1363	78
1364	99
1365	63
1366	123
1367	43
1368	86
1369	62
1370	107
1371	39
1372	65
1373	48
1374	83
1375	38
1376	72
1377	48
1378	56
1379	36
1380	76
1381	44
1382	52
1383	23
1384	34
1385	34
1386	47
1387	28
1388	37
1389	33
1390	51
1391	26
1392	30
1393	36
1394	36
1395	23
1396	37
1397	29
1398	26
1399	23
1400	36
1401	36
1402	36
1403	27
1404	26
1405	19
1406	35
1407	28
1408	32
1409	23
1410	31
1411	16
1412	31
1413	23
1414	31
1415	17
1416	32
1417	15
1418	29
1419	17
1420	19
1421	18
1422	22
1423	16
1424	20
1425	17
1426	20
1427	15
1428	22
1429	14
1430	25
1431	13
1432	14
1433	17
1434	13
1435	10
1436	13
1437	17
1438	11
1439	16
1440	1299
1441	10
1442	320
1443	267
1444	417
1445	83
1446	193
1447	116
1448	252
1449	58
1450	199
1451	109
1452	209
1453	52
1454	122
1455	79
1456	167
1457	58
1458	117
1459	79
1460	154
1461	42
1462	72
1463	59
1464	124
1465	55
1466	84
1467	49
1468	88
1469	42
1470	81
1471	55
1472	97
1473	35
1474	47
1475	52
1476	69
1477	33
1478	55
1479	27
1480	96
1481	28
1482	54
1483	39
1484	67
1485	43
1486	55
1487	37
1488	57
1489	25
1490	34
1491	24
1492	48
1493	30
1494	35
1495	33
1496	42
1497	24
1498	47
1499	18
1500	44
1501	26
1502	36
1503	22
1504	39
1505	18
1506	31
1507	25
1508	41
1509	25
1510	30
1511	23
1512	37
1513	10
1514	23
1515	17
1516	28
1517	15
1518	15
1519	14
1520	28
1521	17
1522	19
1523	16
1524	21
1525	16
1526	26
1527	19
1528	25
1529	15
1530	25
1531	18
1532	22
1533	16
1534	7
1535	16
1536	22
1537	16
1538	15
1539	11
1540	20
1541	14
1542	27
1543	10
1544	21
1545	9
1546	18
1547	14
1548	11
1549	8
1550	17
1551	6
1552	18
1553	11
1554	14
1555	10
1556	13
1557	15
1558	8
1559	13
1560	11
1561	11
1562	17
1563	12
1564	9
1565	5
1566	10
1567	18
1568	14
1569	5
1570	10
1571	7
1572	8
1573	8
1574	5
1575	9
1576	10
1577	8
1578	5
1579	8
1580	9
1581	7
1582	15
1583	7
1584	10
1585	4
1586	8
1587	6
1588	9
1589	7
1590	6
1591	9
1592	6
1593	3
1594	5
1595	10
1596	4
1597	8
1598	7
1599	4
1600	73
1601	3
1602	23
1603	17
1604	39
1605	16
1606	25
1607	13
1608	22
1609	3
1610	30
1611	8
1612	19
1613	4
1614	12
1615	8
1616	17
1617	10
1618	9
1619	6
1620	384
1621	7
1622	26
1623	26
1624	73
1625	27
1626	44
1627	30
1628	54
1629	21
1630	37
1631	22
1632	31
1633	8
1634	26
1635	28
1636	29
1637	15
1638	19
1639	21
1640	22
1641	12
1642	28
1643	14
1644	30
1645	10
1646	12
1647	10
1648	24
1649	13
1650	21
1651	9
1652	17
1653	7
1654	16
1655	8
1656	15
1657	10
1658	9
1659	10
1660	22
1661	4
1662	20
1663	12
1664	10
1665	5
1666	13
1667	9
1668	13
1669	9
1670	12
1671	11
1672	7
1673	10
1674	8
1675	5
1676	7
1677	6
1678	7
1679	4
1680	12
1681	11
1682	14
1683	4
1684	5
1685	7
1686	8
1687	11
1688	3
1689	1
1690	2
1691	10
1692	6
1693	5
1694	5
1695	9
1696	5
1697	2
1698	6
1699	3
1700	1
1701	2
1702	7
1703	4
1704	10
1705	5
1706	5
1707	5
1708	11
1709	5
1710	6
1711	8
1712	11
1713	5
1714	4
1715	4
1716	4
1717	2
1718	3
1719	4
1720	4
1721	3
1722	5
1723	4
1724	6
1725	1
1726	4
1727	1
1728	4
1729	7
1730	1
1731	4
1732	5
1734	3
1735	3
1736	5
1737	1
1738	7
1739	2
1740	2
1741	2
1742	1
1743	3
1744	1
1745	3
1746	1
1747	3
1748	1
1749	6
1750	6
1751	2
1752	4
1753	3
1754	5
1756	2
1757	2
1758	2
1759	6
1760	1
1761	1
1762	6
1763	2
1764	2
1765	4
1766	5
1767	2
1768	1
1769	3
1770	1
1771	5
1773	1
1774	3
1775	1
1776	2
1777	1
1778	3
1779	1
1780	4
1781	3
1782	4
1784	4
1786	3
1787	1
1788	2
1789	2
1790	5
1792	4
1793	1
1794	2
1796	2
1797	1
1798	3
1800	449
1801	2
1802	101
1803	156
1804	200
1805	61
1806	136
1807	75
1808	131
1809	42
1810	98
1811	54
1812	87
1813	32
1814	55
1815	32
1816	88
1817	26
1818	47
1819	28
1820	69
1821	33
1822	40
1823	26
1824	56
1825	21
1826	50
1827	25
1828	43
1829	22
1830	31
1831	23
1832	27
1833	19
1834	27
1835	13
1836	28
1837	14
1838	22
1839	13
1840	40
1841	10
1842	23
1843	21
1844	17
1845	8
1846	20
1847	16
1848	25
1849	18
1850	16
1851	11
1852	25
1853	16
1854	19
1855	13
1856	15
1857	12
1858	21
1859	12
1860	22
1861	10
1862	22
1863	8
1864	18
1865	4
1866	6
1867	9
1868	14
1869	11
1870	19
1871	10
1872	11
1873	5
1874	14
1875	9
1876	10
1877	10
1878	10
1879	5
1880	20
1881	12
1882	9
1883	10
1884	9
1885	5
1886	9
1887	7
1888	6
1889	7
1890	7
1891	13
1892	7
1893	6
1894	9
1895	8
1896	16
1897	9
1898	9
1899	10
1900	8
1901	7
1902	10
1903	5
1904	6
1905	6
1906	8
1907	4
1908	3
1909	5
1910	6
1911	4
1912	7
1913	6
1914	5
1915	6
1916	13
1917	10
1918	4
1920	94
1921	4
1922	55
1923	31
1924	75
1925	14
1926	36
1927	21
1928	55
1929	8
1930	39
1931	18
1932	29
1933	6
1934	24
1935	15
1936	24
1937	4
1938	14
1939	10
1940	33
1941	8
1942	19
1943	13
1944	24
1945	10
1946	13
1947	10
1948	21
1949	5
1950	9
1951	8
1952	21
1953	6
1954	9
1955	5
1956	10
1957	8
1958	16
1959	7
1960	18
1961	1
1962	7
1963	3
1964	8
1965	3
1966	11
1967	8
1968	7
1969	6
1970	7
1971	4
1972	9
1973	10
1974	9
1975	3
1976	9
1977	2
1978	14
1979	3
1980	11
1981	7
1982	5
1983	4
1984	5
1985	4
1986	1
1987	4
1988	6
1989	5
1990	5
1991	3
1992	1
1993	4
1994	5
1995	4
1996	6
1997	5
1998	5
1999	1
2000	4
2001	2
2002	3
2003	8
2005	3
2006	2
2007	2
2008	5
2009	1
2010	3
2011	2
2012	2
2013	2
2014	2
2015	4
2016	3
2017	1
2018	2
2020	6
2021	4
2022	3
2023	3
2024	2
2025	72
2026	5
2027	5
2028	4
2029	16
2030	6
2031	9
2032	11
2033	18
2034	4
2035	15
2036	7
2037	11
2038	3
2039	14
2040	8
2041	5
2042	7
2043	3
2044	4
2045	4
2046	4
2047	5
2048	4
2049	12
2050	9
2051	3
2052	3
2053	4
2054	5
2055	7
2056	8
2057	2
2058	2
2059	9
2060	6
2061	3
2062	2
2063	8
2064	3
2065	1
2066	3
2067	6
2068	2
2069	5
2070	5
2071	2
2073	8
2074	3
2075	3
2076	7
2077	2
2078	2
2079	4
2080	2
2081	4
2082	2
2083	2
2084	1
2085	2
2086	4
2087	1
2088	7
2089	4
2090	3
2091	2
2092	5
2093	2
2094	4
2095	2
2097	1
2098	2
2099	2
2100	1
2101	4
2102	2
2103	2
2104	5
2105	2
2106	3
2107	3
2110	2
2111	1
2112	1
2114	1
2115	1
2117	4
2118	4
2120	3
2121	1
2122	1
2123	4
2124	1
2125	1
2126	1
2127	3
2128	3
2130	2
2132	2
2133	1
2135	2
2136	1
2137	2
2138	2
2139	1
2140	4
2141	1
2143	3
2144	1
2145	1
2149	2
2150	2
2151	1
2153	1
2154	2
2155	2
2156	2
2157	2
2158	1
2160	625
2162	130
2163	93
2164	159
2165	21
2166	60
2167	51
2168	84
2169	20
2170	43
2171	34
2172	72
2173	23
2174	49
2175	26
2176	47
2177	21
2178	42
2179	28
2180	44
2181	11
2182	33
2183	26
2184	33
2185	10
2186	32
2187	19
2188	20
2189	15
2190	24
2191	15
2192	23
2193	10
2194	27
2195	23
2196	27
2197	7
2198	25
2199	13
2200	19
2201	9
2202	10
2203	11
2204	20
2205	10
2206	17
2207	18
2208	14
2209	6
2210	21
2211	11
2212	15
2213	11
2214	16
2215	6
2216	12
2217	4
2218	11
2219	4
2220	19
2221	3
2222	7
2223	11
2224	17
2225	8
2226	10
2227	6
2228	16
2229	8
2230	14
2231	8
2232	9
2233	4
2234	6
2235	9
2236	13
2237	10
2238	3
2239	10
2240	12
2241	12
2242	9
2243	5
2244	4
2245	9
2246	9
2247	5
2248	8
2249	5
2250	5
2252	3
2253	2
2254	11
2255	6
2256	8
2257	5
2258	5
2259	1
2260	4
2261	3
2262	3
2263	7
2264	4
2265	3
2266	2
2267	3
2268	4
2269	3
2270	3
2271	2
2272	4
2273	1
2274	3
2275	3
2276	2
2277	2
2278	2
2279	6
2280	5
2282	6
2283	4
2284	6
2285	3
2286	3
2287	2
2288	6
2289	2
2290	2
2291	1
2292	2
2294	3
2295	3
2296	3
2297	1
2298	3
2299	1
2300	1
2301	2
2302	1
2303	3
2304	5
2305	3
2306	2
2307	2
2308	2
2309	1
2310	2
2311	1
2312	2
2313	4
2314	3
2315	2
2316	1
2317	3
2318	2
2319	3
2320	8
2321	1
2323	1
2324	1
2325	2
2326	1
2327	2
2328	1
2329	2
2330	2
2331	2
2334	2
2335	4
2336	2
2337	1
2338	5
2339	2
2340	4
2341	3
2342	2
2343	2
2344	2
2345	2
2346	1
2347	1
2348	2
2350	1
2351	1
2352	1
2353	1
2355	1
2356	1
2357	1
2358	2
2359	2
2360	1
2362	3
2364	2
2365	1
2366	1
2367	2
2369	2
2370	1
2371	1
2372	1
2374	1
2375	3
2377	1
2378	2
2379	3
2380	2
2382	1
2383	1
2384	2
2385	1
2386	1
2388	1
2389	1
2392	3
2396	3
2400	40
2401	1
2402	10
2403	17
2404	28
2405	5
2406	15
2407	10
2408	12
2409	5
2410	11
2411	7
2412	19
2413	9
2414	5
2415	7
2416	9
2417	5
2418	9
2419	3
2420	12
2421	2
2422	5
2423	1
2424	10
2425	4
2426	4
2427	5
2428	10
2429	1
2430	9
2431	4
2432	3
2433	1
2434	8
2435	1
2436	7
2437	4
2438	7
2439	3
2440	11
2441	1
2442	1
2443	7
2444	4
2445	1
2446	4
2447	2
2448	3
2449	1
2450	2
2451	1
2452	1
2453	3
2454	4
2455	3
2456	3
2457	2
2458	5
2460	3
2461	3
2462	2
2463	2
2464	3
2465	3
2466	7
2467	1
2468	1
2469	2
2470	1
2471	1
2472	1
2473	2
2474	3
2475	1
2476	3
2477	3
2478	1
2479	1
2480	3
2481	1
2482	2
2483	1
2484	4
2486	2
2487	6
2488	1
2489	1
2490	5
2492	1
2493	1
2494	1
2495	1
2496	1
2497	2
2498	1
2501	1
2502	2
2504	3
2506	1
2507	1
2508	1
2509	2
2511	2
2512	2
2514	1
2517	1
2518	2
2520	1
2521	1
2522	1
2523	2
2527	2
2528	3
2529	2
2534	2
2535	1
2536	1
2541	1
2542	1
2543	2
2545	1
2546	2
2547	2
2548	1
2549	1
2550	1
2551	1
2553	1
2554	1
2555	1
2556	1
2559	1
2560	4
2561	2
2563	1
2564	2
2565	1
2566	2
2567	2
2568	1
2570	1
2572	2
2573	1
2576	2
2579	1
2580	1
2582	2
2583	1
2584	1
2585	1
2586	3
2590	1
2594	1
2597	1
2600	1
2602	1
2603	1
2604	1
2612	2
2615	2
2619	1
2623	1
2624	1
2625	1
2626	2
2629	1
2635	2
2643	1
2644	1
2649	1
2653	1
2654	2
2655	1
2656	1
2662	1
2672	1
2674	1
2681	1
2685	1
2686	1
2695	1
2697	1
2700	160
2702	29
2703	29
2704	40
2705	8
2706	30
2707	15
2708	31
2709	10
2710	33
2711	10
2712	29
2713	9
2714	18
2715	9
2716	19
2717	8
2718	15
2719	7
2720	14
2721	7
2722	7
2723	8
2724	10
2725	7
2726	8
2727	12
2728	9
2729	9
2730	10
2731	8
2732	9
2733	7
2734	6
2735	10
2736	4
2737	9
2738	4
2739	6
2740	12
2741	3
2742	5
2743	5
2744	4
2745	5
2746	5
2747	6
2748	7
2749	5
2750	7
2752	7
2753	6
2754	3
2755	6
2756	5
2757	3
2758	6
2759	3
2760	7
2761	3
2762	3
2763	5
2764	5
2765	1
2766	4
2767	6
2768	5
2769	1
2770	3
2771	6
2772	4
2773	1
2774	2
2775	3
2776	3
2777	2
2778	2
2779	2
2780	1
2781	1
2782	3
2783	4
2784	5
2785	4
2786	3
2787	5
2788	2
2789	5
2790	2
2791	3
2792	6
2793	2
2794	2
2795	3
2796	4
2797	2
2798	3
2799	1
2800	5
2801	2
2802	5
2803	2
2804	2
2805	3
2806	4
2807	2
2808	4
2809	1
2810	2
2811	2
2812	1
2813	1
2814	2
2816	1
2817	2
2819	1
2821	1
2822	5
2823	1
2824	2
2825	1
2826	1
2827	1
2828	2
2829	2
2830	1
2831	3
2832	1
2833	1
2834	1
2835	3
2838	3
2840	3
2843	1
2844	1
2846	1
2848	3
2849	1
2851	1
2852	1
2853	2
2854	3
2855	2
2856	2
2857	2
2858	1
2860	2
2861	1
2863	2
2864	2
2866	1
2867	3
2868	1
2869	2
2870	1
2872	1
2874	3
2880	70
2881	1
2882	24
2883	17
2884	28
2885	4
2886	9
2887	17
2888	10
2889	2
2890	11
2891	8
2892	13
2893	1
2894	5
2895	3
2896	9
2897	4
2898	7
2899	5
2900	6
2901	3
2902	8
2903	5
2904	8
2905	1
2906	4
2907	5
2908	3
2909	2
2910	2
2911	2
2912	6
2913	2
2914	11
2915	3
2916	2
2917	3
2918	6
2919	3
2920	4
2921	1
2922	1
2923	1
2926	5
2927	2
2928	3
2930	5
2931	2
2932	5
2933	1
2934	1
2935	3
2936	4
2937	1
2939	1
2940	2
2941	3
2942	2
2943	2
2944	3
2945	2
2946	4
2947	1
2948	2
2949	4
2950	1
2951	1
2953	2
2954	2
2956	2
2957	1
2958	3
2960	3
2961	2
2962	1
2964	2
2965	1
2966	4
2967	3
2968	1
2969	1
2970	2
2971	3
2973	2
2974	2
2975	3
2977	3
2978	2
2979	2
2980	6
2981	4
2982	2
2984	1
2986	1
2987	1
2989	1
2990	2
2992	2
2994	1
2996	1
2997	1
2999	1
3002	2
3004	1
3007	1
3008	1
3009	1
3016	1
3019	1
3020	2
3021	1
3024	1
3030	1
3032	1
3034	1
3035	1
3036	3
3037	1
3039	1
3040	1
3042	1
3044	1
3045	1
3046	1
3048	2
3049	1
3051	1
3054	1
3057	1
3060	1
3062	1
3063	1
3067	1
3069	1
3072	1
3073	1
3081	2
3082	2
3085	1
3086	1
3087	1
3089	1
3092	1
3104	1
3105	1
3106	2
3107	1
3112	1
3113	1
3114	1
3125	1
3131	1
3139	2
3146	1
3148	1
3153	1
3160	1
3161	2
3170	1
3171	2
3173	1
3175	1
3179	1
3183	1
3185	1
3188	1
3195	1
3204	1
3208	2
3212	1
3213	1
3216	1
3218	1
3226	1
3228	1
3231	1
3237	2
3240	164
3241	1
3242	16
3243	17
3244	31
3245	6
3246	10
3247	10
3248	24
3249	2
3250	12
