Pay	Frequency
278	1
279	1
280	288
281	2
282	19
283	6
284	15
285	1
286	1
287	1
288	2635
289	7
290	42
291	39
292	24
293	1
294	20
295	1
296	8
298	2
300	5240
302	103
303	276
304	275
305	34
306	121
307	27
308	122
310	124
311	6
312	135
313	2
314	72
315	1
316	37
317	3
318	15
320	11015
322	407
323	526
324	490
325	38
326	160
327	42
328	258
329	1
330	245
331	14
332	130
334	10
335	10
336	76
338	15
340	227
342	37
344	65
345	1
346	8
347	3
348	18
350	56
352	30
354	4
355	2
356	4
358	6
360	7011
362	283
363	167
364	123
365	46
366	88
367	25
368	125
369	4
370	71
371	10
372	46
374	11
375	1
376	31
377	1
378	4
379	2
380	54
382	4
384	540
385	2
386	16
387	5
388	9
390	4
392	6
395	1
396	1
398	1
400	2833
402	184
404	74
406	14
408	44
410	24
412	120
414	10
416	18
418	5
420	45
424	19
425	11
426	2
428	8
432	433
436	7
438	1
440	18
442	1
444	2
448	2
450	2988
452	13
453	116
454	82
455	24
456	27
457	17
458	27
460	26
461	3
462	16
464	8
466	4
470	46
474	18
475	2
478	14
480	7045
482	216
483	231
484	312
485	28
486	56
487	19
488	109
489	4
490	79
491	4
492	80
494	13
495	3
496	14
498	12
500	84
502	34
504	39
506	4
507	1
508	6
510	4
512	5
514	1
517	1
518	1
520	56
522	4
524	1
528	13
530	6
532	2
536	2
540	1643
542	31
543	2
544	25
545	14
546	14
547	11
548	22
550	18
551	2
552	5
554	5
556	2
559	1
560	28
562	1
564	1
566	1
568	5
576	392
578	2
579	3
580	5
600	2206
602	49
603	115
604	81
606	38
608	42
610	34
612	37
614	12
616	6
618	3
620	42
624	7
625	2
626	1
628	1
630	6
632	2
636	4
640	1443
642	58
643	42
644	58
646	11
647	1
648	23
650	43
652	22
656	7
658	3
660	23
662	6
664	3
666	2
670	10
672	1
675	603
677	2
679	2
680	18
682	3
685	1
686	2
688	4
692	1
698	1
699	3
700	9
703	1
715	1
720	3355
722	118
723	109
724	61
725	19
726	34
727	12
728	56
729	1
730	22
731	1
732	5
736	9
740	14
742	10
744	2
746	1
750	1
760	3
762	3
768	1
776	1
800	334
802	11
804	5
808	1
810	29
812	11
816	1
820	2
824	2
840	1
864	131
880	1
900	1818
902	4
903	70
904	32
906	25
908	19
910	8
912	4
916	2
920	34
924	3
938	1
940	14
960	1320
962	26
963	44
964	48
966	9
967	6
968	14
970	23
972	22
976	4
980	11
982	7
984	4
1000	8
1008	1
1016	2
1040	6
1060	1
1080	1331
1082	36
1083	26
1084	15
1085	5
1086	11
1087	1
1088	8
1090	6
1092	1
1100	1
1120	1
1200	398
1202	7
1203	18
1204	7
1206	6
1208	4
1210	4
1212	4
1220	6
1224	1
1240	1
1280	90
1282	6
1283	3
1284	4
1290	5
1292	1
1296	18
1300	2
1310	1
1350	783
1353	7
1354	5
1356	2
1358	1
1370	3
1440	947
1442	20
1443	26
1444	10
1445	3
1446	11
1447	2
1448	6
1450	5
1452	1
1460	3
1462	3
1466	1
1474	1
1480	1
1488	1
1600	15
1612	1
1620	251
1622	2
1624	2
1628	2
1630	1
1800	455
1803	12
1804	2
1808	2
1810	3
1812	1
1820	3
1920	124
1922	2
1923	2
1924	3
1930	2
1932	1
1940	1
2025	108
2160	486
2162	13
2163	7
2164	1
2166	3
2168	1
2170	2
2400	31
2402	1
2408	1
2560	4
2700	296
2704	3
2880	115
2882	2
2883	2
2884	1
2888	1
2890	1
2892	1
3240	150
3242	2
3600	32
3840	5
4050	66
4320	66
4322	1
4323	3
4860	28
5400	35
5760	1
6075	9
6480	29
6482	1
8100	18
8640	2
9720	10
12150	3
18225	1
