Pay	Frequency
433	4
434	743
435	812
436	372
437	7
438	904
439	10
440	3259
441	620
442	12
443	6
444	1459
445	391
446	24
447	307
448	2975
449	7
450	3347
451	8
452	475
453	383
454	18
455	996
456	2155
457	6
458	24
459	392
460	2317
461	9
462	1733
463	6
464	1334
465	883
466	24
467	9
468	1373
469	209
470	812
471	333
472	810
473	8
474	652
475	448
476	1523
477	305
478	26
479	6
480	8420
481	6
482	14
483	612
484	436
485	300
486	753
487	9
488	835
489	353
490	2115
491	11
492	1306
493	13
494	24
495	698
496	1086
497	205
498	709
499	12
500	2863
501	311
502	28
503	13
504	3313
505	365
506	22
507	275
508	384
509	16
510	2022
511	357
512	1175
513	308
514	24
515	371
516	1168
517	8
518	711
519	282
520	3507
521	12
522	558
523	12
524	413
525	1149
526	25
527	13
528	2294
529	10
530	1041
531	265
532	1540
533	17
534	709
535	406
536	727
537	256
538	31
539	254
540	4054
541	16
542	34
543	249
544	1355
545	326
546	1389
547	10
548	324
549	278
550	1273
551	12
552	1677
553	206
554	33
555	706
556	377
557	13
558	706
559	15
560	6071
561	305
562	28
563	17
564	1043
565	326
566	28
567	505
568	676
569	14
570	1997
571	14
572	325
573	285
574	876
575	451
576	2160
577	14
578	30
579	291
580	2066
581	228
582	513
583	15
584	765
585	679
586	44
587	8
588	2016
589	15
590	827
591	239
592	923
593	12
594	577
595	683
596	327
597	244
598	32
599	13
600	6718
601	15
602	647
603	245
604	329
605	346
606	530
607	15
608	1124
609	466
610	845
611	15
612	963
613	14
614	47
615	638
616	1539
617	14
618	586
619	23
620	1776
621	235
622	43
623	314
624	1559
625	404
626	39
627	218
628	298
629	16
630	3021
631	15
632	543
633	250
634	42
635	291
636	880
637	289
638	46
639	195
640	3554
641	15
642	432
643	17
644	1305
645	538
646	34
647	12
648	1282
649	15
650	1542
651	469
652	350
653	17
654	481
655	283
656	755
657	214
658	569
659	22
660	3170
661	13
662	40
663	201
664	625
665	624
666	447
667	17
668	293
669	226
670	692
671	16
672	2746
673	19
674	58
675	587
676	290
677	16
678	437
679	259
680	2769
681	217
682	37
683	23
684	833
685	272
686	760
687	176
688	721
689	20
690	1553
691	19
692	271
693	415
694	41
695	300
696	1029
697	20
698	37
699	188
700	4174
701	23
702	386
703	21
704	918
705	475
706	45
707	294
708	656
709	14
710	713
711	168
712	639
713	17
714	944
715	293
716	277
717	190
718	55
719	19
720	5427
721	278
722	49
723	173
724	257
725	397
726	368
727	19
728	1458
729	249
730	841
731	24
732	732
733	15
734	38
735	870
736	766
737	14
738	366
739	20
740	1591
741	174
742	635
743	28
744	998
745	235
746	46
747	157
748	277
749	299
750	1559
751	29
752	664
753	171
754	42
755	237
756	1418
757	16
758	55
759	180
760	2443
761	25
762	297
763	234
764	265
765	424
766	46
767	17
768	1381
769	17
770	1433
771	172
772	286
773	16
774	381
775	372
776	477
777	388
778	46
779	20
780	2448
781	16
782	46
783	147
784	1778
785	179
786	311
787	19
788	233
789	184
790	601
791	272
792	937
793	19
794	46
795	423
796	277
797	16
798	860
799	20
800	4061
801	173
802	38
803	13
804	620
805	545
806	47
807	158
808	503
809	17
810	1290
811	25
812	1049
813	153
814	56
815	256
816	1049
817	17
818	47
819	406
820	1444
821	17
822	266
823	22
824	474
825	409
826	557
827	27
828	653
829	24
830	637
831	141
832	566
833	241
834	288
835	211
836	224
837	141
838	47
839	25
840	4795
841	28
842	52
843	134
844	287
845	209
846	286
847	250
848	546
849	155
850	1077
851	18
852	605
853	25
854	517
855	363
856	414
857	23
858	307
859	24
860	1258
861	394
862	49
863	27
864	965
865	193
866	51
867	147
868	822
869	16
870	953
871	23
872	421
873	142
874	45
875	542
876	470
877	16
878	47
879	139
880	2341
881	19
882	724
883	19
884	229
885	350
886	44
887	18
888	694
889	221
890	710
891	147
892	237
893	22
894	255
895	194
896	1196
897	141
898	41
899	16
900	3249
901	16
902	41
903	258
904	396
905	189
906	254
907	19
908	234
909	123
910	1407
911	22
912	812
913	15
914	44
915	334
916	198
917	213
918	225
919	24
920	1808
921	121
922	45
923	25
924	1097
925	305
926	44
927	121
928	532
929	27
930	1013
931	185
932	200
933	112
934	47
935	188
936	655
937	27
938	419
939	100
940	1140
941	25
942	209
943	23
944	399
945	629
946	59
947	27
948	417
949	21
950	895
951	102
952	1135
953	26
954	237
955	187
956	183
957	103
958	37
959	196
960	3449
961	17
962	37
963	94
964	193
965	188
966	723
967	19
968	342
969	118
970	559
971	20
972	475
973	215
974	39
975	362
976	431
977	18
978	238
979	12
980	2380
981	125
982	40
983	25
984	600
985	140
986	48
987	252
988	209
989	23
990	785
991	21
992	408
993	95
994	430
995	192
996	413
997	23
998	38
999	113
1000	2779
1001	230
1002	203
1003	20
1004	208
1005	285
1006	50
1007	22
1008	1361
1009	19
1010	554
1011	89
1012	203
1013	14
1014	213
1015	474
1016	284
1017	81
1018	47
1019	20
1020	1542
1021	19
1022	439
1023	106
1024	508
1025	208
1026	207
1027	18
1028	189
1029	304
1030	520
1031	18
1032	546
1033	16
1034	35
1035	295
1036	669
1037	24
1038	207
1039	20
1040	1896
1041	86
1042	43
1043	189
1044	380
1045	152
1046	55
1047	90
1048	293
1049	15
1050	1678
1051	18
1052	211
1053	108
1054	57
1055	177
1056	600
1057	173
1058	54
1059	78
1060	1027
1061	9
1062	184
1063	24
1064	976
1065	264
1066	52
1067	13
1068	363
1069	29
1070	550
1071	250
1072	336
1073	22
1074	176
1075	197
1076	171
1077	91
1078	382
1079	19
1080	2251
1081	24
1082	37
1083	78
1084	179
1085	351
1086	166
1087	15
1088	460
1089	116
1090	477
1091	16
1092	817
1093	12
1094	38
1095	216
1096	281
1097	13
1098	176
1099	143
1100	1545
1101	91
1102	40
1103	19
1104	538
1105	137
1106	363
1107	74
1108	174
1109	16
1110	711
1111	10
1112	238
1113	230
1114	41
1115	157
1116	343
1117	25
1118	40
1119	84
1120	3019
1121	20
1122	151
1123	25
1124	185
1125	235
1126	45
1127	135
1128	527
1129	18
1130	517
1131	85
1132	192
1133	19
1134	499
1135	142
1136	321
1137	83
1138	48
1139	26
1140	1264
1141	169
1142	51
1143	70
1144	267
1145	148
1146	183
1147	14
1148	557
1149	95
1150	738
1151	11
1152	536
1153	26
1154	45
1155	419
1156	169
1157	19
1158	164
1159	17
1160	1280
1161	80
1162	337
1163	24
1164	303
1165	151
1166	43
1167	80
1168	336
1169	167
1170	617
1171	16
1172	166
1173	81
1174	48
1175	179
1176	866
1177	31
1178	50
1179	70
1180	803
1181	21
1182	166
1183	133
1184	307
1185	177
1186	41
1187	11
1188	298
1189	23
1190	929
1191	65
1192	215
1193	18
1194	132
1195	153
1196	142
1197	230
1198	38
1199	14
1200	3218
1201	17
1202	42
1203	66
1204	504
1205	141
1206	171
1207	25
1208	233
1209	74
1210	460
1211	126
1212	295
1213	9
1214	43
1215	221
1216	278
1217	23
1218	413
1219	17
1220	799
1221	94
1222	41
1223	25
1224	356
1225	304
1226	43
1227	80
1228	143
1229	18
1230	642
1231	19
1232	786
1233	66
1234	58
1235	133
1236	262
1237	20
1238	37
1239	197
1240	1051
1241	24
1242	136
1243	17
1244	153
1245	136
1246	408
1247	13
1248	439
1249	20
1250	579
1251	64
1252	138
1253	108
1254	149
1255	164
1256	206
1257	65
1258	46
1259	13
1260	2128
1261	25
1262	42
1263	59
1264	251
1265	119
1266	135
1267	108
1268	143
1269	75
1270	351
1271	19
1272	339
1273	24
1274	348
1275	180
1276	121
1277	16
1278	140
1279	27
1280	1622
1281	205
1282	30
1283	17
1284	249
1285	120
1286	45
1287	63
1288	596
1289	22
1290	553
1291	15
1292	139
1293	71
1294	46
1295	339
1296	351
1297	26
1298	34
1299	53
1300	1317
1301	19
1302	439
1303	22
1304	216
1305	150
1306	38
1307	13
1308	248
1309	152
1310	390
1311	52
1312	258
1313	24
1314	120
1315	135
1316	456
1317	47
1318	38
1319	22
1320	1396
1321	28
1322	29
1323	175
1324	104
1325	150
1326	116
1327	25
1328	246
1329	63
1330	814
1331	19
1332	202
1333	14
1334	44
1335	190
1336	165
1337	111
1338	112
1339	16
1340	619
1341	54
1342	44
1343	17
1344	842
1345	81
1346	42
1347	50
1348	117
1349	24
1350	695
1351	161
1352	196
1353	64
1354	41
1355	106
1356	206
1357	16
1358	252
1359	43
1360	1337
1361	30
1362	103
1363	17
1364	109
1365	338
1366	43
1367	11
1368	274
1369	20
1370	331
1371	47
1372	515
1373	18
1374	102
1375	142
1376	234
1377	52
1378	28
1379	100
1380	930
1381	16
1382	37
1383	45
1384	159
1385	114
1386	380
1387	10
1388	125
1389	57
1390	333
1391	15
1392	333
1393	128
1394	48
1395	139
1396	110
1397	11
1398	95
1399	22
1400	2741
1401	66
1402	39
1403	18
1404	201
1405	106
1406	45
1407	138
1408	233
1409	13
1410	441
1411	13
1412	115
1413	56
1414	274
1415	119
1416	212
1417	16
1418	38
1419	43
1420	630
1421	130
1422	100
1423	22
1424	203
1425	161
1426	36
1427	11
1428	533
1429	23
1430	309
1431	59
1432	157
1433	14
1434	122
1435	218
1436	108
1437	52
1438	35
1439	18
1440	1609
1441	15
1442	262
1443	45
1444	115
1445	109
1446	106
1447	26
1448	160
1449	169
1450	506
1451	17
1452	175
1453	21
1454	35
1455	130
1456	564
1457	17
1458	88
1459	17
1460	603
1461	51
1462	37
1463	133
1464	228
1465	112
1466	38
1467	41
1468	93
1469	19
1470	733
1471	13
1472	178
1473	30
1474	39
1475	119
1476	164
1477	95
1478	36
1479	43
1480	761
1481	12
1482	91
1483	16
1484	390
1485	125
1486	39
1487	8
1488	282
1489	17
1490	274
1491	139
1492	89
1493	16
1494	93
1495	94
1496	167
1497	57
1498	202
1499	14
1500	1048
1501	13
1502	25
1503	49
1504	231
1505	221
1506	91
1507	15
1508	97
1509	58
1510	307
1511	19
1512	510
1513	13
1514	28
1515	132
1516	106
1517	8
1518	86
1519	119
1520	1042
1521	48
1522	42
1523	15
1524	180
1525	99
1526	238
1527	37
1528	133
1529	11
1530	399
1531	23
1532	93
1533	166
1534	32
1535	89
1536	291
1537	17
1538	32
1539	43
1540	1085
1541	15
1542	84
1543	16
1544	161
1545	109
1546	34
1547	105
1548	192
1549	10
1550	448
1551	35
1552	166
1553	18
1554	244
1555	83
1556	85
1557	27
1558	25
1559	15
1560	920
1561	105
1562	28
1563	38
1564	87
1565	97
1566	89
1567	27
1568	473
1569	40
1570	247
1571	18
1572	149
1573	11
1574	40
1575	218
1576	128
1577	11
1578	72
1579	18
1580	477
1581	37
1582	222
1583	14
1584	215
1585	74
1586	32
1587	40
1588	71
1589	93
1590	360
1591	18
1592	146
1593	41
1594	29
1595	76
1596	389
1597	11
1598	35
1599	47
1600	1591
1601	20
1602	80
1603	92
1604	84
1605	108
1606	29
1607	25
1608	201
1609	18
1610	582
1611	42
1612	100
1613	9
1614	74
1615	84
1616	167
1617	101
1618	38
1619	14
1620	651
1621	19
1622	37
1623	41
1624	371
1625	80
1626	81
1627	14
1628	68
1629	35
1630	312
1631	88
1632	233
1633	20
1634	37
1635	114
1636	81
1637	12
1638	227
1639	12
1640	671
1641	31
1642	30
1643	8
1644	148
1645	170
1646	36
1647	38
1648	182
1649	9
1650	405
1651	20
1652	260
1653	32
1654	34
1655	69
1656	187
1657	8
1658	42
1659	99
1660	469
1661	20
1662	67
1663	10
1664	147
1665	79
1666	203
1667	15
1668	121
1669	17
1670	221
1671	41
1672	113
1673	80
1674	66
1675	83
1676	78
1677	44
1678	33
1679	17
1680	1692
1681	9
1682	36
1683	33
1684	71
1685	72
1686	83
1687	86
1688	128
1689	40
1690	252
1691	10
1692	133
1693	9
1694	156
1695	71
1696	168
1697	13
1698	66
1699	19
1700	817
1701	120
1702	34
1703	17
1704	186
1705	47
1706	27
1707	27
1708	304
1709	12
1710	294
1711	18
1712	129
1713	35
1714	23
1715	155
1716	129
1717	17
1718	26
1719	31
1720	562
1721	9
1722	213
1723	18
1724	75
1725	81
1726	35
1727	14
1728	200
1729	93
1730	247
1731	29
1732	69
1733	6
1734	75
1735	72
1736	308
1737	28
1738	28
1739	17
1740	464
1741	15
1742	29
1743	105
1744	100
1745	60
1746	70
1747	9
1748	62
1749	21
1750	559
1751	18
1752	139
1753	13
1754	31
1755	88
1756	73
1757	91
1758	60
1759	13
1760	869
1761	27
1762	19
1763	18
1764	287
1765	81
1766	30
1767	29
1768	98
1769	17
1770	281
1771	82
1772	80
1773	21
1774	31
1775	69
1776	183
1777	9
1778	135
1779	33
1780	413
1781	14
1782	46
1783	11
1784	100
1785	158
1786	37
1787	21
1788	128
1789	15
1790	193
1791	31
1792	385
1793	17
1794	57
1795	60
1796	70
1797	25
1798	28
1799	84
1800	1478
1801	10
1802	30
1803	28
1804	75
1805	54
1806	218
1807	10
1808	126
1809	27
1810	204
1811	15
1812	118
1813	91
1814	25
1815	85
1816	101
1817	14
1818	71
1819	12
1820	891
1821	22
1822	23
1823	17
1824	148
1825	75
1826	28
1827	97
1828	69
1829	11
1830	259
1831	13
1832	93
1833	27
1834	150
1835	66
1836	113
1837	15
1838	22
1839	23
1840	639
1841	80
1842	47
1843	14
1844	72
1845	86
1846	40
1847	11
1848	334
1849	12
1850	292
1851	33
1852	61
1853	14
1854	54
1855	188
1856	100
1857	26
1858	22
1859	8
1860	469
1861	14
1862	166
1863	26
1864	97
1865	50
1866	51
1867	14
1868	64
1869	84
1870	186
1871	14
1872	182
1873	12
1874	27
1875	72
1876	219
1877	7
1878	59
1879	15
1880	569
1881	30
1882	33
1883	78
1884	99
1885	45
1886	25
1887	20
1888	89
1889	9
1890	505
1891	11
1892	53
1893	25
1894	34
1895	60
1896	122
1897	79
1898	24
1899	17
1900	680
1901	15
1902	51
1903	12
1904	315
1905	77
1906	28
1907	14
1908	93
1909	14
1910	171
1911	97
1912	85
1913	12
1914	43
1915	52
1916	55
1917	34
1918	132
1919	10
1920	794
1921	11
1922	31
1923	32
1924	49
1925	155
1926	41
1927	14
1928	84
1929	24
1930	233
1931	9
1932	270
1933	13
1934	21
1935	70
1936	113
1937	15
1938	50
1939	58
1940	349
1941	27
1942	18
1943	11
1944	132
1945	59
1946	148
1947	28
1948	47
1949	13
1950	343
1951	14
1952	110
1953	80
1954	22
1955	60
1956	77
1957	8
1958	15
1959	31
1960	1021
1961	17
1962	58
1963	8
1964	59
1965	60
1966	14
1967	66
1968	129
1969	10
1970	182
1971	20
1972	62
1973	11
1974	180
1975	72
1976	95
1977	27
1978	22
1979	7
1980	433
1981	79
1982	22
1983	21
1984	105
1985	50
1986	40
1987	6
1988	211
1989	33
1990	176
1991	15
1992	129
1993	10
1994	19
1995	140
1996	48
1997	11
1998	42
1999	7
2000	1089
2001	17
2002	132
2003	4
2004	74
2005	46
2006	21
2007	12
2008	60
2009	68
2010	211
2011	10
2012	61
2013	14
2014	19
2015	65
2016	296
2017	15
2018	17
2019	25
2020	338
2021	15
2022	37
2023	71
2024	89
2025	68
2026	13
2027	6
2028	71
2029	15
2030	402
2031	20
2032	79
2033	10
2034	37
2035	52
2036	53
2037	78
2038	21
2039	13
2040	525
2041	10
2042	21
2043	20
2044	186
2045	51
2046	51
2047	13
2048	107
2049	21
2050	256
2051	59
2052	64
2053	12
2054	18
2055	63
2056	58
2057	10
2058	118
2059	10
2060	323
2061	15
2062	15
2063	10
2064	120
2065	131
2066	26
2067	14
2068	45
2069	14
2070	211
2071	8
2072	203
2073	20
2074	21
2075	53
2076	67
2077	9
2078	21
2079	71
2080	520
2081	5
2082	26
2083	5
2084	51
2085	77
2086	128
2087	4
2088	101
2089	10
2090	166
2091	21
2092	72
2093	52
2094	27
2095	36
2096	98
2097	16
2098	21
2099	12
2100	810
2101	11
2102	26
2103	14
2104	92
2105	41
2106	32
2107	47
2108	46
2109	21
2110	188
2111	3
2112	95
2113	4
2114	116
2115	58
2116	48
2117	9
2118	46
2119	10
2120	393
2121	75
2122	14
2123	4
2124	57
2125	45
2126	23
2127	11
2128	211
2129	11
2130	202
2131	6
2132	45
2133	16
2134	25
2135	90
2136	98
2137	12
2138	30
2139	18
2140	278
2141	7
2142	110
2143	14
2144	76
2145	41
2146	24
2147	12
2148	66
2149	57
2150	195
2151	18
2152	71
2153	11
2154	42
2155	40
2156	141
2157	16
2158	19
2159	15
2160	574
2161	10
2162	26
2163	56
2164	43
2165	48
2166	43
2167	5
2168	65
2169	22
2170	274
2171	10
2172	73
2173	12
2174	24
2175	47
2176	98
2177	63
2178	38
2179	8
2180	307
2181	20
2182	13
2183	9
2184	249
2185	31
2186	15
2187	15
2188	49
2189	9
2190	156
2191	42
2192	77
2193	30
2194	17
2195	31
2196	68
2197	10
2198	92
2199	21
2200	703
2201	10
2202	24
2203	10
2204	46
2205	107
2206	20
2207	6
2208	88
2209	6
2210	141
2211	15
2212	151
2213	9
2214	41
2215	46
2216	75
2217	16
2218	23
2219	41
2220	320
2221	3
2222	15
2223	13
2224	69
2225	51
2226	122
2227	7
2228	52
2229	23
2230	150
2231	7
2232	84
2233	32
2234	15
2235	51
2236	39
2237	14
2238	45
2239	5
2240	803
2241	27
2242	17
2243	10
2244	63
2245	45
2246	11
2247	54
2248	62
2249	12
2250	204
2251	7
2252	59
2253	25
2254	94
2255	44
2256	105
2257	7
2258	19
2259	19
2260	256
2261	63
2262	36
2263	4
2264	59
2265	40
2266	24
2267	8
2268	178
2269	9
2270	144
2271	20
2272	72
2273	7
2274	35
2275	90
2276	39
2277	15
2278	14
2279	13
2280	407
2281	8
2282	90
2283	14
2284	39
2285	34
2286	37
2287	6
2288	73
2289	84
2290	125
2291	5
2292	76
2293	7
2294	17
2295	40
2296	165
2297	9
2298	34
2299	6
2300	398
2301	20
2302	17
2303	32
2304	83
2305	29
2306	12
2307	18
2308	32
2309	8
2310	263
2311	8
2312	65
2313	15
2314	12
2315	28
2316	48
2317	54
2318	20
2319	18
2320	348
2321	4
2322	37
2323	8
2324	142
2325	30
2326	21
2327	3
2328	75
2329	10
2330	148
2331	43
2332	29
2333	9
2334	36
2335	40
2336	65
2337	12
2338	89
2339	7
2340	235
2341	6
2342	13
2343	11
2344	50
2345	90
2346	37
2347	7
2348	40
2349	15
2350	191
2351	8
2352	222
2353	8
2354	11
2355	41
2356	41
2357	6
2358	32
2359	35
2360	263
2361	27
2362	16
2363	13
2364	51
2365	33
2366	90
2367	11
2368	55
2369	8
2370	118
2371	12
2372	33
2373	47
2374	14
2375	41
2376	80
2377	11
2378	15
2379	15
2380	486
2381	10
2382	23
2383	12
2384	59
2385	35
2386	15
2387	38
2388	39
2389	5
2390	113
2391	15
2392	54
2393	11
2394	95
2395	31
2396	31
2397	10
2398	11
2399	11
2400	840
2401	60
2402	14
2403	8
2404	38
2405	28
2406	25
2407	5
2408	130
2409	7
2410	110
2411	6
2412	50
2413	8
2414	15
2415	72
2416	49
2417	6
2418	25
2419	6
2420	205
2421	15
2422	83
2423	10
2424	56
2425	34
2426	13
2427	13
2428	30
2429	45
2430	147
2431	8
2432	58
2433	18
2434	16
2435	40
2436	142
2437	5
2438	17
2439	19
2440	273
2441	8
2442	16
2443	38
2444	31
2445	44
2446	15
2447	9
2448	81
2449	6
2450	247
2451	8
2452	41
2453	7
2454	37
2455	27
2456	57
2457	44
2458	15
2459	8
2460	235
2461	9
2462	18
2463	9
2464	131
2465	33
2466	24
2467	3
2468	34
2469	17
2470	115
2471	55
2472	52
2473	11
2474	9
2475	31
2476	36
2477	5
2478	84
2479	9
2480	301
2481	7
2482	15
2483	6
2484	43
2485	63
2486	20
2487	19
2488	38
2489	2
2490	116
2491	4
2492	111
2493	7
2494	16
2495	34
2496	70
2497	4
2498	12
2499	41
2500	321
2501	11
2502	27
2503	10
2504	66
2505	45
2506	54
2507	6
2508	39
2509	14
2510	100
2511	12
2512	54
2513	33
2514	28
2515	37
2516	40
2517	8
2518	17
2519	13
2520	653
2521	6
2522	10
2523	11
2524	24
2525	25
2526	28
2527	44
2528	42
2529	22
2530	117
2531	11
2532	44
2533	9
2534	81
2535	28
2536	32
2537	7
2538	17
2539	4
2540	186
2541	45
2542	15
2543	8
2544	74
2545	29
2546	18
2547	15
2548	102
2549	7
2550	168
2551	8
2552	51
2553	11
2554	16
2555	46
2556	45
2557	6
2558	18
2559	13
2560	354
2561	6
2562	75
2563	3
2564	29
2565	32
2566	11
2567	5
2568	55
2569	44
2570	123
2571	9
2572	25
2573	7
2574	20
2575	26
2576	142
2577	12
2578	11
2579	8
2580	236
2581	9
2582	7
2583	39
2584	40
2585	23
2586	21
2587	6
2588	27
2589	13
2590	230
2591	7
2592	59
2593	2
2594	13
2595	30
2596	26
2597	38
2598	15
2599	11
2600	503
2601	15
2602	12
2603	8
2604	116
2605	22
2606	12
2607	10
2608	54
2609	5
2610	99
2611	36
2612	21
2613	10
2614	9
2615	17
2616	51
2617	7
2618	74
2619	9
2620	163
2621	7
2622	21
2623	5
2624	32
2625	52
2626	12
2627	7
2628	30
2629	7
2630	117
2631	13
2632	143
2633	4
2634	30
2635	25
2636	31
2637	9
2638	16
2639	36
2640	263
2641	9
2642	14
2643	9
2644	19
2645	24
2646	78
2647	7
2648	34
2649	6
2650	143
2651	6
2652	35
2653	31
2654	12
2655	36
2656	34
2657	5
2658	19
2659	8
2660	361
2661	7
2662	18
2663	7
2664	42
2665	23
2666	11
2667	27
2668	27
2669	5
2670	110
2671	7
2672	36
2673	12
2674	70
2675	26
2676	30
2677	3
2678	10
2679	13
2680	220
2681	34
2682	18
2683	4
2684	19
2685	24
2686	12
2687	8
2688	161
2689	6
2690	97
2691	10
2692	27
2693	8
2694	16
2695	48
2696	33
2697	12
2698	11
2699	3
2700	385
2701	4
2702	68
2703	8
2704	32
2705	18
2706	17
2707	2
2708	29
2709	30
2710	89
2711	6
2712	41
2714	13
2715	24
2716	105
2717	6
2718	13
2719	5
2720	313
2721	3
2722	17
2723	23
2724	38
2725	26
2726	12
2727	9
2728	27
2729	11
2730	194
2731	5
2732	28
2733	7
2734	10
2735	33
2736	53
2737	35
2738	10
2739	3
2740	131
2741	1
2742	9
2743	3
2744	121
2745	35
2746	15
2747	1
2748	34
2750	130
2751	31
2752	36
2753	4
2754	13
2755	33
2756	24
2757	9
2758	62
2759	6
2760	236
2761	4
2762	8
2763	10
2764	31
2765	52
2766	20
2767	5
2768	35
2769	8
2770	73
2771	5
2772	90
2773	5
2774	14
2775	26
2776	29
2777	7
2778	13
2779	33
2780	168
2781	11
2782	10
2783	6
2784	37
2785	14
2786	53
2787	3
2788	18
2789	2
2790	93
2791	10
2792	33
2793	34
2794	12
2795	16
2796	34
2797	6
2798	10
2799	8
2800	783
2801	6
2802	15
2803	7
2804	22
2805	22
2806	13
2807	24
2808	39
2809	3
2810	87
2811	10
2812	24
2813	8
2814	48
2815	21
2816	44
2817	7
2818	14
2819	7
2820	146
2821	31
2822	8
2823	9
2824	25
2825	19
2826	22
2827	4
2828	86
2829	10
2830	98
2831	6
2832	51
2833	6
2834	9
2835	65
2836	17
2837	9
2838	21
2839	7
2840	171
2841	8
2842	59
2843	7
2844	24
2845	19
2846	7
2847	8
2848	33
2849	32
2850	115
2851	11
2852	25
2853	8
2854	9
2855	15
2856	102
2857	4
2858	11
2859	6
2860	144
2861	7
2862	14
2863	23
2864	34
2865	18
2866	13
2867	1
2868	27
2869	6
2870	169
2871	7
2872	28
2873	6
2874	12
2875	24
2876	26
2877	28
2878	14
2879	9
2880	301
2881	4
2882	12
2883	7
2884	82
2885	21
2886	26
2887	2
2888	27
2889	9
2890	95
2891	21
2892	37
2893	5
2894	19
2895	26
2896	44
2897	4
2898	52
2899	8
2900	226
2901	10
2902	10
2903	4
2904	41
2905	41
2906	10
2907	15
2908	24
2909	4
2910	89
2911	7
2912	104
2913	6
2914	12
2915	24
2916	22
2917	4
2918	11
2919	26
2920	201
2921	4
2922	28
2923	9
2924	30
2925	22
2926	54
2927	2
2928	39
2929	5
2930	74
2931	6
2932	28
2933	25
2934	12
2935	18
2936	31
2937	10
2938	10
2939	8
2940	276
2941	6
2942	12
2943	3
2944	29
2945	15
2946	15
2947	24
2948	19
2949	10
2950	94
2951	3
2952	47
2953	4
2954	52
2955	24
2956	26
2957	5
2958	9
2959	4
2960	190
2961	28
2962	10
2963	7
2964	19
2965	22
2966	10
2967	8
2968	86
2969	7
2970	82
2971	4
2972	15
2973	10
2974	19
2975	42
2976	35
2977	6
2978	11
2979	10
2980	115
2981	7
2982	47
2983	4
2984	26
2985	26
2986	13
2987	4
2988	29
2989	30
2990	71
2991	14
2992	30
2993	7
2994	13
2995	18
2996	69
2997	3
2998	9
2999	4
3000	329
3001	6
3002	11
3003	24
3004	16
3005	17
3006	9
3007	3
3008	38
3009	4
3010	106
3011	4
3012	32
3013	4
3014	11
3015	23
3016	26
3017	34
3018	16
3019	3
3020	115
3021	7
3022	8
3023	8
3024	78
3025	22
3026	6
3027	6
3028	10
3029	7
3030	76
3031	34
3032	33
3033	6
3034	10
3035	14
3036	24
3037	6
3038	45
3039	6
3040	203
3041	1
3042	16
3043	4
3044	19
3045	36
3046	9
3047	6
3048	33
3049	5
3050	83
3051	9
3052	61
3053	4
3054	6
3055	12
3056	29
3057	8
3058	10
3059	19
3060	139
3061	2
3062	6
3063	4
3064	23
3065	18
3066	50
3067	2
3068	19
3069	4
3070	66
3071	6
3072	39
3073	24
3074	10
3075	18
3076	29
3077	8
