Pay	Frequency
535	211
536	308
537	51
538	24
539	141
540	1297
542	26
543	34
544	637
545	172
546	703
548	135
549	46
550	609
552	601
553	135
554	29
555	230
556	169
558	168
560	2482
561	46
562	24
564	310
565	155
566	31
567	215
568	315
570	701
572	168
573	29
574	574
575	211
576	732
578	28
579	45
580	925
581	111
582	118
584	359
585	186
586	22
588	896
590	394
591	41
592	422
594	140
595	403
596	119
597	30
598	24
600	1980
602	438
603	24
604	134
605	190
606	109
608	442
609	153
610	434
612	272
614	15
615	207
616	968
618	103
620	615
621	34
622	16
623	155
624	493
625	191
626	12
627	36
628	116
630	1346
632	258
633	44
634	14
635	129
636	240
637	176
638	15
639	37
640	1159
642	92
644	831
645	179
646	17
648	378
650	564
651	229
652	132
654	113
655	132
656	304
657	27
658	378
660	875
662	22
663	17
664	243
665	302
666	98
668	110
669	30
670	311
672	1344
674	13
675	203
676	92
678	102
679	130
680	1027
681	26
682	11
684	191
685	132
686	489
687	28
688	261
690	523
692	84
693	177
694	10
695	141
696	267
698	11
699	19
700	1768
702	78
704	343
705	137
706	16
707	133
708	185
710	345
711	21
712	261
714	404
715	132
716	91
717	18
718	13
720	1375
721	157
722	9
723	24
724	86
725	199
726	90
728	826
729	34
730	377
732	159
734	16
735	400
736	276
738	77
740	589
741	26
742	399
744	300
745	124
746	13
747	15
748	89
749	176
750	455
752	270
753	34
754	13
755	115
756	679
758	13
759	15
760	756
762	48
763	135
764	66
765	123
766	9
768	489
770	771
771	23
772	87
774	65
775	137
776	190
777	145
778	2
780	646
782	9
783	20
784	992
785	75
786	62
788	59
789	28
790	228
791	158
792	274
794	9
795	123
796	69
798	391
800	1158
801	19
802	8
804	133
805	246
806	8
807	22
808	162
810	330
812	589
813	15
814	11
815	100
816	299
818	6
819	147
820	402
822	52
824	157
825	140
826	295
828	166
830	229
831	15
832	199
833	125
834	37
835	85
836	66
837	15
838	3
840	1665
842	12
843	23
844	58
845	78
846	57
847	137
848	211
849	24
850	357
852	119
854	306
855	120
856	139
858	49
860	353
861	165
862	7
864	231
865	98
866	5
867	20
868	465
870	274
872	140
873	19
874	4
875	226
876	119
878	3
879	29
880	670
882	369
884	43
885	76
886	5
888	199
889	101
890	244
891	13
892	48
894	49
895	77
896	581
897	21
898	4
900	813
902	7
903	113
904	131
905	66
906	29
908	36
909	19
910	683
912	202
914	4
915	105
916	51
917	98
918	54
920	443
921	11
922	4
924	590
925	106
926	6
927	15
928	125
930	266
931	88
932	43
933	9
934	7
935	69
936	161
938	238
939	9
940	295
942	30
944	140
945	235
946	8
948	97
950	294
951	8
952	642
954	35
955	72
956	41
957	11
958	6
959	85
960	764
962	1
963	7
964	40
965	87
966	286
968	94
969	14
970	188
972	101
973	87
974	3
975	124
976	113
978	35
980	936
981	19
982	3
984	120
985	76
986	4
987	90
988	30
990	240
992	126
993	16
994	249
995	59
996	87
998	3
999	8
1000	625
1001	86
1002	36
1004	35
1005	65
1006	3
1008	600
1010	196
1011	2
1012	37
1014	36
1015	234
1016	82
1017	10
1018	2
1020	325
1022	279
1023	10
1024	206
1025	82
1026	33
1028	34
1029	110
1030	175
1032	134
1034	5
1035	86
1036	377
1038	34
1040	452
1041	8
1042	1
1043	98
1044	78
1045	58
1046	6
1047	7
1048	74
1050	578
1052	40
1053	6
1054	4
1055	60
1056	135
1057	82
1058	3
1059	9
1060	258
1062	23
1064	451
1065	60
1068	69
1070	139
1071	89
1072	112
1074	38
1075	73
1076	31
1077	8
1078	220
1080	431
1082	5
1083	6
1084	39
1085	176
1086	30
1088	144
1089	9
1090	147
1092	344
1094	5
1095	73
1096	63
1098	21
1099	74
1100	364
1101	9
1102	3
1104	155
1105	54
1106	183
1107	9
1108	35
1110	172
1112	72
1113	85
1114	4
1115	54
1116	69
1118	2
1119	3
1120	948
1122	22
1124	30
1125	71
1126	3
1127	67
1128	113
1130	124
1131	6
1132	27
1134	214
1135	47
1136	68
1137	15
1138	1
1140	263
1141	76
1142	3
1143	13
1144	70
1145	36
1146	19
1148	247
1149	2
1150	171
1152	132
1154	1
1155	137
1156	34
1158	17
1160	254
1161	7
1162	198
1164	56
1165	44
1167	9
1168	77
1169	66
1170	117
1172	27
1173	5
1175	63
1176	337
1178	2
1179	7
1180	160
1182	20
1183	67
1184	77
1185	41
1186	3
1188	53
1190	390
1191	6
1192	51
1194	19
1195	41
1196	26
1197	78
1198	2
1200	489
1202	1
1203	4
1204	274
1205	39
1206	31
1208	46
1209	5
1210	92
1211	64
1212	46
1214	2
1215	48
1216	70
1218	153
1220	166
1221	5
1222	2
1224	61
1225	119
1226	5
1227	2
1228	33
1230	139
1232	376
1233	6
1234	2
1235	43
1236	38
1239	71
1240	178
1242	11
1244	22
1245	44
1246	199
1248	112
1250	152
1251	7
1252	22
1253	53
1254	13
1255	40
1256	38
1257	13
1258	1
1260	726
1262	1
1263	3
1264	79
1265	27
1266	15
1267	53
1268	20
1269	5
1270	96
1272	59
1274	193
1275	56
1276	12
1278	22
1280	286
1281	81
1282	2
1284	37
1285	36
1286	1
1287	5
1288	288
1290	141
1292	29
1293	6
1294	2
1295	149
1296	71
1298	2
1299	4
1300	253
1302	198
1304	56
1305	27
1306	3
1308	27
1309	58
1310	83
1311	3
1312	50
1314	15
1315	36
1316	229
1317	1
1320	225
1323	63
1324	16
1325	56
1326	13
1328	58
1329	6
1330	312
1332	39
1334	3
1335	40
1336	43
1337	56
1338	10
1340	131
1341	9
1344	367
1345	34
1346	2
1347	3
1348	13
1350	155
1351	51
1352	44
1353	4
1354	2
1355	36
1356	27
1358	165
1359	2
1360	234
1362	17
1364	9
1365	134
1366	2
1368	55
1370	83
1371	2
1372	241
1374	2
1375	33
1376	44
1377	6
1378	1
1379	44
1380	193
1382	1
1383	1
1384	47
1385	28
1386	169
1388	19
1389	4
1390	79
1392	55
1393	39
1395	30
1396	5
1398	8
1400	687
1401	1
1402	1
1404	29
1405	30
1406	2
1407	48
1408	56
1410	93
1412	15
1413	6
1414	147
1415	28
1416	36
1418	1
1419	5
1420	116
1421	55
1422	15
1424	51
1425	41
1428	191
1430	75
1431	1
1432	22
1434	7
1435	86
1436	12
1437	5
1440	261
1442	134
1443	4
1444	11
1445	19
1446	12
1448	34
1449	42
1450	106
1452	36
1454	1
1455	27
1456	205
1458	10
1460	96
1461	3
1462	2
1463	47
1464	44
1465	26
1466	2
1467	3
1468	10
1470	290
1472	51
1473	3
1474	2
1475	33
1476	26
1477	47
1479	3
1480	129
1482	13
1484	176
1485	29
1488	54
1490	59
1491	56
1492	12
1494	8
1495	26
1496	33
1497	6
1498	95
1500	178
1503	1
1504	60
1505	79
1506	8
1508	16
1509	9
1510	45
1512	219
1514	1
1515	32
1516	10
1518	12
1519	40
1520	155
1521	3
1524	22
1525	26
1526	140
1527	4
1528	21
1530	66
1532	20
1533	43
1534	1
1535	21
1536	57
1539	3
1540	346
1542	8
1544	20
1545	17
1546	2
1547	37
1548	20
1550	76
1551	1
1552	43
1554	125
1555	22
1556	18
1557	5
1560	154
1561	47
1562	1
1563	2
1564	12
1565	33
1566	11
1568	196
1569	2
1570	55
1572	17
1574	1
1575	69
1576	18
1578	5
1580	89
1581	2
1582	127
1584	44
1585	15
1586	2
1587	5
1588	6
1589	45
1590	60
1592	29
1593	2
1595	15
1596	148
1598	1
1599	5
1600	204
1602	5
1603	34
1604	10
1605	22
1606	1
1608	29
1610	211
1611	2
1612	14
1614	7
1615	13
1616	32
1617	34
1620	101
1622	2
1623	2
1624	165
1625	28
1626	5
1628	7
1629	5
1630	47
1631	36
1632	37
1635	26
1636	2
1638	93
1640	87
1641	4
1642	1
1644	25
1645	54
1646	1
1647	3
1648	23
1650	78
1652	87
1653	2
1655	19
1656	21
1659	26
1660	58
1662	3
1664	31
1665	21
1666	75
1668	18
1670	42
1671	2
1672	23
1673	36
1674	5
1675	18
1676	11
1677	3
1680	387
1683	2
1684	3
1685	15
1686	2
1687	34
1688	23
1689	4
1690	47
1692	18
1694	97
1695	17
1696	45
1698	4
1700	144
1701	39
1702	2
1704	21
1705	9
1707	1
1708	115
1710	45
1712	26
1713	2
1715	57
1716	11
1718	2
1719	4
1720	96
1722	94
1724	11
1725	22
1728	37
1729	36
1730	42
1731	1
1732	12
1734	8
1735	25
1736	118
1737	5
1738	2
1740	78
1743	28
1744	18
1745	15
1746	4
1748	6
1749	2
1750	140
1752	17
1755	13
1756	3
1757	30
1758	1
1760	104
1761	3
1764	99
1765	19
1766	1
1767	3
1768	13
1770	38
1771	36
1772	7
1773	2
1775	13
1776	15
1778	60
1779	2
1780	74
1782	3
1784	12
1785	60
1786	1
1788	7
1790	35
1791	3
1792	169
1794	7
1795	10
1796	7
1797	4
1799	28
1800	192
1802	1
1803	1
1804	4
1805	13
1806	80
1808	21
1810	40
1812	13
1813	34
1815	18
1816	17
1818	4
1820	267
1821	2
1824	18
1825	14
1827	26
1828	4
1830	36
1832	18
1833	2
1834	66
1835	9
1836	11
1840	66
1841	36
1844	2
1845	16
1846	1
1848	119
1850	49
1851	2
1852	7
1854	3
1855	61
1856	23
1857	1
1860	60
1862	84
1864	12
1865	22
1866	1
1868	7
1869	28
1870	20
1872	21
1874	2
1875	23
1876	111
1878	2
1880	95
1881	1
1883	25
1884	9
1885	15
1887	2
1888	10
1890	158
1892	2
1893	3
1895	11
1896	23
1897	22
1900	85
1902	1
1904	151
1905	10
1908	15
1910	32
1911	33
1912	9
1914	1
1915	12
1916	7
1917	1
1918	62
1920	98
1924	5
1925	53
1926	4
1928	22
1929	1
1930	38
1932	108
1935	9
1936	19
1938	3
1939	20
1940	50
1941	1
1942	1
1944	15
1945	11
1946	53
1947	3
1948	3
1950	45
1952	12
1953	27
1955	14
1956	8
1959	1
1960	263
1962	4
1964	1
1965	8
1966	1
1967	30
1968	15
1970	38
1972	5
1974	55
1975	9
1976	10
1977	3
1980	50
1981	31
1982	1
1983	2
1984	14
1985	10
1986	3
1988	87
1989	1
1990	31
1992	19
1995	44
1996	4
1998	1
2000	104
2001	2
2002	62
2004	2
2005	12
2007	2
2008	18
2009	19
2010	42
2013	2
2015	9
2016	114
2019	2
2020	43
2022	3
2023	20
2024	17
2025	16
2028	11
2030	110
2032	15
2034	5
2035	10
2036	5
2037	17
2040	61
2043	1
2044	66
2045	8
2046	2
2048	25
2049	1
2050	44
2051	12
2052	4
2054	1
2055	10
2056	13
2058	49
2060	28
2064	16
2065	32
2067	1
2068	4
2070	34
2072	83
2075	11
2076	7
2079	28
2080	51
2082	2
2084	4
2085	4
2086	52
2088	13
2090	20
2092	1
2093	17
2095	10
2096	11
2097	1
2100	180
2104	16
2105	10
2106	1
2107	18
2108	4
2109	1
2110	21
2112	22
2114	38
2115	8
2116	5
2118	4
2120	53
2121	15
2124	8
2125	11
2126	1
2127	3
2128	85
2130	23
2132	1
2135	26
2136	6
2140	32
2142	40
2144	8
2145	7
2148	6
2149	14
2150	31
2151	2
2152	9
2154	3
2155	11
2156	61
2157	1
2160	67
2163	18
2164	3
2165	6
2168	6
2169	2
2170	61
2172	6
2175	8
2176	13
2177	14
2180	29
2184	76
2185	6
2186	1
2187	1
2188	2
2190	14
2191	14
2192	13
2193	3
2195	3
2196	4
2198	34
2199	2
2200	66
2202	1
2204	2
2205	25
2208	19
2210	16
2212	66
2214	3
2215	9
2216	7
2217	1
2219	12
2220	26
2223	1
2224	7
2225	7
2226	43
2228	2
2229	1
2230	11
2232	16
2233	16
2235	9
2236	1
2238	2
2240	150
2241	1
2244	7
2245	10
2247	14
2248	6
2250	21
2252	4
2254	42
2255	9
2256	13
2260	33
2261	21
2262	2
2264	7
2265	13
2268	55
2270	11
2272	7
2275	22
2276	1
2277	2
2280	40
2282	37
2283	1
2284	1
2285	9
2286	3
2288	8
2289	11
2290	16
2292	4
2295	9
2296	60
2298	1
2300	27
2303	12
2304	12
2305	3
2308	5
2310	73
2312	4
2313	1
2314	1
2315	7
2316	4
2317	14
2319	2
2320	32
2322	2
2324	55
2325	9
2328	13
2330	13
2331	10
2332	3
2334	2
2335	6
2336	7
2338	31
2340	19
2344	7
2345	24
2348	2
2349	3
2350	24
2352	70
2355	6
2356	2
2359	17
2360	25
2361	1
2365	3
2366	28
2368	4
2370	19
2372	2
2373	21
2375	10
2376	10
2380	100
2382	1
2384	5
2385	6
2387	15
2388	2
2390	13
2391	1
2392	3
2394	37
2395	8
2400	49
2401	14
2403	1
2404	3
2405	6
2406	1
2408	63
2410	14
2412	4
2415	22
2416	6
2420	14
2422	29
2424	11
2425	9
2427	1
2428	4
2429	14
2430	22
2432	7
2435	6
2436	39
2440	33
2443	12
2444	2
2445	7
2448	13
2450	62
2451	2
2452	4
2454	1
2455	6
2456	4
2457	16
2460	13
2464	65
2465	5
2466	2
2468	1
2469	2
2470	11
2471	12
2472	4
2475	5
2476	1
2478	29
2480	44
2484	6
2485	15
2488	9
2490	8
2492	45
2495	2
2496	19
2499	11
2500	37
2502	1
2504	5
2505	4
2506	33
2508	2
2510	15
2512	6
2513	7
2514	2
2515	2
2517	1
2520	159
2524	1
2525	3
2526	2
2527	9
2528	7
2529	2
2530	15
2534	30
2535	3
2536	7
2538	5
2540	22
2541	19
2544	1
2545	3
2547	1
2548	44
2550	15
2552	2
2555	15
2556	1
2559	1
2560	34
2562	24
2564	1
2565	7
2568	3
2569	11
2570	18
2572	2
2574	1
2575	7
2576	55
2580	18
2583	10
2584	3
2585	10
2586	2
2589	1
2590	61
2592	8
2595	9
2596	1
2597	9
2598	2
2600	54
2601	1
2604	29
2605	3
2608	2
2610	16
2611	15
2612	2
2613	1
2615	4
2616	4
2618	20
2620	21
2622	1
2624	3
2625	14
2630	12
2632	67
2635	4
2636	1
2639	11
2640	28
2645	4
2646	31
2648	6
2650	19
2652	2
2653	11
2655	5
2656	4
2660	69
2664	4
2665	3
2667	3
2668	1
2670	12
2672	4
2674	25
2675	6
2676	2
2680	22
2681	12
2684	2
2685	6
2688	40
2690	13
2694	1
2695	22
2696	4
2700	38
2702	24
2704	6
2705	6
2706	2
2708	1
2709	7
2710	11
2712	1
2715	7
2716	34
2720	27
2723	14
2724	2
2725	1
2728	6
2730	45
2732	2
2735	3
2736	5
2737	11
2740	11
2744	44
2745	3
2748	2
2750	8
2751	14
2752	1
2755	3
2758	23
2760	19
2763	1
2764	1
2765	17
2768	3
2769	1
2770	8
2772	33
2775	6
2776	1
2778	1
2779	7
2780	22
2784	5
2785	2
2786	19
2788	4
2790	13
2792	3
2793	14
2795	2
2796	3
2799	1
2800	100
2804	1
2805	4
2807	6
2808	3
2810	9
2812	2
2814	20
2815	4
2816	3
2820	22
2821	7
2824	6
2825	3
2826	1
2828	39
2829	1
2830	9
2832	6
2835	11
2836	2
2838	1
2840	21
2842	20
2844	3
2845	6
2848	2
2849	11
2850	11
2852	2
2855	3
2856	38
2860	12
2863	10
2864	1
2865	1
2868	1
2870	29
2872	4
2875	2
2876	1
2877	3
2880	21
2884	27
2885	4
2888	2
2890	10
2891	9
2892	1
2895	2
2896	2
2898	17
2900	15
2904	5
2905	12
2910	3
2912	31
2915	6
2916	2
2919	10
2920	13
2922	1
2924	1
2925	4
2926	19
2928	4
2930	6
2932	1
2933	6
2934	1
2935	3
2940	55
2944	15
2945	2
2947	5
2948	1
2950	6
2952	3
2954	22
2955	1
2958	1
2960	13
2961	6
2964	3
2965	5
2968	13
2970	10
2972	1
2975	10
2976	2
2980	3
2982	13
2984	1
2985	3
2988	1
2989	4
2990	4
2992	4
2994	1
2995	1
2996	23
3000	18
3003	7
3004	2
3005	4
3008	10
3010	14
3012	1
3015	4
3016	3
3017	6
3020	8
3024	25
3025	5
3026	1
3028	1
3030	2
3031	7
3032	1
3033	1
3035	1
3038	15
3040	17
3042	5
3044	1
3045	6
3048	1
3050	3
3052	14
3054	2
3055	3
3056	1
3059	7
3060	19
3064	1
3065	2
3066	16
3068	1
3070	11
3072	7
3073	6
3075	3
3076	1
3078	1
3080	46
3084	1
3085	3
3087	6
3088	5
3090	4
3093	1
3094	19
3095	1
3096	4
3100	8
3101	7
3102	1
3104	4
3105	2
3108	18
3110	7
3112	4
3115	10
3116	1
3117	1
3120	20
3122	20
3125	7
3128	1
3129	3
3130	5
3132	1
3134	1
3135	3
3136	12
3138	1
3140	2
3143	5
3144	2
3145	4
3150	30
3152	5
3155	3
3157	4
3160	8
3164	15
3165	2
3168	1
3170	4
3171	5
3172	1
3175	3
3176	3
3178	19
3180	7
3184	3
3185	5
3188	2
3190	7
3192	18
3195	3
3196	2
3198	1
3199	7
3200	15
3205	2
3206	13
3208	3
3210	8
3213	7
3216	2
3220	32
3222	1
3224	1
3225	3
3227	4
3228	2
3230	5
3234	19
3235	2
3236	1
3237	1
3240	12
3241	7
3244	1
3248	15
3250	8
3252	1
3255	11
3256	1
3258	2
3260	10
3262	7
3264	2
3265	1
3267	1
3268	1
3269	2
3270	7
3272	1
3275	3
3276	18
3280	11
3283	4
3285	2
3290	19
3295	3
3296	5
3297	2
3300	17
3303	1
3304	8
3305	5
3308	1
3310	2
3311	3
3312	5
3315	1
3318	14
3320	8
3324	2
3325	9
3330	2
3332	11
3336	2
3339	2
3340	8
3344	1
3345	1
3346	9
3348	1
3350	7
3353	3
3360	39
3365	2
3367	6
3370	3
3374	13
3375	3
3376	1
3380	7
3381	5
3384	3
3385	1
3388	8
3390	1
3392	2
3395	5
3400	11
3402	7
3405	2
3408	2
3409	5
3410	4
3414	1
3415	1
3416	15
3420	5
3423	3
3424	1
3428	1
3430	17
3432	4
3437	8
3440	3
3444	15
3445	2
3450	5
3451	7
3455	1
3456	3
3458	11
3460	2
3464	1
3465	9
3470	6
3472	27
3475	4
3476	1
3479	4
3480	5
3486	5
3488	2
3490	2
3492	2
3493	4
3495	2
3496	1
3500	33
3507	1
3510	4
3514	11
3515	1
3520	6
3521	3
3522	1
3525	1
3528	7
3530	3
3535	6
3537	1
3540	5
3542	10
3544	1
3545	2
3549	3
3550	2
3555	1
3556	10
3560	5
3563	4
3568	1
3570	10
3575	1
3576	1
3577	2
3580	3
3584	22
3585	1
3590	3
3591	4
3595	1
3597	1
3598	10
3600	11
3605	5
3610	3
3612	20
3619	4
3620	4
3624	1
3625	2
3626	12
3630	2
3633	7
3635	2
3636	1
3639	1
3640	33
3645	1
3647	2
3650	3
3654	15
3655	1
3660	7
3664	3
3668	10
3669	1
3670	3
3672	2
3675	4
3680	9
3682	8
3688	1
3689	5
3690	1
3695	2
3696	21
3700	10
3703	5
3704	4
3705	1
3708	2
3710	15
3712	2
3715	1
3717	6
3720	6
3724	14
3728	2
3730	2
3731	3
3735	4
3736	1
3738	10
3740	8
3744	4
3745	2
3748	1
3752	13
3759	1
3760	6
3765	1
3766	9
3768	1
3770	3
3773	3
3775	2
3776	1
3780	25
3785	1
3787	3
3790	2
3792	2
3794	10
3795	1
3798	1
3800	15
3801	3
3808	12
3810	5
3815	3
3816	1
3820	2
3822	7
3824	1
3828	1
3829	2
3830	1
3832	1
3834	1
3835	2
3836	9
3840	9
3843	3
3845	2
3848	2
3850	14
3856	2
3857	4
3860	4
3864	15
3865	1
3870	5
3871	4
3872	2
3876	1
3878	9
3880	2
3885	7
3890	4
3892	6
3895	3
3896	1
3899	4
3900	5
3904	2
3906	9
3910	1
3913	2
3920	19
3925	1
3927	2
3930	5
3934	9
3935	1
3936	1
3940	3
3941	6
3948	7
3950	4
3952	2
3955	4
3960	2
3962	7
3965	1
3968	1
3969	3
3970	2
3975	1
3976	6
3980	1
3983	4
3984	1
3990	11
3995	1
3997	1
4000	5
4004	12
4005	3
4008	1
4010	1
4011	1
4012	1
4015	2
4018	8
4020	2
4025	4
4030	2
4032	14
4039	1
4040	5
4044	1
4045	2
4046	1
4050	4
4053	1
4056	2
4060	17
4064	4
4065	1
4067	4
4070	2
4074	5
4080	5
4081	3
4085	1
4088	6
4092	1
4095	4
4096	2
4100	4
4102	3
4104	1
4105	1
4108	2
4110	3
4115	2
4116	8
4120	2
4123	1
4125	1
4130	9
4132	1
4137	1
4140	2
4144	4
4152	1
4155	3
4158	6
4160	4
4164	2
4165	4
4168	1
4170	1
4172	4
4175	1
4176	2
4179	2
4180	1
4184	1
4186	5
4190	1
4192	1
4193	7
4195	1
4200	12
4207	2
4208	1
4210	1
4214	6
4220	2
4221	1
4225	1
4227	1
4228	2
4230	1
4235	4
4240	1
4242	3
4245	1
4249	2
4250	1
4252	1
4256	7
4260	3
4263	2
4265	1
4270	8
4280	2
4284	9
4285	1
4288	1
4290	1
4291	2
4298	3
4300	4
4305	3
4310	2
4312	8
4319	3
4325	1
4326	3
4328	1
4330	5
4333	1
4336	1
4340	7
4344	1
4347	1
4350	2
4352	1
4354	4
4360	1
4361	6
4365	1
4368	14
4370	1
4375	2
4380	4
4382	11
4384	1
4389	4
4390	1
4396	4
4400	3
4405	2
4408	1
4410	7
4416	2
4417	1
4420	2
4424	5
4431	3
4432	1
4438	5
4445	2
4452	5
4456	1
4459	2
4460	1
4466	3
4470	1
4476	1
4480	12
4488	1
4490	1
4494	4
4496	1
4500	1
4501	1
4508	4
4512	1
4515	1
4520	2
4522	4
4528	1
4529	4
4530	1
4532	1
4536	6
4540	2
4542	1
4543	1
4545	1
4550	7
4555	2
4557	2
4560	2
4564	2
4565	1
4568	1
4570	2
4571	1
4578	8
4584	1
4585	1
4588	1
4590	1
4592	8
4600	2
4606	3
4612	1
4613	2
4615	1
4620	10
4627	2
4630	1
4634	5
4640	2
4641	1
4648	8
4650	3
4655	1
4656	1
4660	2
4662	2
4669	1
4670	2
4675	1
4676	2
4680	2
4683	2
4690	10
4700	2
4704	3
4705	1
4711	1
4718	3
4720	2
4724	1
4730	1
4732	4
4736	1
4740	1
4746	1
4748	1
4750	1
4753	3
4755	3
4760	16
4764	1
4767	1
4774	2
4780	1
4782	1
4785	1
4788	2
4797	1
4800	3
4802	3
4810	1
4816	3
4820	1
4825	2
4830	5
4832	1
4840	1
4844	3
4848	1
4850	1
4855	1
4858	4
4860	1
4865	1
4866	1
4870	2
4872	3
4886	6
4890	1
4892	1
4896	2
4900	10
4907	1
4908	1
4910	1
4914	2
4920	2
4925	1
4928	7
4935	4
4936	1
4940	2
4942	1
4949	1
4950	1
4955	1
4956	6
4960	2
4963	2
4970	3
4976	1
4977	1
4980	3
4984	4
4988	1
4990	1
4991	1
4992	1
4996	1
4998	2
5000	3
5005	1
5010	1
5012	1
5019	1
5020	1
5030	1
5032	2
5035	1
5040	8
5049	1
5054	1
5055	1
5056	2
5060	2
5061	2
5068	2
5070	1
5075	1
5089	1
5090	1
5096	3
5100	5
5103	1
5110	1
5117	1
5120	1
5124	2
5128	1
5138	1
5140	1
5145	1
5150	1
5152	4
5159	1
5166	3
5173	1
5180	8
5184	1
5187	1
5194	1
5200	1
5208	2
5210	1
5215	1
5220	1
5230	1
5236	6
5240	2
5250	2
5264	6
5271	3
5278	2
5285	1
5290	1
5292	2
5306	4
5308	1
5320	10
5325	1
5332	1
5334	3
5341	1
5348	6
5362	2
5369	1
5376	6
5383	1
5384	1
5390	5
5397	1
5400	1
5404	4
5410	2
5418	5
5420	2
5432	5
5440	1
5446	2
5456	1
5460	7
5467	1
5472	1
5474	1
5475	1
5480	1
5481	1
5488	6
5500	2
5502	2
5509	1
5512	1
5516	1
5525	1
5530	1
5544	1
5558	2
5560	2
5565	1
5572	2
5580	1
5586	1
5600	4
5610	1
5614	4
5620	1
5621	2
5628	3
5636	1
5642	1
5649	1
5656	4
5664	1
5665	1
5670	3
5677	1
5680	2
5684	3
5698	2
5700	2
5705	1
5710	1
5712	2
5720	1
5725	1
5726	2
5733	3
5740	6
5750	1
5752	1
5754	1
5760	1
5761	1
5768	3
5780	1
5790	2
5796	1
5800	1
5803	1
5810	1
5817	1
5824	2
5845	2
5850	1
5852	4
5866	1
5870	1
5880	4
5888	1
5894	2
5908	3
5915	3
5922	2
5925	1
5935	1
5936	3
5950	2
5999	1
6000	1
6006	1
6013	1
6020	1
6034	1
6050	2
6055	1
6056	1
6062	1
6076	6
6080	1
6110	1
6120	1
6125	1
6130	1
6132	1
6144	1
6146	1
6156	1
6160	1
6174	1
6188	2
6220	2
6240	2
6258	3
6264	1
6272	2
6286	1
6321	1
6324	1
6328	1
6340	1
6363	2
6370	1
6377	1
6384	2
6412	1
6430	1
6432	1
6440	2
6468	6
6482	1
6496	2
6510	1
6524	1
6545	1
6552	1
6590	2
6594	2
6601	1
6615	1
6622	1
6629	1
6636	3
6650	1
6678	1
6692	1
6720	1
6748	1
6776	1
6790	2
6818	1
6832	1
6839	2
6846	1
6860	2
6881	1
6900	1
6916	1
6936	1
6944	1
6958	1
6964	1
6972	1
7000	3
7007	1
7014	1
7028	1
7040	1
7042	1
7056	2
7070	2
7084	1
7105	1
7110	1
7112	1
