Pay	Frequency
1314	19
1315	11
1316	22
1317	16
1318	26
1319	14
1320	25
1321	21
1322	18
1323	20
1324	13
1325	17
1326	19
1327	13
1328	21
1329	17
1330	25
1331	13
1332	13
1333	18
1334	16
1335	16
1336	21
1337	12
1338	18
1339	16
1340	26
1341	13
1342	17
1343	13
1344	19
1345	9
1346	18
1347	18
1348	20
1349	21
1350	22
1351	12
1352	17
1353	18
1354	13
1355	10
1356	19
1357	13
1358	10
1359	27
1360	17
1361	11
1362	17
1363	15
1364	20
1365	13
1366	18
1367	13
1368	14
1369	13
1370	13
1371	13
1372	18
1373	10
1374	13
1375	12
1376	17
1377	13
1378	11
1379	13
1380	14
1381	12
1382	25
1383	11
1384	10
1385	15
1386	15
1387	13
1388	15
1389	14
1390	9
1391	7
1392	12
1393	14
1394	16
1395	12
1396	14
1397	9
1398	14
1399	11
1400	11
1401	14
1402	13
1403	16
1404	14
1405	12
1406	11
1407	5
1408	16
1409	10
1410	11
1411	22
1412	12
1413	8
1414	14
1415	14
1416	11
1417	10
1418	13
1419	11
1420	10
1421	12
1422	12
1423	9
1424	17
1425	12
1426	13
1427	7
1428	7
1429	11
1430	8
1431	12
1432	10
1433	10
1434	9
1435	7
1436	7
1437	6
1438	12
1439	12
1440	27
1441	7
1442	13
1443	14
1444	9
1445	9
1446	13
1447	11
1448	15
1449	11
1450	12
1451	13
1452	15
1453	12
1454	11
1455	12
1456	17
1457	7
1458	11
1459	8
1460	10
1461	14
1462	14
1463	13
1464	10
1465	7
1466	11
1467	7
1468	8
1469	6
1470	6
1471	7
1472	3
1473	7
1474	8
1475	11
1476	11
1477	11
1478	13
1479	6
1480	15
1481	10
1482	8
1483	6
1484	13
1485	10
1486	6
1487	12
1488	16
1489	7
1490	13
1491	10
1492	13
1493	14
1494	7
1495	8
1496	9
1497	6
1498	13
1499	9
1500	10
1501	10
1502	15
1503	14
1504	8
1505	5
1506	7
1507	7
1508	9
1509	16
1510	8
1511	8
1512	10
1513	4
1514	9
1515	11
1516	10
1517	6
1518	6
1519	6
1520	11
1521	6
1522	9
1523	2
1524	10
1525	5
1526	5
1527	11
1528	10
1529	8
1530	5
1531	5
1532	5
1533	8
1534	11
1535	11
1536	10
1537	10
1538	6
1539	13
1540	2
1541	7
1542	8
1543	7
1544	6
1545	10
1546	10
1547	6
1548	8
1549	4
1550	7
1551	6
1552	4
1553	12
1554	7
1555	5
1556	7
1557	11
1558	11
1559	3
1560	13
1561	3
1562	5
1563	4
1564	9
1565	8
1566	8
1567	3
1568	6
1569	5
1570	5
1571	7
1572	7
1573	5
1574	14
1575	8
1576	7
1577	8
1578	4
1579	5
1580	5
1581	7
1582	8
1583	3
1584	8
1585	7
1586	1
1587	7
1588	2
1589	5
1590	6
1591	2
1592	7
1593	6
1594	8
1595	4
1596	6
1597	5
1598	6
1599	4
1600	3
1601	6
1602	8
1603	6
1604	3
1605	4
1606	10
1607	3
1608	5
1609	10
1610	8
1611	10
1612	5
1613	4
1614	9
1615	4
1616	5
1617	4
1618	5
1619	6
1620	7
1621	8
1622	6
1623	7
1624	10
1625	8
1626	6
1627	4
1628	8
1629	10
1630	2
1631	8
1632	5
1633	7
1634	12
1636	10
1637	7
1638	5
1639	9
1640	4
1641	5
1642	9
1643	5
1644	3
1645	3
1646	8
1647	4
1648	4
1649	8
1650	6
1651	2
1652	3
1653	4
1654	5
1655	6
1656	3
1657	5
1658	7
1659	6
1660	6
1661	4
1662	4
1663	6
1664	4
1665	9
1666	7
1667	10
1668	4
1669	2
1670	7
1671	8
1672	5
1673	3
1674	4
1675	5
1676	3
1677	4
1678	3
1679	7
1680	7
1681	5
1682	5
1683	10
1684	4
1685	5
1686	6
1687	2
1688	7
1689	8
1690	7
1691	1
1692	3
1693	4
1694	8
1695	4
1696	6
1697	2
1698	8
1699	1
1700	6
1701	6
1702	4
1703	4
1704	10
1705	3
1706	8
1708	4
1709	4
1710	4
1711	2
1712	5
1713	2
1714	5
1715	4
1716	2
1717	5
1718	7
1719	7
1720	2
1721	1
1722	2
1723	4
1724	3
1725	3
1726	4
1727	3
1728	2
1729	3
1730	6
1731	2
1732	6
1733	1
1734	3
1735	1
1736	4
1737	2
1738	2
1739	7
1740	3
1741	2
1742	1
1743	2
1744	5
1746	4
1747	4
1748	2
1749	2
1751	3
1752	1
1753	4
1754	2
1755	1
1756	3
1757	3
1758	5
1759	3
1760	4
1761	2
1762	1
1763	2
1764	3
1765	4
1766	6
1768	2
1769	1
1770	2
1771	2
1772	5
1773	2
1774	3
1775	4
1776	2
1777	2
1778	1
1779	4
1780	5
1781	5
1782	4
1783	3
1784	4
1785	5
1786	4
1787	1
1789	4
1790	2
1791	2
1792	2
1793	1
1794	5
1795	3
1796	3
1797	2
1798	1
1799	1
1800	8
1801	3
1802	1
1803	4
1804	7
1805	1
1806	1
1807	4
1808	4
1809	2
1810	2
1811	3
1812	3
1813	1
1814	5
1815	3
1816	3
1817	7
1818	3
1819	1
1820	4
1821	2
1822	1
1823	6
1824	3
1826	4
1828	4
1829	1
1830	2
1831	1
1832	3
1833	4
1834	2
1835	3
1836	3
1837	3
1838	2
1840	4
1841	1
1842	1
1844	1
1845	5
1846	5
1847	3
1848	1
1849	2
1850	1
1851	1
1852	4
1853	1
1856	1
1857	4
1858	5
1859	3
1862	2
1863	1
1864	3
1865	2
1866	3
1867	2
1868	1
1869	2
1870	3
1871	4
1872	2
1873	1
1875	1
1876	1
1877	2
1878	3
1879	2
1880	2
1882	4
1883	3
1884	7
1886	3
1887	3
1888	2
1889	3
1890	3
1891	3
1892	2
1893	1
1894	2
1895	1
1896	2
1897	1
1898	1
1899	1
1901	1
1902	2
1904	1
1905	2
1906	2
1907	1
1908	4
1909	2
1911	1
1912	2
1913	1
1914	2
1915	1
1916	2
1917	2
1920	3
1921	5
1922	1
1923	1
1924	3
1925	4
1926	1
1927	3
1928	5
1929	4
1930	2
1931	2
1932	2
1933	2
1934	4
1935	5
1936	1
1937	1
1938	2
1939	2
1940	4
1941	3
1942	1
1944	2
1946	3
1947	1
1948	1
1949	2
1951	1
1952	3
1953	3
1954	4
1955	2
1957	2
1958	1
1960	2
1961	1
1962	4
1963	1
1964	2
1965	4
1966	1
1968	1
1969	2
1970	3
1971	2
1972	3
1974	5
1975	2
1976	1
1977	4
1978	5
1979	2
1981	1
1982	3
1983	1
1984	1
1985	1
1986	2
1987	2
1988	1
1989	2
1990	2
1991	1
1992	2
1995	3
1999	2
2001	3
2002	3
2003	1
2007	2
2008	1
2009	1
2010	3
2012	2
2014	2
2016	1
2018	1
2019	2
2020	2
2021	2
2022	1
2023	2
2025	1
2026	2
2027	1
2028	1
2029	1
2030	1
2032	2
2033	1
2034	1
2036	1
2037	2
2038	1
2040	2
2041	1
2043	1
2046	2
2047	4
2048	1
2049	2
2051	2
2052	1
2053	1
2054	3
2055	2
2058	3
2059	3
2061	3
2062	3
2063	1
2064	1
2065	1
2067	1
2068	3
2069	3
2070	1
2071	1
2072	5
2073	1
2074	2
2075	1
2076	1
2077	2
2079	1
2080	2
2081	2
2082	3
2084	2
2086	3
2089	2
2091	1
2092	2
2093	1
2095	2
2096	1
2098	2
2099	4
2100	1
2101	2
2102	1
2103	1
2104	2
2105	1
2106	2
2107	3
2108	2
2110	1
2111	1
2112	1
2113	1
2114	2
2115	1
2121	1
2123	3
2124	1
2125	1
2126	1
2128	2
2130	2
2131	2
2135	1
2136	2
2137	2
2140	3
2141	1
2142	2
2146	1
2147	2
2148	2
2149	2
2150	2
2154	1
2156	1
2157	1
2158	2
2159	1
2160	3
2161	1
2162	1
2163	2
2164	2
2165	2
2167	2
2169	1
2171	1
2172	1
2176	2
2177	2
2178	1
2180	2
2182	1
2183	1
2185	1
2186	1
2187	1
2189	2
2192	3
2194	1
2197	1
2200	3
2202	1
2203	1
2204	1
2205	1
2206	2
2207	1
2209	1
2210	2
2211	1
2212	1
2214	3
2218	1
2219	2
2222	5
2223	3
2224	1
2229	3
2232	1
2233	1
2234	1
2235	1
2237	1
2238	2
2240	1
2241	2
2242	2
2243	1
2244	1
2245	1
2246	4
2247	1
2250	1
2251	1
2252	1
2253	2
2254	1
2255	2
2257	1
2258	2
2259	1
2260	2
2261	2
2263	4
2265	1
2266	1
2269	1
2271	1
2272	1
2274	2
2276	3
2277	1
2278	1
2279	1
2280	1
2282	1
2283	1
2285	2
2288	3
2290	2
2291	1
2298	1
2299	1
2300	1
2301	2
2304	1
2305	1
2306	2
2307	1
2313	2
2314	2
2315	1
2316	1
2318	1
2319	2
2322	1
2323	1
2324	1
2326	1
2328	1
2329	2
2333	1
2336	1
2341	2
2351	1
2352	1
2353	1
2355	1
2358	1
2359	1
2360	1
2361	1
2362	1
2364	2
2366	1
2368	1
2370	3
2371	1
2373	1
2382	1
2385	3
2386	1
2388	2
2390	2
2391	1
2394	2
2395	1
2402	1
2406	2
2411	1
2414	2
2417	1
2420	2
2421	1
2423	1
2424	2
2425	1
2430	1
2433	1
2444	1
2450	1
2451	1
2455	3
2457	1
2461	1
2465	1
2468	1
2471	1
2479	1
2483	1
2489	1
2490	1
2495	1
2498	1
2500	1
2505	1
2506	1
2509	1
2510	2
2516	1
2517	2
2519	1
2522	1
2524	1
2526	1
2532	2
2535	1
2537	1
2540	1
2545	1
2557	1
2567	1
2573	1
2582	1
2583	1
2591	2
2595	1
2603	1
2608	1
2615	1
2617	1
2618	1
2624	1
2625	1
2631	1
2643	1
2645	3
2648	1
2650	1
2658	1
2661	1
2665	1
2666	2
2668	1
2674	1
2684	1
2686	1
2687	1
2690	1
2693	1
2696	1
2697	1
2705	1
2708	1
2713	1
2714	2
2717	1
2718	1
2722	1
2727	1
2730	1
2744	1
2746	1
2748	1
2749	1
2750	1
2758	1
2772	2
2783	1
2786	1
2789	1
2794	1
2810	1
2815	1
2822	1
2856	1
2878	1
2898	1
2906	1
2912	1
2914	1
2934	1
2940	1
2942	1
2951	1
2957	1
2958	1
2960	1
2970	1
2974	1
2981	1
2982	1
2989	1
2995	1
2996	1
3007	1
3009	1
3015	1
3016	1
3017	1
3020	1
3033	1
3038	1
3049	2
3090	1
3093	1
3094	1
3099	1
3108	1
3119	1
3124	1
3130	1
3136	1
3141	1
3146	1
3148	1
3155	1
3156	1
3158	1
3163	1
3166	1
3180	1
3192	1
3197	1
3209	1
3211	1
3289	1
3295	1
3304	1
3314	1
3344	1
3346	1
3348	1
3369	1
3373	1
3390	1
3397	1
3404	1
3408	1
3414	1
3425	1
3427	1
3494	1
3541	1
3546	1
3549	1
3559	1
3571	1
3670	1
3678	1
3688	1
3722	1
3752	1
3784	1
3802	1
3840	1
3849	1
3868	1
3890	1
3940	1
4110	1
4216	1
4242	1
4289	1
4342	1
4465	1
4582	1
4617	1
4754	1
4762	1
4858	1
4905	1
5268	1
6532	1
6770	1
6897	1
