Pay	Frequency
1905	89
1906	5
1908	194
1910	161
1911	54
1912	167
1914	96
1915	54
1916	66
1917	28
1918	91
1920	4691
1922	4
1923	22
1924	92
1925	81
1926	231
1928	461
1929	102
1930	138
1932	768
1934	25
1935	82
1936	774
1938	212
1939	24
1940	361
1941	52
1942	22
1944	859
1945	46
1946	87
1947	29
1948	162
1950	364
1952	664
1953	94
1954	15
1955	42
1956	414
1958	23
1959	30
1960	907
1962	168
1964	183
1965	84
1966	8
1967	29
1968	805
1970	138
1971	35
1972	109
1974	250
1975	33
1976	316
1977	44
1978	9
1980	582
1981	41
1982	8
1983	34
1984	515
1985	45
1986	122
1988	206
1989	42
1990	121
1992	523
1994	7
1995	103
1996	98
1998	121
2000	1308
2001	52
2002	82
2004	279
2005	32
2006	19
2007	31
2008	280
2009	34
2010	315
2012	98
2013	36
2014	7
2015	76
2016	840
2018	8
2019	25
2020	396
2022	107
2023	19
2024	247
2025	211
2026	6
2028	231
2030	240
2031	43
2032	343
2034	116
2035	56
2036	85
2037	79
2038	12
2040	932
2042	7
2043	59
2044	166
2045	37
2046	105
2048	323
2049	78
2050	169
2051	23
2052	212
2054	13
2055	83
2056	208
2058	165
2060	315
2061	43
2062	8
2064	464
2065	63
2066	5
2067	42
2068	71
2070	242
2072	288
2073	37
2074	8
2075	42
2076	152
2078	3
2079	52
2080	760
2082	91
2084	76
2085	74
2086	54
2088	348
2090	119
2091	40
2092	77
2093	23
2094	85
2095	44
2096	258
2097	46
2098	9
2100	812
2102	10
2103	26
2104	176
2105	31
2106	70
2107	9
2108	59
2109	31
2110	117
2112	454
2114	74
2115	84
2116	63
2118	97
2120	402
2121	64
2122	2
2124	133
2125	45
2126	9
2127	38
2128	380
2130	193
2132	55
2133	24
2134	4
2135	69
2136	248
2138	1
2139	20
2140	217
2142	140
2144	226
2145	66
2146	4
2148	107
2149	21
2150	112
2151	27
2152	137
2154	52
2155	34
2156	190
2157	25
2158	4
2160	1985
2162	3
2163	42
2164	62
2165	28
2166	147
2168	191
2169	97
2170	165
2172	371
2174	11
2175	68
2176	289
2177	22
2178	185
2180	208
2181	53
2182	17
2184	545
2185	21
2186	6
2187	47
2188	86
2190	245
2191	15
2192	246
2193	53
2194	4
2195	28
2196	261
2198	59
2199	36
2200	491
2202	109
2204	64
2205	94
2206	11
2208	412
2210	102
2211	27
2212	159
2214	99
2215	35
2216	151
2217	40
2218	6
2219	18
2220	397
2222	5
2223	31
2224	179
2225	18
2226	147
2228	51
2229	40
2230	84
2232	299
2233	22
2234	5
2235	55
2236	51
2238	94
2240	1314
2241	36
2242	5
2244	163
2245	21
2246	3
2247	33
2248	140
2250	502
2252	57
2253	33
2254	127
2255	23
2256	352
2258	3
2259	25
2260	186
2261	49
2262	88
2264	145
2265	93
2266	10
2268	337
2270	135
2271	16
2272	192
2274	77
2275	43
2276	41
2277	30
2278	3
2280	554
2282	133
2283	21
2284	61
2285	36
2286	72
2288	175
2289	55
2290	129
2292	165
2295	74
2296	336
2298	84
2300	207
2301	27
2302	5
2303	22
2304	296
2305	37
2306	3
2307	20
2308	47
2310	287
2312	123
2313	27
2314	5
2315	34
2316	109
2317	41
2318	3
2319	23
2320	363
2322	63
2324	200
2325	59
2326	4
2328	204
2330	112
2331	32
2332	41
2334	60
2335	31
2336	186
2337	19
2338	89
2340	306
2342	3
2343	18
2344	94
2345	76
2346	62
2348	45
2349	17
2350	107
2352	408
2354	3
2355	49
2356	34
2358	53
2359	19
2360	214
2361	33
2362	5
2364	117
2365	33
2366	83
2367	14
2368	117
2370	154
2372	38
2373	48
2374	2
2375	23
2376	155
2378	4
2379	20
2380	276
2382	53
2384	112
2385	59
2387	15
2388	93
2390	79
2391	23
2392	70
2394	116
2395	23
2396	36
2397	14
2398	3
2400	2996
2401	24
2402	2
2403	20
2404	43
2405	24
2406	132
2408	316
2409	58
2410	182
2412	345
2414	9
2415	131
2416	364
2418	117
2420	346
2421	31
2422	73
2424	391
2425	31
2426	10
2427	21
2428	72
2429	24
2430	281
2432	339
2433	20
2434	4
2435	48
2436	285
2438	8
2439	20
2440	486
2442	89
2443	18
2444	77
2445	67
2446	10
2448	407
2450	250
2451	19
2452	49
2454	85
2455	65
2456	141
2457	43
2458	7
2460	424
2462	2
2463	25
2464	349
2465	34
2466	85
2468	63
2469	31
2470	129
2471	12
2472	242
2475	73
2476	75
2478	123
2480	509
2481	26
2482	1
2484	132
2485	45
2486	5
2487	18
2488	149
2490	222
2492	140
2493	12
2494	5
2495	34
2496	325
2498	2
2499	32
2500	246
2502	62
2504	113
2505	62
2506	47
2508	147
2510	131
2511	17
2512	175
2513	11
2514	48
2515	34
2516	44
2517	15
2518	1
2520	989
2522	3
2523	17
2524	49
2525	24
2526	67
2527	15
2528	144
2529	28
2530	103
2532	121
2534	71
2535	44
2536	98
2538	54
2540	199
2541	68
2542	3
2544	228
2545	30
2546	6
2547	16
2548	187
2550	197
2552	103
2553	15
2554	1
2555	47
2556	102
2558	1
2559	11
2560	1541
2562	135
2564	53
2565	42
2566	13
2568	294
2569	26
2570	86
2571	24
2572	134
2574	56
2575	38
2576	582
2577	11
2578	7
2580	281
2582	10
2583	34
2584	236
2585	18
2586	56
2588	57
2589	15
2590	153
2592	510
2594	5
2595	43
2596	48
2597	16
2598	47
2600	448
2601	18
2602	5
2604	217
2605	29
2606	6
2607	13
2608	303
2610	124
2611	16
2612	52
2613	10
2614	3
2615	35
2616	250
2618	78
2619	14
2620	174
2622	39
2624	318
2625	55
2626	7
2628	105
2630	91
2631	15
2632	262
2634	45
2635	27
2636	56
2637	11
2638	6
2639	16
2640	638
2642	5
2643	8
2644	41
2645	28
2646	100
2648	139
2649	16
2650	83
2652	105
2653	28
2654	7
2655	39
2656	260
2658	51
2660	302
2661	10
2662	6
2664	206
2665	21
2666	5
2667	31
2668	61
2670	127
2672	206
2673	12
2674	50
2675	18
2676	93
2678	3
2679	13
2680	239
2681	15
2682	35
2684	50
2685	30
2686	2
2688	388
2690	56
2691	8
2692	34
2694	35
2695	50
2696	115
2697	9
2698	1
2700	833
2702	52
2703	12
2704	158
2705	10
2706	62
2708	72
2709	56
2710	90
2712	232
2714	5
2715	58
2716	133
2718	79
2720	452
2721	25
2722	7
2723	8
2724	132
2725	18
2726	3
2727	28
2728	113
2730	220
2732	67
2733	19
2734	6
2735	34
2736	240
2737	10
2738	3
2739	11
2740	138
2742	60
2744	195
2745	49
2746	1
2748	112
2750	83
2751	28
2752	203
2754	54
2755	29
2756	47
2757	17
2758	53
2760	342
2762	8
2763	16
2764	69
2765	29
2766	66
2768	123
2769	25
2770	64
2772	195
2774	7
2775	43
2776	90
2778	59
2779	5
2780	155
2781	25
2782	3
2784	193
2785	15
2786	47
2787	18
2788	34
2790	104
2792	93
2793	34
2794	1
2795	14
2796	112
2798	1
2799	19
2800	645
2802	43
2804	34
2805	37
2806	3
2807	10
2808	144
2810	70
2811	11
2812	47
2814	105
2815	28
2816	138
2817	11
2818	2
2820	226
2821	26
2822	2
2823	7
2824	85
2825	17
2826	23
2828	145
2829	7
2830	69
2832	179
2834	1
2835	44
2836	38
2838	34
2840	162
2841	19
2842	56
2844	97
2845	24
2846	1
2847	7
2848	116
2849	16
2850	99
2852	29
2853	10
2855	29
2856	234
2858	5
2859	7
2860	103
2862	38
2863	17
2864	69
2865	29
2866	1
2868	81
2870	106
2871	10
2872	74
2874	31
2875	24
2876	38
2877	31
2878	2
2880	1877
2882	2
2883	7
2884	106
2885	18
2886	87
2888	169
2889	55
2890	54
2891	15
2892	304
2894	7
2895	36
2896	257
2898	127
2900	144
2901	30
2902	3
2904	391
2905	26
2906	4
2907	24
2908	79
2910	151
2912	336
2913	37
2914	2
2915	17
2916	193
2918	7
2919	39
2920	214
2922	96
2924	70
2925	40
2926	47
2928	366
2930	37
2931	19
2932	46
2933	10
2934	63
2935	15
2936	125
2937	25
2938	5
2940	346
2942	5
2943	10
2944	201
2945	20
2946	63
2947	11
2948	51
2949	22
2950	47
2952	243
2954	36
2955	27
2956	46
2958	68
2960	262
2961	31
2964	118
2965	12
2966	3
2967	10
2968	175
2970	114
2972	50
2973	19
2974	2
2975	40
2976	301
2978	3
2979	15
2980	87
2982	94
2984	97
2985	26
2986	8
2988	107
2989	14
2990	38
2991	11
2992	105
2994	45
2995	19
2996	97
2997	14
2998	2
3000	689
3002	1
3003	17
3004	43
3005	12
3006	43
3008	120
3009	18
3010	118
3012	86
3014	2
3015	34
3016	85
3017	16
3018	55
3020	174
3021	19
3022	2
3024	254
3025	14
3027	13
3028	41
3030	134
3031	7
3032	70
3033	13
3035	17
3036	93
3038	33
3039	12
3040	373
3042	39
3044	27
3045	49
3046	4
3048	144
3050	68
3051	6
3052	93
3054	30
3055	22
3056	91
3057	8
3059	5
3060	231
3062	4
3063	9
3064	70
3065	20
3066	61
3068	29
3069	7
3070	75
3072	189
3073	7
3075	28
3076	25
3078	30
3080	309
3081	13
3082	1
3084	91
3085	19
3087	16
3088	85
3090	93
3092	23
3093	10
3094	36
3095	21
3096	109
3098	1
3099	6
3100	154
3101	14
3102	31
3104	94
3105	36
3106	1
3108	98
3110	57
3111	9
3112	63
3114	27
3115	27
3116	35
3117	12
3118	1
3120	335
3122	25
3123	7
3124	30
3125	15
3126	28
3128	56
3129	18
3130	44
3132	83
3134	4
3135	24
3136	155
3138	41
3140	112
3141	3
3142	1
3143	10
3144	97
3145	12
3147	14
3148	27
3150	196
3152	85
3153	8
3155	19
3156	48
3157	14
3158	2
3159	8
3160	124
3162	36
3164	64
3165	32
3168	133
3170	63
3171	20
3172	28
3174	17
3175	12
3176	54
3177	6
3178	49
3180	152
3182	3
3183	5
3184	65
3185	23
3186	28
3188	21
3189	13
3190	40
3192	121
3194	1
3195	25
3196	14
3198	20
3199	10
3200	1494
3201	8
3202	1
3204	60
3205	14
3206	39
3207	13
3208	160
3210	117
3212	64
3213	14
3214	2
3215	53
3216	262
3218	2
3219	3
3220	274
3222	22
3224	109
3225	19
3226	4
3227	12
3228	62
3230	115
3231	3
3232	247
3234	65
3235	24
3236	36
3237	6
3238	4
3240	641
3241	15
3242	3
3243	3
3244	39
3245	22
3246	44
3248	226
3249	58
3250	109
3252	116
3254	7
3255	55
3256	94
3258	49
3260	188
3261	18
3262	33
3264	246
3265	18
3266	6
3267	14
3268	40
3269	6
3270	124
3272	97
3273	19
3274	5
3275	25
3276	152
3278	1
3279	11
3280	302
3282	48
3283	9
3284	30
3285	27
3286	1
3288	154
3290	94
3291	19
3292	20
3294	41
3295	23
3296	144
3297	14
3298	3
3300	283
3302	2
3303	12
3304	120
3305	23
3306	33
3308	44
3309	14
3310	74
3311	16
3312	159
3314	4
3315	38
3316	18
3318	63
3320	208
3321	15
3322	2
3324	66
3325	32
3326	3
3327	8
3328	117
3330	105
3332	67
3333	8
3334	1
3335	24
3336	94
3338	1
3339	8
3340	106
3342	28
3344	80
3345	24
3346	25
3348	61
3350	53
3351	5
3352	49
3353	8
3354	23
3355	13
3356	25
3357	9
3358	1
3360	876
3362	3
3363	7
3364	23
3365	20
3366	36
3367	6
3368	65
3369	13
3370	43
3372	66
3374	59
3375	76
3376	86
3378	29
3380	88
3381	28
3382	2
3384	89
3385	24
3386	1
3387	8
3388	118
3390	71
3392	103
3393	8
3394	2
3395	37
3396	46
3398	3
3399	8
3400	217
3402	77
3404	28
3405	32
3406	1
3408	114
3409	14
3410	34
3411	5
3412	17
3414	18
3415	34
3416	131
3417	7
3418	1
3420	136
3422	1
3423	14
3424	78
3425	21
3426	20
3428	23
3429	12
3430	120
3432	79
3435	26
3436	20
3437	14
3438	20
3440	184
3441	7
3444	120
3445	17
3446	2
3447	11
3448	44
3450	70
3451	12
3452	18
3453	9
3454	2
3455	18
3456	122
3458	43
3459	4
3460	69
3462	15
3464	40
3465	37
3466	1
3468	37
3470	47
3471	8
3472	119
3474	21
3475	18
3476	17
3477	6
3478	1
3479	9
3480	174
3482	1
3483	3
3484	14
3485	11
3486	65
3488	71
3489	11
3490	35
3492	37
3493	17
3494	2
3495	20
3496	43
3498	17
3500	176
3501	5
3504	76
3505	15
3506	2
3507	22
3508	14
3510	59
3512	38
3513	3
3514	36
3515	18
3516	41
3518	1
3519	8
3520	220
3521	12
3522	14
3524	14
3525	18
3526	2
3528	124
3530	39
3531	10
3532	33
3534	21
3535	31
3536	47
3537	5
3538	2
3540	78
3542	34
3543	5
3544	42
3545	14
3546	9
3548	18
3549	16
3550	32
3552	89
3554	2
3555	15
3556	51
3558	10
3560	91
3561	5
3563	7
3564	37
3565	10
3566	2
3567	6
3568	53
3570	87
3572	19
3573	8
3575	18
3576	51
3577	9
3578	1
3579	4
3580	52
3582	5
3584	113
3585	17
3586	2
3588	26
3590	39
3591	15
3592	36
3594	10
3595	21
3596	10
3597	4
3598	28
3600	1195
3603	7
3604	22
3605	23
3606	60
3608	49
3609	26
3610	59
3612	176
3614	1
3615	61
3616	125
3618	51
3619	9
3620	128
3621	8
3622	1
3624	192
3625	11
3626	31
3627	7
3628	24
3630	117
3632	105
3633	21
3634	5
3635	22
3636	87
3638	2
3639	7
3640	254
3642	36
3644	41
3645	36
3646	2
3647	3
3648	201
3650	87
3651	6
3652	34
3654	63
3655	24
3656	52
3657	14
3658	1
3660	195
3661	13
3662	2
3663	10
3664	75
3665	23
3666	32
3668	67
3669	9
3670	60
3672	128
3674	3
3675	49
3676	33
3678	35
3680	256
3681	13
3682	28
3684	53
3685	17
3686	5
3687	11
3688	50
3689	9
3690	90
3692	19
3693	17
3694	2
3695	27
3696	198
3698	4
3699	7
3700	112
3702	32
3703	4
3704	49
3705	31
3708	56
3710	75
3711	6
3712	76
3714	21
3715	17
3716	16
3717	11
3718	1
3720	197
3722	3
3723	4
3724	61
3725	11
3726	18
3728	68
3729	8
3730	47
3731	5
3732	49
3734	1
