Pay	Frequency
540	3518
541	332
542	694
543	471
544	1598
545	516
546	1439
547	371
548	1014
549	426
550	1299
551	319
552	1526
553	467
554	641
555	632
556	876
557	333
558	719
559	308
560	3510
561	397
562	637
563	374
564	1230
565	490
566	538
567	564
568	1043
569	306
570	1299
571	308
572	799
573	317
574	1017
575	506
576	1805
577	298
578	526
579	375
580	1684
581	378
582	697
583	290
584	976
585	476
586	496
587	306
588	1484
589	273
590	876
591	326
592	1061
593	234
594	654
595	659
596	682
597	332
598	450
599	245
600	4342
601	240
602	1067
603	439
604	901
605	508
606	710
607	318
608	1212
609	488
610	1001
611	318
612	1028
613	268
614	547
615	537
616	1625
617	288
618	639
619	274
620	1413
621	327
622	499
623	452
624	1271
625	481
626	463
627	350
628	608
629	253
630	1782
631	294
632	861
633	345
634	489
635	409
636	769
637	414
638	432
639	310
640	3413
641	267
642	725
643	355
644	1412
645	480
646	527
647	291
648	1206
649	263
650	1088
651	508
652	760
653	266
654	587
655	422
656	1015
657	318
658	791
659	237
660	1577
661	226
662	462
663	305
664	919
665	552
666	551
667	257
668	594
669	270
670	716
671	276
672	2044
673	230
674	452
675	816
676	540
677	274
678	534
679	363
680	1678
681	309
682	420
683	297
684	732
685	394
686	810
687	279
688	865
689	265
690	943
691	240
692	558
693	417
694	376
695	389
696	774
697	228
698	381
699	276
700	2116
701	238
702	449
703	257
704	922
705	401
706	342
707	350
708	630
709	200
710	705
711	272
712	675
713	201
714	731
715	344
716	500
717	265
718	324
719	226
720	4366
721	370
722	625
723	425
724	771
725	448
726	634
727	268
728	1422
729	333
730	909
731	227
732	847
733	238
734	429
735	638
736	961
737	237
738	549
739	247
740	1151
741	260
742	756
743	264
744	968
745	354
746	352
747	281
748	530
749	386
750	68060
751	207
752	3006
753	1326
754	2943
755	640
756	2072
757	542
758	1558
759	405
760	1795
761	366
762	1095
763	453
764	729
765	521
766	984
767	307
768	1224
769	327
770	1456
771	312
772	689
773	258
774	834
775	384
776	757
777	428
778	453
779	247
780	1260
781	260
782	583
783	295
784	1418
785	345
786	565
787	248
788	514
789	276
790	843
791	368
792	893
793	229
794	420
795	378
796	501
797	235
798	797
799	191
800	2246
801	250
802	445
803	238
804	711
805	449
806	394
807	272
808	671
809	188
810	875
811	213
812	990
813	245
814	423
815	346
816	868
817	237
818	380
819	349
820	910
821	211
822	456
823	229
824	624
825	331
826	572
827	200
828	589
829	188
830	710
831	228
832	647
833	318
834	455
835	305
836	451
837	250
838	315
839	170
840	2264
841	194
842	369
843	224
844	467
845	318
846	421
847	353
848	635
849	225
850	758
851	194
852	519
853	199
854	596
855	320
856	528
857	215
858	403
859	190
860	777
861	362
862	296
863	189
864	750
865	277
866	292
867	214
868	765
869	203
870	715
871	190
872	506
873	214
874	319
875	428
876	477
877	173
878	311
879	243
880	1122
881	198
882	658
883	205
884	391
885	275
886	315
887	206
888	581
889	253
890	538
891	216
892	355
893	190
894	374
895	257
896	874
897	196
898	273
899	178
900	2276
901	161
902	349
903	381
904	601
905	295
906	455
907	200
908	452
909	225
910	988
911	193
912	653
913	218
914	303
915	307
916	382
917	275
918	418
919	205
920	905
921	228
922	314
923	194
924	911
925	324
926	319
927	200
928	471
929	183
930	625
931	270
932	387
933	176
934	275
935	303
936	514
937	177
938	474
939	179
940	687
941	170
942	350
943	167
944	472
945	413
946	259
947	183
948	416
949	169
950	568
951	188
952	871
953	158
954	350
955	232
956	349
957	176
958	227
959	263
960	2670
961	160
962	350
963	257
964	470
965	279
966	624
967	196
968	498
969	234
970	511
971	172
972	639
973	245
974	297
975	299
976	518
977	184
978	360
979	173
980	1274
981	179
982	298
983	172
984	614
985	231
986	298
987	260
988	325
989	187
990	580
991	174
992	519
993	206
994	500
995	227
996	446
997	166
998	309
999	170
1000	4887
1001	217
1002	485
1003	235
1004	515
1005	263
1006	290
1007	189
1008	1089
1009	159
1010	488
1011	188
1012	359
1013	169
1014	342
1015	382
1016	408
1017	176
1018	272
1019	184
1020	721
1021	134
1022	497
1023	177
1024	574
1025	254
1026	320
1027	144
1028	322
1029	295
1030	452
1031	150
1032	489
1033	157
1034	240
1035	229
1036	620
1037	144
1038	302
1039	161
1040	879
1041	172
1042	239
1043	254
1044	350
1045	192
1046	210
1047	171
1048	378
1049	142
1050	835
1051	127
1052	312
1053	168
1054	259
1055	201
1056	511
1057	227
1058	217
1059	175
1060	531
1061	133
1062	253
1063	165
1064	650
1065	215
1066	240
1067	155
1068	364
1069	137
1070	442
1071	220
1072	400
1073	113
1074	248
1075	207
1076	290
1077	176
1078	368
1079	156
1080	1490
1081	156
1082	308
1083	212
1084	363
1085	340
1086	325
1087	154
1088	510
1089	191
1090	386
1091	149
1092	653
1093	158
1094	239
1095	229
1096	358
1097	151
1098	258
1099	197
1100	632
1101	161
1102	224
1103	119
1104	540
1105	197
1106	416
1107	185
1108	262
1109	146
1110	443
1111	130
1112	343
1113	231
1114	202
1115	185
1116	353
1117	132
1118	231
1119	157
1120	1313
1121	133
1122	275
1123	177
1124	281
1125	224
1126	208
1127	201
1128	425
1129	130
1130	334
1131	166
1132	249
1133	128
1134	425
1135	186
1136	293
1137	164
1138	215
1139	123
1140	579
1141	196
1142	195
1143	145
1144	318
1145	180
1146	223
1147	151
1148	414
1149	147
1150	353
1151	127
1152	448
1153	126
1154	174
1155	278
1156	230
1157	141
1158	218
1159	101
1160	504
1161	159
1162	376
1163	140
1164	318
1165	190
1166	185
1167	137
1168	305
1169	179
1170	344
1171	112
1172	254
1173	151
1174	165
1175	196
1176	593
1177	116
1178	185
1179	143
1180	377
1181	122
1182	239
1183	178
1184	281
1185	184
1186	171
1187	113
1188	268
1189	110
1190	560
1191	151
1192	275
1193	112
1194	221
1195	141
1196	214
1197	203
1198	143
1199	117
1200	1365
1201	108
1202	212
1203	155
1204	523
1205	175
1206	269
1207	116
1208	309
1209	151
1210	296
1211	174
1212	342
1213	128
1214	172
1215	211
1216	350
1217	130
1218	346
1219	109
1220	455
1221	109
1222	202
1223	129
1224	362
1225	259
1226	196
1227	125
1228	225
1229	108
1230	352
1231	116
1232	606
1233	125
1234	203
1235	165
1236	271
1237	115
1238	192
1239	178
1240	460
1241	120
1242	217
1243	100
1244	245
1245	180
1246	353
1247	108
1248	375
1249	87
1250	375
1251	135
1252	219
1253	142
1254	209
1255	171
1256	254
1257	142
1258	160
1259	104
1260	938
1261	121
1262	188
1263	132
1264	319
1265	147
1266	209
1267	186
1268	210
1269	119
1270	285
1271	98
1272	302
1273	107
1274	350
1275	197
1276	212
1277	120
1278	173
1279	103
1280	912
1281	200
1282	189
1283	119
1284	308
1285	153
1286	155
1287	107
1288	504
1289	107
1290	344
1291	122
1292	266
1293	131
1294	187
1295	242
1296	359
1297	128
1298	157
1299	128
1300	482
1301	108
1302	346
1303	114
1304	292
1305	159
1306	167
1307	113
1308	245
1309	175
1310	230
1311	120
1312	326
1313	97
1314	175
1315	155
1316	357
1317	104
1318	181
1319	93
1320	499
1321	86
1322	162
1323	156
1324	218
1325	167
1326	160
1327	120
1328	312
1329	110
1330	422
1331	110
1332	237
1333	115
1334	136
1335	158
1336	225
1337	139
1338	162
1339	85
1340	300
1341	113
1342	157
1343	98
1344	558
1345	121
1346	161
1347	102
1348	197
1349	122
1350	709
1351	140
1352	244
1353	149
1354	207
1355	163
1356	217
1357	126
1358	325
1359	126
1360	446
1361	98
1362	187
1363	97
1364	190
1365	226
1366	164
1367	94
1368	278
1369	111
1370	245
1371	100
1372	392
1373	111
1374	180
1375	149
1376	259
1377	125
1378	150
1379	152
1380	391
1381	96
1382	143
1383	104
1384	226
1385	120
1386	303
1387	115
1388	170
1389	111
1390	247
1391	95
1392	245
1393	149
1394	141
1395	136
1396	169
1397	94
1398	139
1399	91
1400	807
1401	96
1402	164
1403	103
1404	211
1405	146
1406	131
1407	158
1408	223
1409	80
1410	245
1411	96
1412	183
1413	103
1414	278
1415	130
1416	234
1417	95
1418	138
1419	99
1420	272
1421	146
1422	154
1423	97
1424	205
1425	149
1426	131
1427	98
1428	330
1429	82
1430	229
1431	89
1432	175
1433	90
1434	135
1435	156
1436	174
1437	107
1438	117
1439	108
1440	1278
1441	96
1442	306
1443	156
1444	218
1445	122
1446	204
1447	117
1448	246
1449	159
1450	295
1451	95
1452	265
1453	89
1454	121
1455	128
1456	428
1457	72
1458	188
1459	86
1460	289
1461	94
1462	147
1463	142
1464	289
1465	114
1466	148
1467	105
1468	129
1469	86
1470	422
1471	81
1472	274
1473	99
1474	135
1475	125
1476	231
1477	118
1478	137
1479	85
1480	308
1481	90
1482	163
1483	80
1484	308
1485	135
1486	136
1487	91
1488	270
1489	104
1490	216
1491	144
1492	161
1493	94
1494	168
1495	148
1496	180
1497	103
1498	207
1499	81
1500	406
1501	83
1502	136
1503	104
1504	228
1505	158
1506	165
1507	91
1508	158
1509	102
1510	173
1511	96
1512	406
1513	78
1514	121
1515	128
1516	162
1517	87
1518	140
1519	106
1520	324
1521	111
1522	123
1523	92
1524	164
1525	108
1526	253
1527	74
1528	196
1529	75
1530	230
1531	75
1532	153
1533	118
1534	117
1535	112
1536	267
1537	72
1538	106
1539	78
1540	468
1541	83
1542	134
1543	86
1544	169
1545	99
1546	115
1547	94
1548	143
1549	79
1550	194
1551	88
1552	190
1553	79
1554	249
1555	94
1556	136
1557	92
1558	106
1559	70
1560	336
1561	124
1562	110
1563	84
1564	127
1565	107
1566	137
1567	89
1568	326
1569	101
1570	171
1571	72
1572	172
1573	76
1574	112
1575	155
1576	172
1577	64
1578	126
1579	65
1580	238
1581	82
1582	203
1583	65
1584	194
1585	97
1586	105
1587	94
1588	115
1589	124
1590	163
1591	93
1592	154
1593	71
1594	99
1595	114
1596	256
1597	86
1598	106
1599	81
1600	605
1601	69
1602	136
1603	130
1604	127
1605	107
1606	93
1607	85
1608	182
1609	86
1610	308
1611	90
1612	135
1613	57
1614	130
1615	94
1616	168
1617	124
1618	120
1619	90
1620	404
1621	63
1622	107
1623	95
1624	278
1625	99
1626	140
1627	83
1628	145
1629	90
1630	175
1631	110
1632	240
1633	65
1634	100
1635	104
1636	135
1637	68
1638	216
1639	73
1640	293
1641	73
1642	125
1643	78
1644	175
1645	128
1646	91
1647	76
1648	146
1649	81
1650	225
1651	98
1652	202
1653	70
1654	112
1655	109
1656	157
1657	71
1658	104
1659	114
1660	219
1661	52
1662	109
1663	83
1664	182
1665	88
1666	150
1667	65
1668	136
1669	66
1670	159
1671	76
1672	134
1673	102
1674	109
1675	89
1676	103
1677	69
1678	88
1679	70
1680	615
1681	72
1682	130
1683	99
1684	127
1685	94
1686	131
1687	102
1688	150
1689	65
1690	158
1691	62
1692	153
1693	75
1694	191
1695	84
1696	177
1697	63
1698	106
1699	61
1700	289
1701	111
1702	82
1703	87
1704	161
1705	79
1706	100
1707	77
1708	213
1709	68
1710	155
1711	80
1712	164
1713	77
1714	86
1715	128
1716	114
1717	67
1718	71
1719	92
1720	221
1721	58
1722	186
1723	69
1724	106
1725	95
1726	74
1727	75
1728	174
1729	84
1730	147
1731	70
1732	114
1733	82
1734	102
1735	96
1736	222
1737	68
1738	81
1739	57
1740	208
1741	77
1742	81
1743	108
1744	131
1745	84
1746	101
1747	64
1748	117
1749	69
1750	220
1751	64
1752	135
1753	60
1754	93
1755	100
1756	97
1757	78
1758	94
1759	62
1760	237
1761	83
1762	78
1763	65
1764	220
1765	94
1766	76
1767	67
1768	132
1769	63
1770	150
1771	112
1772	92
1773	66
1774	94
1775	97
1776	120
1777	62
1778	131
1779	58
1780	164
1781	60
1782	78
1783	55
1784	99
1785	130
1786	81
1787	65
1788	110
1789	63
1790	129
1791	66
1792	277
1793	55
1794	96
1795	77
1796	118
1797	60
1798	92
1799	68
1800	701
1801	64
1802	107
1803	89
1804	137
1805	86
1806	201
1807	59
1808	152
1809	59
1810	165
1811	60
1812	152
1813	86
1814	93
1815	88
1816	145
1817	68
1818	115
1819	70
1820	348
1821	74
1822	105
1823	73
1824	165
1825	83
1826	94
1827	93
1828	102
1829	68
1830	161
1831	52
1832	121
1833	58
1834	164
1835	68
1836	142
1837	59
1838	88
1839	64
1840	242
1841	92
1842	85
1843	57
1844	96
1845	80
1846	65
1847	56
1848	234
1849	63
1850	150
1851	56
1852	89
1853	48
1854	107
1855	128
1856	134
1857	58
1858	78
1859	69
1860	212
1861	56
1862	172
1863	55
1864	115
1865	81
1866	89
1867	60
1868	108
1869	89
1870	111
1871	62
1872	150
1873	61
1874	82
1875	89
1876	186
1877	67
1878	94
1879	57
1880	232
1881	50
1882	81
1883	84
1884	121
1885	69
1886	76
1887	51
1888	103
1889	49
1890	239
1891	61
1892	102
1893	64
1894	92
1895	72
1896	119
1897	78
1898	70
1899	52
1900	188
1901	56
1902	73
1903	60
1904	212
1905	81
1906	56
1907	53
1908	109
1909	67
1910	113
1911	87
1912	82
1913	63
1914	79
1915	73
1916	105
1917	85
1918	136
1919	64
1920	523
1921	58
1922	87
1923	69
1924	86
1925	116
1926	91
1927	47
1928	137
1929	62
1930	125
1931	54
1932	216
1933	60
1934	69
1935	89
1936	134
1937	49
1938	107
1939	93
1940	172
1941	52
1942	80
1943	51
1944	161
1945	68
1946	135
1947	50
1948	86
1949	46
1950	142
1951	50
1952	124
1953	85
1954	67
1955	72
1956	120
1957	48
1958	83
1959	54
1960	368
1961	50
1962	100
1963	55
1964	101
1965	86
1966	78
1967	82
1968	175
1969	40
1970	121
1971	52
1972	82
1973	45
1974	136
1975	52
1976	123
1977	53
1978	73
1979	48
1980	163
1981	82
1982	61
1983	61
1984	125
1985	63
1986	81
1987	49
1988	152
1989	39
1990	105
1991	54
1992	132
1993	52
1994	72
1995	83
1996	101
1997	43
1998	71
1999	50
2000	300
2001	49
2002	118
2003	44
2004	93
2005	72
2006	71
2007	49
2008	110
2009	64
2010	123
2011	55
2012	79
2013	64
2014	54
2015	66
2016	221
2017	48
2018	69
2019	48
2020	148
2021	52
2022	86
2023	64
2024	111
2025	127
2026	70
2027	40
2028	110
2029	54
2030	167
2031	53
2032	105
2033	43
2034	71
2035	61
2036	75
2037	73
2038	65
2039	59
2040	169
2041	48
2042	62
2043	55
2044	138
2045	61
2046	71
2047	63
2048	110
2049	59
2050	116
2051	70
2052	82
2053	47
2054	77
2055	85
2056	105
2057	46
2058	99
2059	59
2060	119
2061	53
2062	52
2063	53
2064	131
2065	78
2066	64
2067	49
2068	71
2069	41
2070	114
2071	41
2072	155
2073	55
2074	62
2075	62
2076	89
2077	45
2078	74
2079	78
2080	182
2081	42
2082	59
2083	56
2084	88
2085	59
2086	105
2087	47
2088	111
2089	51
2090	87
2091	46
2092	71
2093	62
2094	64
2095	64
2096	102
2097	62
2098	60
2099	49
2100	265
2101	56
2102	78
2103	60
2104	111
2105	65
2106	59
2107	61
2108	86
2109	38
2110	96
2111	45
2112	120
2113	47
2114	112
2115	46
2116	62
2117	65
2118	74
2119	45
2120	142
2121	58
2122	62
2123	59
2124	84
2125	66
2126	70
2127	45
2128	146
2129	40
2130	91
2131	50
2132	68
2133	45
2134	62
2135	91
2136	87
2137	53
2138	59
2139	58
2140	98
2141	46
2142	110
2143	50
2144	83
2145	52
2146	58
2147	48
2148	68
2149	66
2150	107
2151	53
2152	70
2153	37
2154	77
2155	64
2156	129
2157	46
2158	68
2159	49
2160	443
2161	36
2162	77
2163	71
2164	83
2165	55
2166	76
2167	55
2168	106
2169	71
2170	115
2171	50
2172	84
2173	48
2174	63
2175	48
2176	84
2177	67
2178	81
2179	32
2180	124
2181	48
2182	50
2183	39
2184	174
2185	55
2186	70
2187	55
2188	78
2189	43
2190	86
2191	50
2192	89
2193	44
2194	61
2195	57
2196	97
2197	42
2198	83
2199	49
2200	152
2201	50
2202	83
2203	35
2204	82
2205	71
2206	47
2207	43
2208	108
2209	42
2210	82
2211	44
2212	120
2213	53
2214	89
2215	51
2216	78
2217	44
2218	61
2219	52
2220	126
2221	42
2222	55
2223	47
2224	69
2225	46
2226	112
2227	37
2228	57
2229	42
2230	82
2231	48
2232	84
2233	47
2234	57
2235	55
2236	65
2237	44
2238	58
2239	31
2240	267
2241	52
2242	66
2243	37
2244	90
2245	45
2246	45
2247	47
2248	69
2249	45
2250	132
2251	33
2252	74
2253	59
2254	92
2255	42
2256	91
2257	40
2258	67
2259	45
2260	93
2261	67
2262	72
2263	32
2264	65
2265	64
2266	44
2267	39
2268	134
2269	33
2270	80
2271	38
2272	76
2273	37
2274	46
2275	82
2276	55
2277	32
2278	43
2279	49
2280	122
2281	35
2282	85
2283	45
2284	61
2285	57
2286	61
2287	40
2288	71
2289	65
2290	63
2291	43
2292	74
2293	48
2294	56
2295	46
2296	121
2297	36
2298	62
2299	42
2300	88
2301	35
2302	48
2303	57
2304	82
2305	51
2306	50
2307	33
2308	56
2309	23
2310	129
2311	35
2312	59
2313	55
2314	56
2315	46
2316	55
2317	51
2318	45
2319	53
2320	99
2321	52
2322	59
2323	49
2324	115
2325	45
2326	51
2327	35
2328	71
2329	47
2330	72
2331	46
2332	59
2333	36
2334	61
2335	43
2336	69
2337	36
2338	68
2339	40
2340	95
2341	34
2342	41
2343	41
2344	58
2345	50
2346	50
2347	31
2348	46
2349	39
2350	94
2351	52
2352	144
2353	36
2354	51
2355	55
2356	61
2357	43
2358	47
2359	50
2360	86
2361	52
2362	50
2363	43
2364	63
2365	46
2366	66
2367	40
2368	68
2369	40
2370	78
2371	37
2372	41
2373	50
2374	46
2375	47
2376	67
2377	37
2378	45
2379	40
2380	154
2381	27
2382	59
2383	33
2384	73
2385	41
2386	47
2387	52
2388	51
2389	39
2390	68
2391	33
2392	51
2393	36
2394	71
2395	50
2396	48
2397	38
2398	37
2399	37
2400	310
2401	43
2402	58
2403	44
2404	53
2405	46
2406	75
2407	37
2408	128
2409	46
2410	82
2411	43
2412	69
2413	25
2414	44
2415	67
2416	95
2417	34
2418	56
2419	25
2420	75
2421	37
2422	72
2423	41
2424	94
2425	43
2426	37
2427	35
2428	44
2429	49
2430	106
2431	39
2432	74
2433	38
2434	36
2435	46
2436	102
2437	45
2438	46
2439	44
2440	119
2441	31
2442	66
2443	40
2444	51
2445	49
2446	39
2447	42
2448	91
2449	35
2450	104
2451	33
2452	52
2453	38
2454	39
2455	30
2456	51
2457	51
2458	39
2459	31
2460	87
2461	33
2462	44
2463	42
2464	112
2465	43
2466	60
2467	30
2468	46
2469	35
2470	68
2471	53
2472	57
2473	33
2474	58
2475	49
2476	53
2477	42
2478	73
2479	39
2480	121
2481	27
2482	54
2483	31
2484	61
2485	55
2486	43
2487	29
2488	73
2489	40
2490	67
2491	29
2492	93
2493	26
2494	39
2495	43
2496	66
2497	33
2498	48
2499	31
2500	2996
2501	31
2502	147
2503	87
2504	182
2505	57
2506	105
2507	52
2508	110
2509	42
2510	85
2511	43
2512	97
2513	38
2514	56
2515	44
2516	71
2517	39
2518	51
2519	28
2520	247
2521	40
2522	48
2523	27
2524	82
2525	37
2526	50
2527	41
2528	54
2529	42
2530	76
2531	35
2532	86
2533	31
2534	69
2535	40
2536	81
2537	31
2538	65
2539	35
2540	78
2541	50
2542	53
2543	18
2544	67
2545	45
2546	43
2547	35
2548	96
2549	44
2550	65
2551	30
2552	66
2553	39
2554	49
2555	47
2556	52
2557	22
2558	42
2559	31
2560	199
2561	29
2562	76
2563	41
2564	54
2565	46
2566	47
2567	46
2568	69
2569	32
2570	58
2571	29
2572	57
2573	22
2574	44
2575	34
2576	141
2577	37
2578	39
2579	33
2580	85
2581	25
2582	46
2583	45
2584	76
2585	36
2586	50
2587	33
2588	52
2589	28
2590	105
2591	25
2592	104
2593	34
2594	35
2595	52
2596	52
2597	53
2598	45
2599	45
2600	118
2601	28
2602	33
2603	34
2604	75
2605	22
2606	40
2607	30
2608	61
2609	34
2610	56
2611	45
2612	58
2613	37
2614	43
2615	41
2616	61
2617	30
2618	69
2619	28
2620	88
2621	34
2622	42
2623	40
2624	53
2625	56
2626	40
2627	33
2628	53
2629	26
2630	60
2631	29
2632	107
2633	27
2634	50
2635	32
2636	42
2637	28
2638	41
2639	36
2640	106
2641	33
2642	31
2643	28
2644	55
2645	44
2646	69
2647	28
2648	54
2649	34
2650	64
2651	20
2652	58
2653	55
2654	28
2655	35
2656	59
2657	36
2658	43
2659	20
2660	117
2661	28
2662	44
2663	38
2664	50
2665	29
2666	29
2667	29
2668	52
2669	28
2670	54
2671	37
2672	57
2673	35
2674	57
2675	40
2676	48
2677	30
2678	37
2679	27
2680	72
2681	43
2682	42
2683	23
2684	32
2685	37
2686	35
2687	35
2688	85
2689	32
2690	39
2691	28
2692	37
2693	22
2694	37
2695	52
2696	41
2697	20
2698	31
2699	30
2700	259
2701	25
2702	62
2703	36
2704	55
2705	30
2706	58
2707	23
2708	47
2709	41
2710	45
2711	30
2712	68
2713	39
2714	38
2715	28
2716	85
2717	33
2718	50
2719	30
2720	102
2721	24
2722	29
2723	50
2724	52
2725	27
2726	36
2727	30
2728	66
2729	23
2730	87
2731	22
2732	52
2733	33
2734	36
2735	29
2736	49
2737	29
2738	42
2739	26
2740	70
2741	39
2742	42
2743	33
2744	80
2745	29
2746	41
2747	33
2748	59
2749	22
2750	49
2751	42
2752	53
2753	22
2754	29
2755	31
2756	46
2757	26
2758	57
2759	28
2760	90
2761	28
2762	43
2763	26
2764	34
2765	42
2766	40
2767	20
2768	54
2769	30
2770	40
2771	28
2772	75
2773	36
2774	45
2775	35
2776	44
2777	21
2778	36
2779	29
2780	47
2781	29
2782	35
2783	22
2784	58
2785	40
2786	62
2787	23
2788	39
2789	24
2790	48
2791	24
2792	55
2793	48
2794	38
2795	26
2796	31
2797	27
2798	25
2799	30
2800	164
2801	18
2802	34
2803	35
2804	35
2805	32
2806	30
2807	22
2808	54
2809	29
2810	46
2811	28
2812	43
2813	20
2814	53
2815	29
2816	42
2817	24
2818	37
2819	32
2820	85
2821	30
2822	34
2823	29
2824	51
2825	34
2826	29
2827	22
2828	75
2829	29
2830	49
2831	26
2832	58
2833	31
2834	34
2835	33
2836	39
2837	35
2838	29
2839	29
2840	72
2841	31
2842	55
2843	26
2844	47
2845	29
2846	33
2847	32
2848	41
2849	35
2850	51
2851	19
2852	43
2853	28
2854	32
2855	26
2856	81
2857	17
2858	23
2859	20
2860	51
2861	22
2862	34
2863	27
2864	44
2865	28
2866	41
2867	24
2868	20
2869	25
2870	68
2871	22
2872	40
2873	23
2874	36
2875	28
2876	30
2877	26
2878	37
2879	29
2880	260
2881	17
2882	37
2883	35
2884	73
2885	32
2886	47
2887	29
2888	64
2889	23
2890	54
2891	31
2892	56
2893	28
2894	29
2895	25
2896	56
2897	23
2898	66
2899	28
