Pay	Frequency
1052	2920
1053	1575
1054	2074
1055	2193
1056	4916
1057	2236
1058	2052
1059	1571
1060	5244
1061	1388
1062	2492
1063	1393
1064	6698
1065	2229
1066	2041
1067	1461
1068	3329
1069	1390
1070	3436
1071	2496
1072	3716
1073	1330
1074	2313
1075	2052
1076	2507
1077	1425
1078	3597
1079	1375
1080	15311
1081	1324
1082	2874
1083	2266
1084	3517
1085	3341
1086	3198
1087	1805
1088	4901
1089	2020
1090	4280
1091	1773
1092	6672
1093	1626
1094	2604
1095	2514
1096	3798
1097	1570
1098	2920
1099	2420
1100	6576
1101	1727
1102	2316
1103	1635
1104	5039
1105	2038
1106	3827
1107	1797
1108	2884
1109	1446
1110	4419
1111	1441
1112	3340
1113	2397
1114	2082
1115	2120
1116	3365
1117	1427
1118	1935
1119	1612
1120	12381
1121	1394
1122	2721
1123	1574
1124	3004
1125	2288
1126	1957
1127	2141
1128	3868
1129	1383
1130	3498
1131	1596
1132	2617
1133	1372
1134	4225
1135	1938
1136	3206
1137	1547
1138	1941
1139	1383
1140	5232
1141	2192
1142	1894
1143	1512
1144	2976
1145	1814
1146	2180
1147	1320
1148	4460
1149	1392
1150	3479
1151	1322
1152	4340
1153	1335
1154	1773
1155	2949
1156	2362
1157	1306
1158	2088
1159	1305
1160	4888
1161	1425
1162	3676
1163	1301
1164	2827
1165	1807
1166	1743
1167	1419
1168	2947
1169	1930
1170	3453
1171	1253
1172	2175
1173	1407
1174	1722
1175	1839
1176	5766
1177	1185
1178	1719
1179	1438
1180	3707
1181	1181
1182	2046
1183	1946
1184	2797
1185	1892
1186	1592
1187	1222
1188	2607
1189	1165
1190	5264
1191	1337
1192	2530
1193	1188
1194	2029
1195	1731
1196	1945
1197	2066
1198	1542
1199	1173
1200	14310
1201	1199
1202	2080
1203	1752
1204	4681
1205	1682
1206	2518
1207	1404
1208	3032
1209	1515
1210	3260
1211	2012
1212	3178
1213	1292
1214	1870
1215	2188
1216	3367
1217	1240
1218	3647
1219	1368
1220	4415
1221	1394
1222	1875
1223	1349
1224	3530
1225	2627
1226	1803
1227	1436
1228	2256
1229	1235
1230	3538
1231	1227
1232	5751
1233	1386
1234	1859
1235	1735
1236	2725
1237	1188
1238	1637
1239	1878
1240	4619
1241	1184
1242	2058
1243	1361
1244	2133
1245	1722
1246	3367
1247	1179
1248	3551
1249	1168
1250	3755
1251	1361
1252	2082
1253	1883
1254	2099
1255	1699
1256	2366
1257	1324
1258	1628
1259	1146
1260	9424
1261	1191
1262	1807
1263	1323
1264	2918
1265	1647
1266	1963
1267	1755
1268	2063
1269	1268
1270	2602
1271	1161
1272	2860
1273	1144
1274	3325
1275	1725
1276	1943
1277	1157
1278	1865
1279	1066
1280	9309
1281	1839
1282	1761
1283	1309
1284	2620
1285	1605
1286	1642
1287	1269
1288	5014
1289	1126
1290	3173
1291	1204
1292	2348
1293	1241
1294	1687
1295	2465
1296	3872
1297	1112
1298	1597
1299	1342
1300	4509
1301	1113
1302	3461
1303	1210
1304	2823
1305	1758
1306	1587
1307	1098
1308	2308
1309	1752
1310	2356
1311	1158
1312	3047
1313	1045
1314	1732
1315	1614
1316	3884
1317	1163
1318	1508
1319	1124
1320	4949
1321	1006
1322	1541
1323	1741
1324	1964
1325	1692
1326	1698
1327	1074
1328	2817
1329	1216
1330	4592
1331	1079
1332	2188
1333	1084
1334	1480
1335	1620
1336	2183
1337	1683
1338	1599
1339	1040
1340	3105
1341	1146
1342	1448
1343	1083
1344	5761
1345	1469
1346	1421
1347	1111
1348	1812
1349	1019
1350	7911
1351	1659
1352	2425
1353	1554
1354	1796
1355	1503
1356	2317
1357	1215
1358	3030
1359	1268
1360	5175
1361	1168
1362	2106
1363	1214
1364	1933
1365	2415
1366	1611
1367	1172
1368	2588
1369	1172
1370	2507
1371	1200
1372	3764
1373	1094
1374	1969
1375	1601
1376	2555
1377	1223
1378	1469
1379	1643
1380	3409
1381	1014
1382	1503
1383	1196
1384	2153
1385	1411
1386	2965
1387	1039
1388	1722
1389	1147
1390	2373
1391	1053
1392	2570
1393	1606
1394	1474
1395	1498
1396	1644
1397	974
1398	1549
1399	1031
1400	8164
1401	1068
1402	1468
1403	1100
1404	2131
1405	1442
1406	1325
1407	1640
1408	2360
1409	1004
1410	2506
1411	1014
1412	1681
1413	1111
1414	2534
1415	1394
1416	2188
1417	1013
1418	1315
1419	1089
1420	2665
1421	1644
1422	1525
1423	994
1424	2135
1425	1451
1426	1257
1427	977
1428	3220
1429	951
1430	2104
1431	1010
1432	1936
1433	944
1434	1464
1435	1910
1436	1458
1437	1017
1438	1181
1439	934
1440	12999
1441	908
1442	3143
1443	1609
1444	2308
1445	1520
1446	2111
1447	1220
1448	2550
1449	1839
1450	2836
1451	1236
1452	2584
1453	1129
1454	1554
1455	1539
1456	4403
1457	1064
1458	1988
1459	1179
1460	2922
1461	1164
1462	1485
1463	1509
1464	2979
1465	1317
1466	1448
1467	1179
1468	1781
1469	979
1470	4283
1471	975
1472	2679
1473	1137
1474	1395
1475	1335
1476	2126
1477	1422
1478	1254
1479	1059
1480	3121
1481	913
1482	1649
1483	1036
1484	3167
1485	1291
1486	1277
1487	1002
1488	2836
1489	986
1490	1931
1491	1511
1492	1553
1493	990
1494	1478
1495	1223
1496	1843
1497	1016
1498	2202
1499	1014
1500	45298
1501	976
1502	2604
1503	1594
1504	3765
1505	1906
1506	1958
1507	1171
1508	2254
1509	1138
1510	2200
1511	1001
1512	4095
1513	969
1514	1385
1515	1406
1516	1843
1517	964
1518	1479
1519	1475
1520	3802
1521	978
1522	1287
1523	1055
1524	1926
1525	1198
1526	2295
1527	1005
1528	1800
1529	958
1530	2276
1531	935
1532	1562
1533	1467
1534	1192
1535	1300
1536	2528
1537	913
1538	1211
1539	1026
1540	4634
1541	918
1542	1429
1543	931
1544	1873
1545	1200
1546	1148
1547	1313
1548	1744
1549	859
1550	1919
1551	907
1552	1809
1553	885
1554	2312
1555	1111
1556	1440
1557	965
1558	1156
1559	889
1560	3369
1561	1283
1562	1139
1563	983
1564	1381
1565	1146
1566	1267
1567	819
1568	3185
1569	950
1570	1704
1571	867
1572	1715
1573	853
1574	1073
1575	1748
1576	1503
1577	845
1578	1239
1579	805
1580	2228
1581	830
1582	2046
1583	882
1584	2047
1585	1049
1586	1118
1587	941
1588	1274
1589	1266
1590	1800
1591	847
1592	1559
1593	876
1594	1012
1595	982
1596	2580
1597	766
1598	997
1599	888
1600	6069
1601	753
1602	1306
1603	1315
1604	1381
1605	1178
1606	1070
1607	931
1608	1931
1609	775
1610	3000
1611	910
1612	1471
1613	829
1614	1261
1615	1168
1616	1929
1617	1223
1618	1068
1619	840
1620	3832
1621	804
1622	1157
1623	945
1624	2866
1625	1073
1626	1341
1627	910
1628	1391
1629	982
1630	1837
1631	1224
1632	2337
1633	847
1634	1140
1635	1198
1636	1277
1637	794
1638	2041
1639	856
1640	2693
1641	855
1642	1106
1643	790
1644	1627
1645	1489
1646	1121
1647	894
1648	1791
1649	788
1650	1921
1651	824
1652	2155
1653	923
1654	1000
1655	1047
1656	1727
1657	825
1658	997
1659	1222
1660	2192
1661	741
1662	1169
1663	814
1664	1729
1665	1059
1666	1723
1667	799
1668	1472
1669	795
1670	1523
1671	823
1672	1404
1673	1088
1674	1155
1675	1069
1676	1070
1677	839
1678	884
1679	793
1680	6178
1681	713
1682	1133
1683	911
1684	1287
1685	913
1686	1119
1687	1165
1688	1406
1689	785
1690	1526
1691	770
1692	1399
1693	717
1694	1734
1695	1062
1696	1549
1697	743
1698	1089
1699	787
1700	2301
1701	1267
1702	897
1703	813
1704	1551
1705	941
1706	926
1707	796
1708	2184
1709	750
1710	1621
1711	709
1712	1439
1713	794
1714	935
1715	1335
1716	1258
1717	720
1718	894
1719	780
1720	2139
1721	708
1722	1786
1723	714
1724	1097
1725	949
1726	878
1727	723
1728	1624
1729	1038
1730	1406
1731	775
1732	1080
1733	725
1734	991
1735	988
1736	2244
1737	729
1738	860
1739	704
1740	2010
1741	719
1742	890
1743	1052
1744	1307
1745	860
1746	962
1747	695
1748	994
1749	755
1750	2614
1751	693
1752	1374
1753	722
1754	925
1755	935
1756	1012
1757	1064
1758	1010
1759	717
1760	2509
1761	685
1762	924
1763	683
1764	2206
1765	931
1766	861
1767	761
1768	1228
1769	645
1770	1401
1771	1038
1772	1073
1773	706
1774	892
1775	933
1776	1373
1777	705
1778	1476
1779	745
1780	1724
1781	647
1782	944
1783	647
1784	1180
1785	1249
1786	847
1787	697
1788	1050
1789	651
1790	1176
1791	732
1792	2726
1793	672
1794	902
1795	864
1796	975
1797	743
1798	893
1799	1016
1800	7391
1801	641
1802	1063
1803	970
1804	1426
1805	933
1806	2056
1807	791
1808	1498
1809	873
1810	1591
1811	792
1812	1540
1813	1073
1814	1044
1815	1074
1816	1392
1817	744
1818	1090
1819	728
1820	3690
1821	746
1822	976
1823	787
1824	1828
1825	936
1826	971
1827	1143
1828	1130
1829	652
1830	1614
1831	749
1832	1311
1833	736
1834	1509
1835	951
1836	1302
1837	690
1838	889
1839	748
1840	2314
1841	996
1842	1021
1843	731
1844	1141
1845	941
1846	825
1847	686
1848	2354
1849	671
1850	1565
1851	713
1852	1051
1853	686
1854	958
1855	1333
1856	1298
1857	739
1858	796
1859	690
1860	1925
1861	679
1862	1512
1863	703
1864	1229
1865	852
1866	987
1867	654
1868	1034
1869	1053
1870	1173
1871	695
1872	1464
1873	673
1874	828
1875	845
1876	1739
1877	680
1878	892
1879	643
1880	1973
1881	667
1882	790
1883	968
1884	1099
1885	791
1886	768
1887	733
1888	1082
1889	616
1890	2338
1891	665
1892	909
1893	725
1894	755
1895	768
1896	1234
1897	963
1898	835
1899	595
1900	1930
1901	644
1902	875
1903	651
1904	2224
1905	789
1906	756
1907	633
1908	1057
1909	590
1910	1143
1911	963
1912	988
1913	616
1914	881
1915	795
1916	905
1917	614
1918	1262
1919	610
1920	6318
1921	594
1922	936
1923	772
1924	1120
1925	1192
1926	1015
1927	687
1928	1394
1929	723
1930	1207
1931	634
1932	2299
1933	600
1934	848
1935	894
1936	1571
1937	634
1938	967
1939	907
1940	1553
1941	641
1942	808
1943	658
1944	1715
1945	793
1946	1351
1947	653
1948	1010
1949	566
1950	1484
1951	602
1952	1435
1953	924
1954	791
1955	779
1956	1146
1957	586
1958	731
1959	650
1960	3475
1961	558
1962	962
1963	653
1964	1021
1965	803
1966	737
1967	860
1968	1605
1969	582
1970	1121
1971	645
1972	879
1973	553
1974	1366
1975	726
1976	1117
1977	644
1978	679
1979	600
1980	1631
1981	848
1982	747
1983	619
1984	1365
1985	739
1986	806
1987	567
1988	1420
1989	587
1990	990
1991	586
1992	1310
1993	571
1994	690
1995	1094
1996	810
1997	580
1998	800
1999	546
2000	2633
2001	588
2002	1269
2003	571
2004	1102
2005	688
2006	777
2007	662
2008	1035
2009	816
2010	1236
2011	596
2012	916
2013	610
2014	723
2015	698
2016	2224
2017	532
2018	709
2019	542
2020	1355
2021	521
2022	762
2023	760
2024	1026
2025	1398
2026	660
2027	566
2028	995
2029	609
2030	1785
2031	546
2032	1075
2033	571
2034	794
2035	730
2036	769
2037	845
2038	622
2039	578
2040	1937
2041	546
2042	730
2043	653
2044	1453
2045	660
2046	737
2047	548
2048	1117
2049	630
2050	1130
2051	794
2052	991
2053	534
2054	688
2055	753
2056	975
2057	558
2058	1119
2059	524
2060	1251
2061	585
2062	646
2063	541
2064	1179
2065	973
2066	661
2067	605
2068	742
2069	548
2070	1033
2071	560
2072	1482
2073	628
2074	661
2075	655
2076	868
2077	554
2078	644
2079	814
2080	1799
2081	522
2082	736
2083	543
2084	790
2085	701
2086	1019
2087	538
2088	1041
2089	520
2090	930
2091	566
2092	754
2093	756
2094	752
2095	658
2096	913
2097	616
2098	610
2099	521
2100	2653
2101	516
2102	679
2103	580
2104	955
2105	621
2106	645
2107	726
2108	671
2109	493
2110	905
2111	532
2112	1138
2113	495
2114	976
2115	644
2116	720
2117	510
2118	680
2119	493
2120	1304
2121	737
2122	648
2123	508
2124	774
2125	632
2126	618
2127	555
2128	1469
2129	540
2130	971
2131	513
2132	718
2133	509
2134	603
2135	825
2136	861
2137	522
2138	593
2139	509
2140	1000
2141	444
2142	1018
2143	521
2144	917
2145	603
2146	590
2147	467
2148	757
2149	647
2150	868
2151	524
2152	783
2153	510
2154	636
2155	586
2156	1195
2157	470
2158	594
2159	473
2160	4574
2161	450
2162	868
2163	954
2164	947
2165	637
2166	903
2167	587
2168	1089
2169	698
2170	1547
2171	575
2172	1140
2173	543
2174	731
2175	707
2176	1049
2177	750
2178	856
2179	574
2180	1137
2181	629
2182	651
2183	585
2184	1884
2185	594
2186	773
2187	618
2188	848
2189	533
2190	970
2191	715
2192	982
2193	536
2194	658
2195	607
2196	902
2197	484
2198	943
2199	553
2200	1488
2201	499
2202	777
2203	531
2204	770
2205	864
2206	625
2207	539
2208	1132
2209	496
2210	890
2211	499
2212	1224
2213	448
2214	728
2215	611
2216	789
2217	504
2218	596
2219	658
2220	1177
2221	457
2222	616
2223	507
2224	834
2225	560
2226	1034
2227	469
2228	641
2229	561
2230	748
2231	448
2232	936
2233	641
2234	548
2235	622
2236	669
2237	477
2238	703
2239	490
2240	2697
2241	484
2242	638
2243	509
2244	826
2245	516
2246	601
2247	649
2248	749
2249	479
2250	1121
2251	438
2252	671
2253	506
2254	955
2255	543
2256	990
2257	459
2258	580
2259	482
2260	890
2261	624
2262	634
2263	490
2264	707
2265	612
2266	553
2267	457
2268	1301
2269	448
2270	796
2271	444
2272	756
2273	439
2274	608
2275	704
2276	637
2277	473
2278	535
2279	462
2280	1360
2281	429
2282	959
2283	464
2284	662
2285	540
2286	584
2287	426
2288	705
2289	669
2290	755
2291	420
2292	757
2293	431
2294	503
2295	549
2296	1262
2297	422
2298	606
2299	442
2300	956
2301	444
2302	559
2303	598
2304	830
2305	510
2306	522
2307	449
2308	558
2309	442
2310	1298
2311	452
2312	675
2313	452
2314	538
2315	539
2316	611
2317	599
2318	466
2319	483
2320	1067
2321	416
2322	538
2323	466
2324	1126
2325	493
2326	562
2327	432
2328	767
2329	413
2330	743
2331	569
2332	562
2333	427
2334	503
2335	491
2336	684
2337	461
2338	810
2339	403
2340	993
2341	432
2342	511
2343	419
2344	658
2345	707
2346	507
2347	439
2348	611
2349	433
2350	745
2351	403
2352	1372
2353	386
2354	524
2355	457
2356	516
2357	392
2358	529
2359	520
2360	836
2361	417
2362	478
2363	405
2364	652
2365	499
2366	858
2367	381
2368	597
2369	407
2370	670
2371	425
2372	519
2373	578
2374	515
2375	436
2376	601
2377	430
2378	449
2379	386
2380	1519
2381	423
2382	557
2383	415
2384	624
2385	459
2386	490
2387	504
2388	602
2389	378
2390	644
2391	430
2392	567
2393	411
2394	855
2395	477
2396	503
2397	425
2398	452
2399	363
2400	3463
2401	529
2402	560
2403	455
2404	640
2405	440
2406	614
2407	390
2408	1162
2409	477
2410	749
2411	391
2412	830
2413	400
2414	485
2415	682
2416	827
2417	418
2418	602
2419	407
2420	966
2421	409
2422	796
2423	407
2424	882
2425	507
2426	501
2427	403
2428	557
2429	546
2430	883
2431	406
2432	822
2433	418
2434	473
2435	462
2436	1030
2437	383
2438	488
2439	391
2440	1066
2441	379
2442	535
2443	501
2444	608
2445	483
2446	467
2447	402
2448	871
2449	391
2450	1172
2451	389
2452	575
2453	383
2454	527
2455	478
2456	566
2457	556
2458	449
2459	392
2460	1004
2461	373
2462	492
2463	423
2464	1160
2465	440
2466	556
2467	395
2468	548
2469	405
2470	646
2471	485
2472	725
2473	414
2474	434
2475	444
2476	516
2477	370
2478	780
2479	374
2480	1140
2481	409
2482	481
2483	427
2484	608
2485	562
2486	438
2487	417
2488	660
2489	416
2490	699
2491	364
2492	879
2493	386
2494	462
2495	448
2496	821
2497	363
2498	422
2499	482
2500	31922
2501	369
2502	1490
2503	783
2504	1662
2505	554
2506	1052
2507	508
2508	1108
2509	427
2510	803
2511	481
2512	905
2513	522
2514	571
2515	512
2516	721
2517	382
2518	472
2519	411
2520	2489
2521	395
2522	545
2523	437
2524	719
2525	513
2526	566
2527	481
2528	673
2529	435
2530	684
2531	410
2532	657
2533	365
2534	686
2535	435
2536	617
2537	355
2538	479
2539	379
2540	902
2541	532
2542	471
2543	346
2544	752
2545	438
2546	413
2547	366
2548	963
2549	352
2550	794
2551	359
2552	579
2553	390
2554	452
2555	553
2556	524
2557	358
2558	431
2559	374
2560	1988
2561	333
2562	767
2563	385
2564	575
2565	443
2566	444
2567	345
2568	703
2569	465
2570	615
2571	381
2572	566
2573	382
2574	495
2575	445
2576	1251
2577	322
2578	474
2579	367
2580	902
2581	333
2582	451
2583	510
2584	629
2585	390
2586	507
2587	310
2588	514
2589	345
2590	964
2591	345
2592	919
2593	352
2594	447
2595	388
2596	464
2597	484
2598	463
2599	327
2600	1098
2601	369
2602	439
2603	370
2604	932
2605	411
2606	438
2607	351
2608	750
2609	322
2610	585
2611	488
2612	481
2613	346
2614	385
2615	442
2616	634
2617	356
2618	593
2619	344
2620	733
2621	348
2622	469
2623	347
2624	748
2625	546
2626	422
2627	331
